ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
SBLK,Star Bulk Carriers Corp.,30.629999,3405977088,627413,1370225,30.41,30.4074,30.969999,30.629999,0.129999,0.426227,30.5,2026-08-24,,,0.711,111671386,11.960785,2.55,Industrials,Marine Shipping,"Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2025, the company owned a fleet of 136 dry bulk vessels consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 55,569 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.",NMS,Mr. Petros Alexandros Pappas,Greece,,false,false,true,https://www.starbulk.com,,USD,294,Marousi,,30 210 61 78 400,40 Agiou Konstantinou Street,6.16,2026-08-24T16:06:09+00:00,2026-08-24T08:02:10+00:00,Equity,0.11681,0.05417,0.47328,0.39711,0.2387,0.445,3881.94,1203005056,497808992,169818256,287153984,17798000,1.354532,8.207,3.396,1179001984,2449263000,3805385000,499635008,,1.915,1.414,46.889,0.4039,,0.25244,0.37326,0.0214
SCCO,Southern Copper Corporation,214.100006,182378233856,459935,1278848,219,212.589996,220.779999,214.100006,-1.899994,-0.879627,216,2026-08-24,,,1.137,844343686,32.38381,6.67,Basic Materials,Copper,"Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode copper to produce copper cathodes; production of copper-molybdenum concentrates and sulfuric acid; production of refined silver, gold, and other materials; and mining and processing of copper, molybdenum, zinc, silver, gold and lead. It operates the Toquepala and Cuajone open-pit mines, smelter, and refinery in Peru; La Caridad, an open-pit copper mine, as well as copper ore concentrator; and SX-EW plant, a smelter, refinery, and rod plant in Mexico. The company also operates Buenavista, an open-pit copper mine, as well as copper concentrators and operating SX-EW plants in Mexico. In addition, it operates underground mines that produce zinc, lead, copper, silver, and gold; coal mine; and zinc refinery. The company has interests in 164,805 hectares and 505,788 hectares of concessions in Peru and Mexico; and 98,634 hectares and 28,453 hectares of exploration concessions in Argentina and Chile. Southern Copper Corporation was formerly known as Southern Peru Copper Corp. and changed its name to Southern Copper Corporation in July 1996. The company was incorporated in 1952 and is based in Phoenix, Arizona. Southern Copper Corporation operates as a subsidiary of Americas Mining Corporation.",NYQ,Engineer Leonardo  Contreras Lerdo de Tejada,United States,,false,false,true,https://www.southerncoppercorp.com,,USD,16617,Phoenix,AZ,602 264 1375,7310 North 16th St,2.04,2026-08-24T16:06:10+00:00,2026-08-24T08:02:12+00:00,Equity,0.49897,0.25705,0.64502,0.61163,0.35866,0.406,0.716,15787499520,9905999872,5005000192,5662300160,,14.705883,18.549,11.639,8624400384,11038100000,21381400000,7329900032,,5.06,4.411,67.863,0.5416,5.41,0.88988,0.09649,0.123
SFM,"Sprouts Farmers Market, Inc.",83.425003,7560517632,358759,2034864,81.639999,81.080002,84.010002,83.425003,2.345001,2.892207,81.080002,2026-08-24,,,0.679,93247625,15.502869,5.23,Consumer Defensive,Grocery Stores,"Sprouts Farmers Market, Inc., together with its subsidiaries, engages in the retailing of fresh, natural, and organic food products in the United States. The company offers healthy grocery stores; and lifestyle-friendly ingredients such as organic, plant-based, keto, paleo, non-GMO, and gluten-free. The company also offers perishable product categories, including produce, meat and meat alternatives, seafood, deli, bakery, floral, and dairy alternatives; and non-perishable product categories, such as grocery, vitamins and supplements, bulk items, frozen foods, beer and wine, and natural health and body care. It sells its products under the Sprouts brand. The company was founded in 1943 and is headquartered in Phoenix, Arizona.",NMS,Mr. Jack L. Sinclair,United States,,false,false,true,https://www.sprouts.com,,USD,36000,Phoenix,AZ,480 814 8016,5455 East High Street,,2026-08-24T16:06:10+00:00,2026-08-24T08:02:13+00:00,Equity,0.35197,0.1032,0.38939,0.07489,0.05585,0.047,0.015,9004103680,842360000,398699872,502860000,31103000,5.182155,11.21,1.049,2106292992,1403074000,4158649000,223928000,,0.992,0.372,140.338,0,1.8427,0.00578,1.14108,0.1493
SIG,Signet Jewelers Limited,83.720001,,181004,822764,82.019997,82,84.089996,83.720001,2.349998,2.88804,81.370003,2026-08-24,,,1.13,,11.492938,7.08,Consumer Cyclical,Luxury Goods,"Signet Jewelers Limited operates as a diamond jewelry retailer in the United States, Canada, the United Kingdom, and Republic of Irland. It operates through three segments: North America, International, and other. The North America segment operates jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay, Zales, Jared Jewelers, Diamonds Direct, Banter by Piercing Pagoda, Peoples Jewellers, and Rocksbox brands, as well as operates online through its digital brands, James Allen and Blue Nile. The International segment operates stores in shopping malls, off-mall locations, and online primarily under the H.Samuel and Ernest Jones brands in the United Kingdom and the Republic of Ireland. The Other segment engages in the purchase and conversion of rough diamonds to polished stones, as well as offers diamond polishing services. Signet Jewelers Limited was founded in 1862 and is based in Hamilton, Bermuda.",NYQ,Mr. James Kevin Symancyk,Bermuda,,false,false,true,https://www.signetjewelers.com,,USD,27097,Hamilton,,441 296 5872,Clarendon House,1.72,2026-08-24T16:06:11+00:00,2026-08-24T08:02:14+00:00,Equity,0.15933,0.06094,0.39337,0.05059,0.04287,0.008,0,6825600000,621800000,451787488,292600000,26900000,1.702729,6.145,0.56,1223600000,1966200000,5952100000,602800000,,1.615,0.367,64.495,0.185,2.4,0.01282,1.13252,0.1999
SIRI,Sirius XM Holdings Inc.,28.610001,9670449152,641685,4897306,28.639999,28.500999,28.799999,28.610001,-0.08,-0.278843,28.690001,2026-08-24,,,0.964,337066891,11.522088,2.49,Communication Services,Entertainment,"Sirius XM Holdings Inc. operates as an audio entertainment company in North America. It operates through two segments, Sirius XM, and Pandora and Off-platform. The Sirius XM segment provides music, sports, entertainment, comedy, and talk and news channels, as well as podcast and infotainment services on subscription fee basis; and live, curated, and exclusive and on demand programming services through satellite radio systems and streamed through applications for mobile and home devices, and other consumer electronic equipment. This segment also distributes satellite radios through automakers and retailers, as well as its website; offers advertising other ancillary services; sells radios and accessories; and offers location-based services through two-way wireless connectivity, including safety, security, convenience, maintenance and data, remote vehicles diagnostic, and stolen or parked vehicle locator services, as well as data services related to graphical weather and fuel prices. In addition, this segment provides music channels on the DISH Network satellite television service as a programming package; Travel Link, a suite of data services that include graphical weather, fuel prices, sports schedule and scores, and movie listings; graphic information related to road closings, traffic flow, and incident data for consumers with in-vehicle navigation systems; real-time weather services in vehicles, boats, and planes; music programming and commercial-free music services for office, restaurants, and other business; and wireless communications service. The Pandora and Off-platform segment operates music, comedy, and podcast streaming platform, which offers personalized experience for listener through mobile devices, vehicle speakers, and connected devices; and provides advertising services. The company was incorporated in 2013 and is headquartered in New York.",NMS,Ms. Jennifer C. Witz,United States,,false,false,true,https://www.siriusxm.com,,USD,5119,New York,NY,212 584 5100,1221 Avenue of the Americas,3.76,2026-08-24T16:06:12+00:00,2026-08-24T08:02:16+00:00,Equity,0.07574,0.04426,0.47356,0.2213,0.10229,0.01,0.237,8602999808,2528000000,1186000000,880000000,179000000,0.821733,7.577,2.226,9658000384,11563000000,27237000000,174000000,,0.458,0.35,81.105,0.4337,1.242,0.46353,0.50274,0.1724
SIVR,abrdn Physical Silver Shares ETF,65.360001,,789323,1181635,66.029999,64.959999,66.269997,65.360001,-0.540001,-0.819425,65.900002,2026-08-24,,,,,,,,,"The shares are intended to constitute a simple and cost-effective means of making an investment similar to an investment in silver. An investment in physical silver requires expensive and sometimes complicated arrangements in connection with the assay, transportation, warehousing and insurance of the metal. Although the shares are not the exact equivalent of an investment in silver, they provide investors with an alternative that allows a level of participation in the silver market through the securities market.",PCX,,,,true,false,true,,,USD,,,,(212) 918-4954,,0,2026-08-24T16:06:13+00:00,2026-08-24T08:02:17+00:00,Equity,,,,,,,,,,,,,,,,,,3902365440,,0.3,,,,,,,,
SLM,SLM Corporation,26.57,4974479872,362581,2752809,26.52,26.514999,26.780001,26.57,0.110001,0.415724,26.459999,2026-08-24,,,0.972,188000000,7.370473,3.59,Financial Services,Credit Services,"SLM Corporation, through its subsidiaries, originates and services private education loans to students and their families to finance the cost of their education in the United States. It provides retail deposit accounts, including high-yield savings accounts, money market accounts, and certificates of deposit; and interest-bearing omnibus accounts. The company was formerly known as New BLC Corporation and changed its name to SLM Corporation in December 2013. SLM Corporation was founded in 1972 and is headquartered in Newark, Delaware.",NMS,Mr. Jonathan W. Witter,United States,,false,false,true,https://www.salliemae.com,,USD,1788,Newark,DE,302 451 4911,300 Continental Drive,1.97,2026-08-24T16:06:14+00:00,2026-08-24T08:02:18+00:00,Equity,0.30333,0.02528,1,0.29211,0.43625,0.081,-0.094,1685997952,,,720580992,40559000,,,3.81,5844118016,2451358000,29746295000,4644066816,,1.334,1.314,236.158,0.1448,0.51,0.01302,1.1437,0.124
SLV,iShares Silver Trust,62.100601,,12028967,18189203,62.810001,61.775002,63.029999,62.100601,-0.6194,-0.987564,62.720001,2026-08-24,,,,,,,,,"The Trust seeks to reflect such performance before payment of the Trust's expenses and liabilities. It is not actively managed. The Trust does not engage in any activities designed to obtain a profit from, or to ameliorate losses caused by, changes in the price of silver.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-08-24T16:06:15+00:00,2026-08-24T08:02:19+00:00,Equity,,,,,,,,,,,,,,,,,,28081266688,,0.5,,,,,,,,
SLYV,State Street SPDR S&P 600 Small Cap Value ETF,110.18,,45064,200737,110.339996,110.080002,110.695,110.18,-0.239998,-0.21735,110.419998,2026-08-24,,,,35002100,17.158226,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index measures the performance of the small-capitalization value segment of the U.S. equity market. It may purchase a subset of the securities in the index in an effort to hold a portfolio of securities with generally the same risk and return characteristics of the index.",PCX,,,,true,false,true,,,USD,,,,,,1.82,2026-08-24T16:06:16+00:00,2026-08-24T08:02:21+00:00,Equity,,,,,,,,,,,,,1.667925,,,,,4917586944,,0.15,,,,,,,,
SOS,SOS Limited,1.02,17939556,38185,54558,1,0.9752,1.05,1.02,0.033,3.343464,0.987,2026-08-24,,,,13235873,,-6.02,Financial Services,Capital Markets,"SOS Limited operates as a blockchain-based and big data-driven marketing solution provider in the People's Republic of China. The company offers marketing data, technology, and solutions for insurance companies and emergency rescue services. It also provides SOS cloud emergency rescue service software as a service platform that offers basic cloud products, such as medical rescue, automobile rescue, financial rescue, and rescue mutual aid card services. In addition, the company offers cooperative cloud systems, including information rescue center, intelligent big data, and intelligent software and hardware; information cloud systems, such as news today and e-commerce today; information security services, and marketing-related data; and technology and solutions for emergency rescue services, such as insurance, finance, medical care, health, automobile, safety and mutual aid, and builds a rescue service system. Further, it provides blockchain and cryptocurrency operations, including hosting service to cryptocurrency miners; commodities trading products, such as mineral resin, soy bean, wheat, sesame, and liquid sulfur and latex; telecommunication, insurance, and bank call services; and rescue cards. The company serves large businesses, and small and medium-sized enterprises. SOS Limited was founded in 2004 and is headquartered in Qingdao, the People's Republic of China.",NYQ,Mr. Yandai  Wang,China,,false,false,true,https://service.sosyun.com,,USD,51,Qingdao,,86 53 2866 17117,"Building 6, East Seaview Park",,2026-08-24T16:06:17+00:00,2026-08-24T08:02:22+00:00,Equity,-0.2267,-0.13009,0.01462,-1.29246,-0.63075,-0.621,,154290000,-89893000,-281035360,-97319000,7170000,0.037513,-0.116,0.068,2000,423139000,465055000,5414000,,11.05,1.19,0,0,,0.06539,0.00612,0.0394
SPCE,"Virgin Galactic Holdings, Inc.",3.05,466915360,2430393,30974824,3.02,2.99,3.11,3.05,-0.03,-0.974025,3.08,2026-08-24,,,2.792,151595903,,-2.97,Industrials,Aerospace & Defense,"Virgin Galactic Holdings, Inc., an aerospace and space travel company, focuses on the development, manufacture, and operation of spaceships and related technologies. It engages in the design and development, manufacturing, ground and flight testing, spaceflight operation, and post-flight maintenance of spaceflight systems for private individuals, researchers, and government agencies. Virgin Galactic Holdings, Inc. is headquartered in Tustin, California.",NYQ,Mr. Michael A. Colglazier,United States,,false,false,true,https://www.virgingalactic.com,,USD,694,Tustin,CA,949 774 7640,1700 Flight Way,,2026-08-24T16:06:18+00:00,2026-08-24T08:02:23+00:00,Equity,-0.75132,-0.18976,0,-484.52237,0,-0.67,,1038000,-244380992,-295968000,-247744000,18698000,1.098431,-1.953,459.726,265334000,273964000,803179000,255054000,,1.624,1.327,66.984,0,,0.00391,0.3777,0.2556
SPCX,Space Exploration Technologies Corp.,136.360001,1805508411392,37759267,119404534,134.294998,133.100006,138.330002,136.360001,-0.610001,-0.445353,136.970001,2026-08-24,,,,7696293669,,-1.1,Industrials,Aerospace & Defense,"Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. It operates through three operating segments: Space, Connectivity, and AI. The Space segment designs, manufactures, and launches reusable rockets to provide access to space. It also provides launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and engages in the launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. Its company's Connectivity segment operates broadband data and communications network by various Starlink satellites in low-earth orbit, delivering connectivity to various consumers, enterprise, and government customers. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. Space Exploration Technologies Corp. was incorporated in 2002 and is based in Starbase, Texas.",NMS,Mr. Elon R. Musk,United States,2026-06-12,false,false,true,https://www.spacex.com,,USD,21000,Starbase,TX,310 363 6000,1 Rocket Road,,2026-08-24T16:06:18+00:00,2026-08-24T08:02:25+00:00,Equity,,,0.51875,-0.01804,-0.35662,0.919,,23043999744,5896999936,,-8888999936,1947000000,14.184962,602.122,154.084,39708000256,41325000000,92079000000,100009000960,,5.115,4.949,31.211,0,,0.12732,0.47665,0.033
SPHR,Sphere Entertainment Co.,159.845001,5687279104,114390,740888,158.630005,157.100006,160.474197,159.845001,1.485001,0.937737,158.360001,2026-08-24,,,1.625,29046853,,-2.12,Communication Services,Entertainment,"Sphere Entertainment Co. operates as a live entertainment and media company in the United States. It operates through two segments, Sphere and MSG Networks. The Sphere segment offers entertainment medium powered by technologies to create multi-sensory experiences. The MSG Networks segment provides regional sports and entertainment networks; direct-to-consumer and authenticated streaming products, as well as sports content, including live local games and other programming. The company was formerly known as Madison Square Garden Entertainment Corp. and changed its name to Sphere Entertainment Co. in April 2023. Sphere Entertainment Co. was founded in 2006 and is based in New York, New York.",NYQ,Mr. James Lawrence Dolan,United States,,false,false,true,https://www.sphereentertainmentco.com,,USD,1100,New York,NY,725 258 0001,Two Pennsylvania Plaza,,2026-08-24T16:06:19+00:00,2026-08-24T08:02:26+00:00,Equity,-0.03097,-0.01253,0.54707,-0.19548,-0.05663,0.11,,1356845056,254383008,442722880,-76838000,59005000,2.552752,23.782,4.459,913305984,2233239000,4209908000,550974016,,1.224,1.118,40.995,0,,0.06583,1.3409,0.3199
SPRY,"ARS Pharmaceuticals, Inc.",5.32,547457664,735742,2035354,5.4,5.2,5.46,5.32,-0.185,-3.36058,5.505,2026-08-24,,,0.972,99447343,,-2.18,Healthcare,Biotechnology,"ARS Pharmaceuticals, Inc., a biopharmaceutical company, develops and commercializes treatments for severe allergic reactions in the United States and internationally. The company is involved in the development of neffy, a needle-free intranasal delivery of epinephrine for emergency treatment of Type I allergic reactions, including anaphylaxis. ARS Pharmaceuticals, Inc. was founded in 2015 and is headquartered in San Diego, California.",NGM,Mr. Justin  Chakma,United States,,false,false,true,https://ars-pharma.com,,USD,195,San Diego,CA,858 771 9307,11682 El Camino Real,,2026-08-24T16:06:21+00:00,2026-08-24T08:02:28+00:00,Equity,-2.10349,-0.48019,0.58346,-1.82616,-1.84245,1.142,,116927000,-214646000,-117704248,-215432000,22095000,43.690475,-2.68,4.919,171603008,114258000,327652000,143844992,,3.475,3.146,1371.507,0,,0.16184,0.92067,0.3117
STNG,Scorpio Tankers Inc.,78.084999,3930885120,110013,804998,78,77.639999,78.709999,78.084999,-0.404999,-0.515988,78.489998,2026-08-24,,,-0.225,50081352,4.890343,16.05,Energy,Oil & Gas Midstream,"Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.",NYQ,Mr. Emanuele A. Lauro,Monaco,,false,false,true,https://www.scorpiotankers.com,,USD,24,Monaco,,377 9798 5716,99 Boulevard du Jardin Exotique,2.29,2026-08-24T16:06:22+00:00,2026-08-24T08:02:31+00:00,Equity,0.24619,0.08242,0.72968,0.5974,0.67157,0.775,3.828,1215607040,698793024,271909888,816369984,71654000,1.157226,3.52,2.024,728875008,3198998000,3917840000,1838781952,,6.932,6.32,20.026,0.1072,2.46,0.1285,0.74406,0.0434
SYM,Symbotic Inc.,40.549999,25322409984,517086,2099780,41.470001,39.93,41.509998,40.549999,-1.280003,-3.060011,41.830002,2026-08-24,,,1.963,129873381,1045.7501,0.04,Industrials,Specialty Industrial Machinery,"Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.",NGM,Mr. Richard B. Cohen,United States,,false,false,true,https://www.symbotic.com,,USD,2000,Wilmington,MA,978 284 2800,200 Research Drive,,2026-08-24T16:06:23+00:00,2026-08-24T08:02:32+00:00,Equity,0.04392,0.00321,0.21268,0.04594,0.0031,0.217,,2645760000,56533000,547580608,8209000,183936000,7.743429,73.182,1.564,25827000,221318000,2401197000,1746445952,,1.331,1.162,2.278,0,7.7463,0.13615,0.78969,0.281
TARS,"Tarsus Pharmaceuticals, Inc.",72.639999,3190293760,116944,965503,72.879997,71.764999,72.879997,72.639999,-0.059998,-0.082528,72.699997,2026-08-24,,,0.512,43882996,,-1.07,Healthcare,Biotechnology,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotilaner ophthalmic solution for the treatment of demodex blepharitis caused by the infestation of Demodex mites. It sells its products to specialty pharmacies and distributors, as well as clinics, hospitals, pharmacies, and federal healthcare programs. The company also develops TP-04, a sterile aqueous gel formulation of lotilaner in Phase 2 trial for the treatment of ocular rosacea; and TP-05, an oral tablet formulation of lotilaner in Phase 2 trial for the prevention of Lyme disease, as well as in pre-clinical studies for community malaria reduction. In addition, it is developing the lotilaner active pharmaceutical ingredient (API) to address diseases in human medicine, including eye care and infectious disease prevention. The company has a development and license agreement with Xi An Grand Chang An Pharmaceutical Co., Ltd. for the development and commercialization of TP-03 in China for the treatment of Demodex blepharitis and meibomian gland disease. Tarsus Pharmaceuticals, Inc. was incorporated in 2016 and is headquartered in Irvine, California.",NMS,Dr. Bobak R. Azamian M.D.,United States,2020-10-16,false,false,true,https://tarsusrx.com,,USD,370,Irvine,CA,949 418 1801,17700 Laguna Canyon Road,,2026-08-24T16:06:24+00:00,2026-08-24T08:02:33+00:00,Equity,-0.13683,-0.05485,0.82672,-0.11447,-0.07665,0.694,,606331008,-46195000,67467872,-46476000,41720000,9.072757,-61.249,4.666,88811000,343426000,562158000,449689984,,3.198,3.118,25.614,0,,0.02865,1.06081,0.1416
TNA,Direxion Daily Small Cap Bull 3X Shares,72.0774,,2087543,5162993,72.815002,71.739899,72.940002,72.0774,-1.042603,-1.425879,73.120003,2026-08-24,,,,,22.670448,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index measures the performance of approximately 2,000 small-capitalization companies in the Russell 3000® Index, based on a combination of their market capitalization and current index membership. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.3,2026-08-24T16:06:25+00:00,2026-08-24T08:02:34+00:00,Equity,,,,,,,,,,,,,,,,,,1325170688,,1.05,,,,,,,,
TPR,"Tapestry, Inc.",132.270004,25954813952,1574193,2795287,130.220001,130.190002,132.600006,132.270004,2.100006,1.61328,130.169998,2026-08-24,,,1.464,199391678,17.880493,7.28,Consumer Cyclical,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade. It offers handbags, fashion designs, business cases, computer bags, messenger style bags, backpacks, travel bags, and totes; accessories, such as small leather goods which includes mini and micro handbags, money pieces, wristlets, pouches, and cosmetic cases, as well as novelty accessories, including address books, time management and travel accessories, sketchbooks, and portfolios; and belts, key rings, technology accessories, gifting, straps, and charms. The company also provides women's and men's footwear, which casual and dress shoes, boots, sneakers, and sandals; and other products which includes outerwear, ready-to-wear, jewelry, watches, eyewear, fragrance, scarves, hats, gloves, and other products. It offers its products through retail and outlet stores, brand e-commerce sites, and concession shop-in-shops, as well as third-party digital platforms, including marketplaces. The company was formerly known as Coach, Inc. and changed its name to Tapestry, Inc. in October 2017. Tapestry, Inc. was founded in 1941 and is headquartered in New York, New York.",NYQ,Ms. Joanne C. Crevoiserat,United States,,false,false,true,https://www.tapestry.com,,USD,12600,New York,NY,212 946 8400,10 Hudson Yards,1.42,2026-08-24T16:06:26+00:00,2026-08-24T08:02:36+00:00,Equity,1.97135,0.17543,0.76595,0.19823,0.19086,0.089,,8004199936,2023500032,1399924992,1527699968,87300000,38.59176,14.212,3.593,3956100096,857800000,6580500000,1152000000,,1.752,1.008,571.608,0.2201,1.863,0.00344,1.02497,0.0956
TRUP,"Trupanion, Inc.",31.57,1356596736,110181,438719,31.18,30.584999,31.82,31.57,0.469999,1.511252,31.1,2026-08-24,,,1.429,43620472,58.67925,0.53,Financial Services,Insurance - Property & Casualty,"Trupanion, Inc., together with its subsidiaries, provides medical insurance for cats and dogs on subscription basis in the United States, Canada, and Continental Europe. The company operates in two segments, Subscription Business and Other Business. It serves pet owners and veterinarians. The company was formerly known as Vetinsurance International, Inc. and changed its name to Trupanion, Inc. in 2013. Trupanion, Inc. was founded in 2000 and is headquartered in Seattle, Washington.",NGM,Mr. Darryl Graham Andrew Rawlings,United States,,false,false,true,https://www.trupanion.com,,USD,1121,Seattle,WA,855 727 9079,6100 4th Avenue South,,2026-08-24T16:06:27+00:00,2026-08-24T08:02:37+00:00,Equity,0.06068,0.01776,0.22584,0.01623,0.01526,0.111,-0.289,1520755968,40739000,11546000,23214000,38312000,3.330478,26.335,0.705,106909000,383936000,915044000,398491008,,1.774,1.728,26.096,0,,0.15656,0.78814,0.1021
TWG,Top Wealth Group Holding Limited,0.6013,39547932,448231,200725,0.6001,0.5578,0.6217,0.6013,0.0013,0.216663,0.6,2026-08-24,,,,59579883,4.615385,0.13,Consumer Defensive,Food Distribution,"Top Wealth Group Holding Limited provides caviar and caviar-based gourmet products worldwide. The company trades in caviars; and wine and health products. It serves food and beverage related distributors. The company was incorporated in 2009 and is based in Sai Wan, Hong Kong. Top Wealth Group Holding Limited operates as a subsidiary of Winwin Development Group Limited.",NCM,Mr. Kwan Kings  Wong,Hong Kong,2024-04-16,false,false,true,https://www.imperialcristalcaviar.com,,USD,2,Sai Wan,,852 3615 8567,Hong Kong Plaza,,2026-08-24T16:06:28+00:00,2026-08-24T08:02:38+00:00,Equity,0.06309,0.03838,0.72519,0.45662,0.32329,0.48,-0.969,11123255,3658485,-21647554,3596018,1658844,0.031699,3.703,1.218,194934,27761375,29432372,295256,,17.44,7.79,0.21,0,,0.25464,0.00198,0.0057
UAMY,United States Antimony Corporation,5.019,821684864,3968332,7323527,5.35,4.98,5.4095,5.019,-0.471,-8.57923,5.49,2026-08-24,,,0.41,149669384,,-0.13,Basic Materials,Other Industrial Metals & Mining,"United States Antimony Corporation produces and sells antimony, zeolite, and precious metals in the United States and Canada. It operates in two segments: Antimony and Zeolite. The company offers antimony trioxide that is primarily used in conjunction with a halogen to form a synergistic flame retardant system for plastics, rubber, fiberglass, textile goods, paints, coatings, and paper, as well as color fastener in paints and as a phosphorescent agent in fluorescent light bulbs; antimony metal for use in bearings, storage batteries, and ordnance; and antimony trisulfide used as a primer in ammunition. The company also offers coarse and fine zeolite for soil amendment and fertilizer, water filtration, mine underground ventilation, sewage treatment, nuclear waste and other environmental cleanup, odor control, gas separation, and animal nutrition applications, as well as catalysts, petroleum refining, concrete, solar energy and heat exchange, desiccants, pellet binding, horse and kitty litter, floor cleaner, traction control, ammonia removal from mining waste, and carriers for insecticides, pesticides and herbicides. In addition, it recovers unrefined and refined gold and silver. United States Antimony Corporation was founded in 1968 and is headquartered in Dallas, Texas.",NYQ,Mr. Gary C. Evans,United States,,false,false,true,https://www.usantimony.com,,USD,100,Dallas,TX,406 606 4117,4438 W. Lover’s Lane,,2026-08-24T16:06:28+00:00,2026-08-24T08:02:40+00:00,Equity,-0.14874,-0.1247,0.17444,-0.8808,-0.44596,-0.247,-0.494,36442248,-22117960,-63091000,-16259305,7081705,5.954447,-35.083,21.293,364081,140955189,153925669,46100328,,11.538,7.334,0.201,0,,0.08497,0.63584,0.2344
ULCC,"Frontier Group Holdings, Inc.",5.815,1372086016,1327703,4061909,6.02,5.7,6.06,5.815,-0.145,-2.432886,5.96,2026-08-24,,,2.6,230215771,,-1.68,Industrials,Airlines,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websites, mobile apps, and contact centers. As of December 31, 2025, it had a fleet of 176 Airbus single-aisle aircraft. Frontier Group Holdings, Inc. was founded in 1994 and is headquartered in Denver, Colorado.",NMS,Mr. James G. Dempsey,United States,2021-04-01,false,false,true,https://www.flyfrontier.com,,USD,8352,Denver,CO,720 374 4550,4545 Airport Way,,2026-08-24T16:06:29+00:00,2026-08-24T08:02:41+00:00,Equity,-1.20249,-0.05248,0.00554,-0.09226,-0.09292,0.377,,4153999872,-473000000,-78250000,-386000000,21000000,6.169772,-11.964,1.362,5241999872,491000000,7220000000,955000000,,0.583,0.517,3854.412,0,,0.43344,0.59615,0.4003
