ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
TNA,Direxion Daily Small Cap Bull 3X Shares,69.889999,,2275693,4885338,68.260002,68.18,70.019997,69.889999,0.5,0.720565,69.389999,2026-09-04,,,,,21.51398,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index measures the performance of approximately 2,000 small-capitalization companies in the Russell 3000® Index, based on a combination of their market capitalization and current index membership. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.3,2026-09-04T21:30:34+00:00,2026-09-04T04:59:15+00:00,Equity,,,,,,,,,,,,,,,,,,1208858624,,1.05,,,,,,,,
TPR,"Tapestry, Inc.",122.139999,24445419520,2471055,2952425,122,121.940002,124.510002,122.139999,-0.459999,-0.375203,122.599998,2026-09-04,,,1.464,199391678,16.957123,7.23,Consumer Cyclical,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade. It offers handbags, fashion designs, business cases, computer bags, messenger style bags, backpacks, travel bags, and totes; accessories, such as small leather goods which includes mini and micro handbags, money pieces, wristlets, pouches, and cosmetic cases, as well as novelty accessories, including address books, time management and travel accessories, sketchbooks, and portfolios; and belts, key rings, technology accessories, gifting, straps, and charms. The company also provides women's and men's footwear, which casual and dress shoes, boots, sneakers, and sandals; and other products which includes outerwear, ready-to-wear, jewelry, watches, eyewear, fragrance, scarves, hats, gloves, and other products. It offers its products through retail and outlet stores, brand e-commerce sites, and concession shop-in-shops, as well as third-party digital platforms, including marketplaces. The company was formerly known as Coach, Inc. and changed its name to Tapestry, Inc. in October 2017. Tapestry, Inc. was founded in 1941 and is headquartered in New York, New York.",NYQ,Ms. Joanne C. Crevoiserat,United States,,false,false,true,https://www.tapestry.com,,USD,12600,New York,NY,212 946 8400,10 Hudson Yards,1.5,2026-09-04T21:30:35+00:00,2026-09-04T04:59:16+00:00,Equity,1.97135,0.17543,0.76595,0.19823,0.19086,0.089,,8004199936,2023500032,1399924992,1527699968,87300000,35.49508,13.467,3.404,3956100096,857800000,6580500000,1152000000,,1.752,1.008,571.608,0.2201,1.7481,0.00417,1.02472,0.0909
TRUP,"Trupanion, Inc.",27.799999,1263092480,280655,451267,28.379999,27.57,28.57,27.799999,-0.990002,-3.4387,28.790001,2026-09-04,,,1.429,43872611,53.314816,0.54,Financial Services,Insurance - Property & Casualty,"Trupanion, Inc., together with its subsidiaries, provides medical insurance for cats and dogs on subscription basis in the United States, Canada, and Continental Europe. The company operates in two segments, Subscription Business and Other Business. It serves pet owners and veterinarians. The company was formerly known as Vetinsurance International, Inc. and changed its name to Trupanion, Inc. in 2013. Trupanion, Inc. was founded in 2000 and is headquartered in Seattle, Washington.",NGM,Mr. Darryl Graham Andrew Rawlings,United States,,false,false,true,https://www.trupanion.com,,USD,1121,Seattle,WA,855 727 9079,6100 4th Avenue South,,2026-09-04T21:30:36+00:00,2026-09-04T04:59:17+00:00,Equity,0.06068,0.01776,0.22584,0.01623,0.01526,0.111,-0.289,1520755968,40739000,11546000,23214000,38312000,3.083101,23.847,0.639,106909000,383936000,915044000,398491008,,1.774,1.728,26.096,0,,0.1571,0.78761,0.1091
TWG,Top Wealth Group Holding Limited,0.4427,32956608,2288520,228154,0.51,0.4239,0.5173,0.4427,-0.0573,-11.46,0.5,2026-09-04,,,0.457,59579883,3.125,0.16,Consumer Defensive,Food Distribution,"Top Wealth Group Holding Limited provides caviar and caviar-based gourmet products worldwide. The company trades in caviars; and wine and health products. It serves food and beverage related distributors. The company was incorporated in 2009 and is based in Sai Wan, Hong Kong. Top Wealth Group Holding Limited operates as a subsidiary of Winwin Development Group Limited.",NCM,Mr. Yuen Cheong Carp  Lee,Hong Kong,2024-04-16,false,false,true,https://www.imperialcristalcaviar.com,,USD,2,Sai Wan,,852 3615 8567,Hong Kong Plaza,,2026-09-04T21:30:37+00:00,2026-09-04T04:59:18+00:00,Equity,0.06309,0.03838,0.72519,0.45662,0.32329,0.48,-0.968,11123255,3658485,-21647554,3596018,1658844,0.026416,3.081,1.013,194934,27761375,29432372,295256,,17.44,7.79,0.21,0,,0.25464,0.00198,0.0011
UAMY,United States Antimony Corporation,5.2,769300544,4528311,7125560,5.25,5.14,5.43,5.2,0.06,1.167314,5.14,2026-09-04,,,0.41,149669384,,-0.13,Basic Materials,Other Industrial Metals & Mining,"United States Antimony Corporation produces and sells antimony, zeolite, and precious metals in the United States and Canada. It operates in two segments: Antimony and Zeolite. The company offers antimony trioxide that is primarily used in conjunction with a halogen to form a synergistic flame retardant system for plastics, rubber, fiberglass, textile goods, paints, coatings, and paper, as well as color fastener in paints and as a phosphorescent agent in fluorescent light bulbs; antimony metal for use in bearings, storage batteries, and ordnance; and antimony trisulfide used as a primer in ammunition. The company also offers coarse and fine zeolite for soil amendment and fertilizer, water filtration, mine underground ventilation, sewage treatment, nuclear waste and other environmental cleanup, odor control, gas separation, and animal nutrition applications, as well as catalysts, petroleum refining, concrete, solar energy and heat exchange, desiccants, pellet binding, horse and kitty litter, floor cleaner, traction control, ammonia removal from mining waste, and carriers for insecticides, pesticides and herbicides. In addition, it recovers unrefined and refined gold and silver. United States Antimony Corporation was founded in 1968 and is headquartered in Dallas, Texas.",NYQ,Mr. Gary C. Evans,United States,,false,false,true,https://www.usantimony.com,,USD,100,Dallas,TX,406 606 4117,4438 W. Lover’s Lane,,2026-09-04T21:30:38+00:00,2026-09-04T04:59:19+00:00,Equity,-0.14874,-0.1247,0.17444,-0.8808,-0.44596,-0.247,-0.494,36442248,-22117960,-63091000,-16259305,7081705,5.574837,-32.714,19.855,364081,140955189,153925669,46100328,,11.538,7.334,0.201,0,,0.08539,0.63595,0.2318
ULCC,"Frontier Group Holdings, Inc.",5.96,1321438464,1949615,3796733,5.75,5.71,6.0173,5.96,0.22,3.832757,5.74,2026-09-04,,,2.6,230215771,,-1.68,Industrials,Airlines,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websites, mobile apps, and contact centers. As of December 31, 2025, it had a fleet of 176 Airbus single-aisle aircraft. Frontier Group Holdings, Inc. was founded in 1994 and is headquartered in Denver, Colorado.",NMS,Mr. James G. Dempsey,United States,2021-04-01,false,false,true,https://www.flyfrontier.com,,USD,8352,Denver,CO,720 374 4550,4545 Airport Way,,2026-09-04T21:30:39+00:00,2026-09-04T04:59:20+00:00,Equity,-1.20249,-0.05248,0.00554,-0.09226,-0.09292,0.377,,4153999872,-473000000,-78250000,-386000000,21000000,5.942029,-11.857,1.35,5241999872,491000000,7220000000,955000000,,0.583,0.517,3854.412,0,,0.43344,0.59616,0.3954
ULTA,"Ulta Beauty, Inc.",564.119995,23820613632,515781,691724,555.070007,553.419983,566.869995,564.119995,7.01001,1.258281,557.109985,2026-09-04,,,0.852,42757471,20.273289,27.48,Consumer Cyclical,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications. It also provides wellness products. The company was formerly known as ULTA Salon, Cosmetics & Fragrance, Inc. and changed its name to Ulta Beauty, Inc. in January 2017. Ulta Beauty, Inc. was incorporated in 1990 and is based in Bolingbrook, Illinois.",NMS,Ms. Kecia L. Steelman,United States,,false,false,true,https://www.ulta.com,,USD,21382,Bolingbrook,IL,630 410 4800,1000 Remington Boulevard,,2026-09-04T21:30:40+00:00,2026-09-04T04:59:20+00:00,Equity,0.46117,0.14843,0.43097,0.12506,0.0934,0.089,0.133,12955516928,1934352000,914087360,1210027008,37426000,8.776841,13.509,2.017,2524030976,2803451000,6999294000,213451008,,1.345,0.203,95.472,0,1.9078,0.00243,1.04367,0.0468
UPST,"Upstart Holdings, Inc.",28.049999,2729693952,2905182,4330757,27.93,27.66,28.240499,28.049999,-0.470001,-1.647971,28.52,2026-09-04,,,2.165,95711569,54.846157,0.52,Financial Services,Credit Services,"Upstart Holdings, Inc., together with its subsidiaries, operates a cloud-based artificial intelligence (AI) lending platform in the United States. The company operates through three segments: Personal Lending, Auto Lending, and Other. Its platform includes unsecured personal loans, small dollar loans, auto refinance, auto retail loans, and auto secured personal loan, and home equity lines of credit. Upstart Holdings, Inc. was founded in 2012 and is headquartered in San Mateo, California.",NMS,Mr. David J. Girouard,United States,2020-12-16,false,false,true,https://www.upstart.com,,USD,1405,San Mateo,CA,833 212 2461,2950 South Delaware Street,,2026-09-04T21:30:41+00:00,2026-09-04T04:59:21+00:00,Equity,0.07941,0.0198,0.83043,0.07202,0.04692,0.423,2.112,1285890048,115055000,-132382752,60334000,131950000,3.479746,38.026,3.402,2057602944,798815000,2974805000,457843008,,10.455,2.388,258.011,0,,0.12747,0.63275,0.2913
UROY,Uranium Royalty Corp.,4.44,1691938944,2591915,2829350,4.43,4.402,4.55,4.44,0,0,4.44,2026-09-04,,,1.398,381067318,14.799999,0.3,Energy,Uranium,"Uranium Royalty Corp. operates as a uranium and land royalty company in Canada. It engages in acquiring and assembling a portfolio of royalties; investing in companies with exposure to uranium and physical uranium; and the purchase and sale of physical uranium. The company was incorporated in 2017 and is based in Lakewood, Colorado.",NCM,Mr. Scott Eric Melbye,United States,2021-04-28,false,false,true,https://www.uraniumroyalty.com,,USD,,Lakewood,CO,604 396 8222,141 Union Blvd,,2026-09-04T21:30:41+00:00,2026-09-04T04:59:22+00:00,Equity,0.1525,0.1074,0.30627,0.32103,0.21529,43.426,,186952000,50757000,169559744,40249000,746000,2.0806,7.815,2.122,114000,312770000,373320000,254338000,,5.936,4.586,0.036,0,,0.08148,0.27009,
UVIX,2x Long VIX Futures ETF,37.82,,1776368,1840175,36.799999,36.539799,37.900002,37.82,0.32,0.853333,37.5,2026-09-04,,,,,,,,,The index measures the daily performance of a portfolio of long positions in first and second month VIX futures contracts. This theoretical portfolio is rolled each day to maintain a consistent time to maturity of the futures contracts. The index is calculated daily at 4:00 p.m. (Eastern time) and at a value calculated from the average price for the futures contracts between 3:45 p.m. (Eastern time) and 4:00 p.m. (Eastern time).,BTS,,,,true,false,true,,,USD,,,,(866) 261-0273,,0,2026-09-04T21:30:42+00:00,2026-09-04T04:59:23+00:00,Equity,,,,,,,,,,,,,,,,,,182416912,,4.13,,,,,,,,
UVXY,ProShares Ultra VIX Short-Term Futures ETF,17.530001,,7118331,7039887,17.120001,17.07,17.555,17.530001,0.120001,0.689264,17.41,2026-09-04,,,,,,,,,The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.,BTS,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-09-04T21:30:44+00:00,2026-09-04T04:59:24+00:00,Equity,,,,,,,,,,,,,,,,,,291475136,,1.23,,,,,,,,
VFC,V.F. Corporation,13.45,5165788160,7876625,7103157,12.99,12.99,13.535,13.45,0.309999,2.359204,13.14,2026-09-04,,,0.974,393134570,19.043478,0.69,Consumer Cyclical,Apparel Manufacturing,"V.F. Corporation, together with its subsidiaries, offers branded apparel, footwear, and accessories for men, women, and children in the Americas, Europe, and the Asia-Pacific. The company operates through two segments: Outdoor and Active. The company provides outdoor apparel, footwear, equipment, accessories; and style-forward and weather-ready footwear, apparel, and accessories under the Timberland, Timberland PRO, and The North Face brands. It also offers youth culture/action sports-inspired and apparel, footwear, and accessories; handbags, luggage, backpacks, totes, and accessories; and backpacks and luggage under the Vans, Kipling, Eastpak, and JanSport brands. In addition, the company provides performance-based footwear; performance merino wool and other natural fibers-based apparel and accessories; performance-based footwear; and high-performance apparel and accessories based on natural fibers under the Smartwool, Napapijri, Icebreaker, and Altra brands. The company sells its products primarily to specialty stores, department stores, national chains, independently operated partnership stores, and mass merchants, as well as sells through direct-to-consumer operations, including retail stores, concession retail stores, and e-commerce sites, and other digital platforms. V.F. Corporation was incorporated in 1899 and is headquartered in Denver, Colorado.",NYQ,Mr. Bracken P. Darrell,United States,,false,false,true,https://www.vfc.com,,USD,14560,Denver,CO,720 778 4000,1551 Wewatta Street,2.72,2026-09-04T21:30:45+00:00,2026-09-04T04:59:25+00:00,Equity,0.22092,0.10762,0.50798,-0.05529,0.05546,-0.052,,12784847872,1974168064,781847872,814185024,76954000,1.389888,4.793,0.74,4953681920,1849878000,9290177000,670062976,,1.443,0.632,280.723,0.5217,0.3296,0.01,0.93139,0.0834
VITL,"Vital Farms, Inc.",9.92,433608384,1282921,1832226,10.09,9.82,10.09,9.92,-0.18,-1.782181,10.1,2026-09-04,,,1.071,42931522,,-0.05,Consumer Defensive,Farm Products,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",NGM,Mr. Russell  Diez-Canseco,United States,,false,false,true,https://vitalfarms.com,,USD,739,Austin,TX,877 455 3063,3601 South Congress Avenue,,2026-09-04T21:30:46+00:00,2026-09-04T04:59:26+00:00,Equity,0.00053,0.00044,0.28122,-0.2418,0.0002,-0.101,,765672000,15713000,-98007128,156000,12389000,1.342371,33.133,0.68,108248000,351260000,518738000,21239000,,1.104,0.54,38.162,0,,0.18355,0.87149,0.281
VRSN,"VeriSign, Inc.",292.079987,26518841344,494479,806611,292.279999,286.899994,292.904999,292.079987,-1.27002,-0.432937,293.350006,2026-09-04,,,0.703,90400000,31.441587,9.33,Technology,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root zone maintainer services, operating two of thirteen internet root servers; and offering registration services and authoritative resolution for the .com and .net domains, which supports global e-commerce. It operates directory for .name and .cc; and back-end systems for .edu, domain names. The company was incorporated in 1995 and is headquartered in Reston, Virginia.",NMS,Mr. D. James Bidzos,United States,,false,false,true,https://www.verisign.com,,USD,926,Reston,VA,703 948 3200,12061 Bluemont Way,1.12,2026-09-04T21:30:47+00:00,2026-09-04T04:59:27+00:00,Equity,,0.45124,0.88465,0.68178,0.49769,0.06,0.077,1707900032,1186000000,832837504,850000000,69700000,-11.764588,23.437,16.275,2340300032,-2154200000,1325900000,1034099968,,0.591,0.557,,0.3431,2.6486,0.10595,0.89919,0.0166
W,Wayfair Inc.,99.43,12801020928,1713844,3297919,97,96,99.629997,99.43,2.449997,2.526291,96.980003,2026-09-04,,,2.983,111018505,,-2.48,Consumer Cyclical,Internet Retail,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company offers its products under the Three Posts and Mercury Row brands. Wayfair Inc. was founded in 2002 and is headquartered in Boston, Massachusetts.",NYQ,Mr. Niraj S. Shah,United States,,false,false,true,https://www.wayfair.com,,USD,11800,Boston,MA,617 532 6100,4 Copley Place,,2026-09-04T21:30:49+00:00,2026-09-04T04:59:29+00:00,Equity,,0.05335,0.30347,0.03012,-0.02488,0.075,,12903999488,354000000,471624992,-321000000,335000000,-4.49127,44.226,1.213,3516000000,-2782000000,3440000000,1143000064,,0.743,0.585,,0,23.5,0.03747,1.0609,0.1171
WOLF,"Wolfspeed, Inc.",28.35,1394931200,2297532,4848470,27.1,26.959999,28.6957,28.35,1.51,5.625932,26.84,2026-09-04,,,,51972101,,-11.47,Technology,Semiconductors,"Wolfspeed, Inc., a semiconductor company, focuses on silicon carbide materials and devices for power applications in Europe, Hong Kong, Singapore, China, rest of Asia Pacific, Japan, the United States, and internationally. The company offers silicon carbide and gallium nitride (GaN) materials, including silicon carbide bare wafers, epitaxial wafers, and GaN epitaxial layers on silicon carbide wafers to manufacture products for RF, silicon carbide substrates, mosfets, schotky diodes, power, and other applications. It also provides power devices, such as silicon carbide Schottky diodes, metal oxide semiconductor field effect transistors (MOSFETs), and power modules for customers and distributors to use in various applications of automotive domains, including electric vehicles and fast charging, as well as existing and emerging applications in the industrial and energy domain, such as AI data centers, grid modernization, and renewable energy and storage. The company was formerly known as Cree, Inc. and changed its name to Wolfspeed, Inc. in October 2021. Wolfspeed, Inc. was founded in 1987 and is headquartered in Durham, North Carolina.",NYQ,Mr. Robert A. Feurle,United States,,false,false,true,https://www.wolfspeed.com,,USD,2371,Durham,NC,919 313 5300,4600 Silicon Drive,,2026-09-04T21:30:51+00:00,2026-09-04T04:59:30+00:00,Equity,0.01822,-0.0578,-0.28236,-0.31618,0.00662,-0.241,,665100032,-323500000,326237504,4400000,73300000,1.269811,-6.584,3.203,1796199936,930200000,3004900000,1088600064,,6.863,5.515,193.098,0,,0.00485,1.31047,
WOOF,"Petco Health and Wellness Company, Inc.",2.7,720696768,6320051,1884211,2.51,2.44,2.7491,2.7,0.18,7.14286,2.52,2026-09-04,,,1.54,248200000,126,0.02,Consumer Cyclical,Specialty Retail,"Petco Health and Wellness Company, Inc., operates as a pet specialty retailer, focuses on enhancing the lives of pets, pet parents, and its Petco partners in the United States, Mexico, Puerto Rico, and Chile. The company provides veterinary care, grooming, and training services; and pet care supplies and companion animals. It also offers a range of consumables, supplies, and services through its petco.com website and mobile app. In addition, the company treats whole pet, including their physical, mental, and social well-being. It offers its products under the WholeHearted, Reddy, So Phresh, and Well & Good brand names. Petco Health and Wellness Company, Inc. was founded in 1965 and is headquartered in San Diego, California.",NMS,Mr. Joel D. Anderson,United States,2021-01-14,false,false,true,https://corporate.petco.com,,USD,29000,San Diego,CA,858 453 7845,10850 Via Frontera,,2026-09-04T21:30:51+00:00,2026-09-04T04:59:31+00:00,Equity,0.00493,0.016,0.38719,0.01645,0.00094,0.002,,5964800000,326540000,121456752,5581000,32650000,0.621915,10.309,0.564,2784973056,1164254000,5173425000,166967008,,0.85,0.18,241.06,0,,0.03417,1.21965,0.2089
WPM,Wheaton Precious Metals Corp.,154.979996,71135076352,2105547,2202617,154.979996,152.384995,156.375,154.979996,-1.650009,-1.053444,156.630005,2026-09-04,,,1.191,454159968,33.467953,4.68,Basic Materials,Gold,"Wheaton Precious Metals Corp. operates as a precious metal streaming company. It explores for gold, silver, palladium, platinum, and cobalt deposits in Canada, the United States, Mexico, Portugal, Sweden, the United Kingdom, Argentina, Chile, Brazil, Peru, Ecuador, Colombia, Côte d'Ivoire, Ethiopia, and South Africa. The company was formerly known as Silver Wheaton Corp. and changed its name to Wheaton Precious Metals Corp. in May 2017. Wheaton Precious Metals Corp. was founded in 2004 and is headquartered in Vancouver, Canada.",NYQ,Mr. Haytham Henry Hodaly,Canada,,false,false,true,https://www.wheatonpm.com,,USD,,Vancouver,BC,604 684 9648,1021 West Hastings Street,0.52,2026-09-04T21:30:52+00:00,2026-09-04T04:59:32+00:00,Equity,0.2355,0.14365,0.86337,0.7229,0.64659,0.847,0.857,3171641088,2667892992,-3523585536,2050745984,32504000,7.34077,27.367,23.02,1976749952,8690508000,9125781000,100192000,,0.466,0.452,20.399,0.1597,0.43,0.00113,0.7251,
WTM,"White Mountains Insurance Group, Ltd.",2103.48999,5041303552,24920,19922,2100,2073.350098,2115.61499,2103.48999,-8.73999,-0.41378,2112.22998,2026-09-04,,,0.297,2386721,4.838682,436.53,Financial Services,Insurance - Property & Casualty,"White Mountains Insurance Group, Ltd. provides insurance services in the United States, the United Kingdom, Bermuda, and internationally. It operates through Ark/WM Outrigger, HG Global, Kudu, Distinguished, and Other Operations segments. The company offers property insurance and reinsurance; specialty insurance and reinsurance consisting of aviation, contingency, cyber, fine art and specie, mortgage, nuclear, political and credit, space, surety, and terrorism and political violence; marine and energy insurance and reinsurance; casualty insurance and reinsurance, such as medical malpractice, and professional and general liability; and accident and health insurance and reinsurance, which includes personal accident, sickness, disability, travel, short-term life, and medical products through brokers, managing general agents (MGA), and reinsurance intermediaries. It also provides municipal bond guarantee reinsurance, which focuses on single risk limits for small-to-medium sized, and public investment grade municipal bonds that are issued to finance public purpose projects, including schools, utilities, and transportation facilities. In addition, the company offers capital solutions for boutique asset and wealth managers for generational ownership transfers, management buyouts, acquisition and growth finance, and legacy partner liquidity; strategic advice; investment management; and specialty electrical contracting services. Further, it operates as a full-service MGA and program administrator for specialty property and casualty insurance for the real estate and hospitality end markets, and start-up programs; and an MGA for leisure travel and global expatriate medical insurance in Israel, the European Union, and Australia. The company was formerly known as Fund American Enterprises Holdings, Inc. and changed its name to White Mountains Insurance Group, Ltd. in 1999. White Mountains Insurance Group, Ltd. was incorporated in 1980 and is headquartered in Hamilton, Bermuda.",NYQ,Mr. Liam P. Caffrey,Bermuda,,false,false,true,https://www.whitemountains.com,,USD,1648,Hamilton,,441 278 3160,A.S. Cooper Building,0.05,2026-09-04T21:30:53+00:00,2026-09-04T04:59:33+00:00,Equity,0.20364,0.03546,0.53335,0.36408,0.37664,0.225,0.688,2978700032,748600000,687000000,1098599936,,0.96108,7.607,1.912,932499968,5425400000,12306500000,1075900032,,1.423,0.931,14.915,0.0023,0.81,0.03224,0.96358,0.0589
WTRG,"Essential Utilities, Inc.",41.700001,11881808896,3189432,2076433,41.689999,41.580002,42.040001,41.700001,-0.169998,-0.406014,41.869999,2026-09-04,,,0.632,283778605,21.362244,1.96,Utilities,Utilities - Regulated Water,"Essential Utilities, Inc., through its subsidiaries, operates regulated utilities that provide water, wastewater, and natural gas services in the United States. The company operates through Regulated Water; and Regulated Natural Gas segments. It also provides utility service line protection solutions and repair services to households; gas marketing and production activities; and natural gas distribution services. The company serves approximately 5.5 million residential water, commercial water, fire protection, industrial water, wastewater, and other water and utility customers in Pennsylvania, Ohio, Texas, Illinois, North Carolina, New Jersey, Indiana, Virginia, and Kentucky under the Aqua and Peoples brands. The company was formerly known as Aqua America, Inc. and changed its name to Essential Utilities, Inc. in February 2020. Essential Utilities, Inc. was founded in 1886 and is headquartered in Bryn Mawr, Pennsylvania.",NYQ,Mr. Christopher H. Franklin,United States,,false,false,true,https://www.essential.co,,USD,3303,Bryn Mawr,PA,610 527 8000,762 W. Lancaster Avenue,3.47,2026-09-04T21:30:54+00:00,2026-09-04T04:59:34+00:00,Equity,0.08078,0.02959,0.5643,0.35409,0.21601,0.031,-0.026,2568695040,1349981056,-657633024,554870016,12855000,1.692948,15.12,7.946,8538151936,6857456000,19464845000,8634000,,0.777,0.525,121.656,0.7028,3.6679,0.00221,0.82058,0.021
WYNN,"Wynn Resorts, Limited",91.540001,9428288512,1153700,1539472,91.150002,91.029999,92.620003,91.540001,-0.019997,-0.02184,91.559998,2026-09-04,,,1.005,102973891,21.904306,4.18,Consumer Cyclical,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor. The Wynn Palace segment operates casino space, private gaming salons, and sky casinos; a luxury hotel tower with suites and villas, as well as a health club, spa, salon, and pool; food and beverage outlets; retail space; meeting and convention space; and a performance lake, an immersive entertainment center, Western and Asian art displays, and a gondola ride. Its Wynn Macau segment operates casino space, private gaming salons, sky casinos, and a poker room; luxury hotel towers with health clubs, spas, a salon, and a pool; food and beverage outlets; retail space; meeting and convention space; a performance lake; and a rotunda show featuring Chinese zodiac-inspired ceilings. The Las Vegas Operations segment operates casino space, private gaming salons, a sky casino, a poker room, and a race and sports book; a luxury hotel tower with suites, villas, swimming pools, private cabanas, full-service spas and salons, and a wedding chapel; food and beverage outlets; meeting and convention space; retail space; a golf course; nightclubs; a beach club; and theaters. Its Encore Boston Harbor segment operates casino space, private and high-limit gaming areas, and a sports book; a luxury hotel tower with suites, a spa, and a salon; food and beverage outlets; a nightclub; retail space; meeting and convention space; a waterfront park; floral displays; and water shuttle services. Wynn Resorts, Limited was incorporated in 2002 and is based in Las Vegas, Nevada.",NMS,Mr. Craig Scott Billings,United States,,false,false,true,https://www.wynnresorts.com,,USD,28500,Las Vegas,NV,702 770 7555,3131 Las Vegas Boulevard South,1.09,2026-09-04T21:30:55+00:00,2026-09-04T04:59:35+00:00,Equity,,0.05728,0.683,0.16537,0.06055,0.069,1.061,7413425152,1808924032,476188864,448884992,91927000,-55.057125,10.39,2.535,12342463488,-275492000,13108117000,2100722944,,0.912,0.838,,0.2398,0.8055,0.27447,0.74038,0.0964
XPON,"Expion Energy, Inc.",5.86,5909784,94671,2503485,5.952,5.61,6.0656,5.86,-0.34,-5.483866,6.2,2026-09-04,,,0.523,953191,,-7.5,Industrials,Electrical Equipment & Parts,"Expion Energy, Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and EX1 custom; and 48V batteries, such as GC2. It also provides accessories comprising battery monitors, DC-DC battery chargers, solar charge controller battery chargers, CANBus communication cables, 120W portable solar panels, industrial battery mounting kits, terminal blocks, bus bars, AURA Powercap 600W inverters, and e360 SmartTalk mobile app. In addition, the company offers e360 Home Energy Storage solutions, a wall mounted all-in-one inverter comprising 10kWh battery and an expandable server rack style battery cabinet system. It sells its products for recreational vehicles, marine, golf, home energy storage, industrial, residential, and off-the-grid applications. The company serves dealers, wholesalers, private label customers, and original equipment manufacturers. The company has a strategic partnership with Dealer Accessory Supply for the development of DASGen Hybrid Energy Storage System, an energy storage solution intended for use on construction and industrial job sites. Expion Energy, Inc. was formerly known as Expion360 Inc. and changed its name to Expion Energy, Inc. in August 2026. The company was founded in 2016 and is headquartered in Redmond, Oregon.",NCM,Mr. Paul  Shoun,United States,2022-04-01,false,false,true,https://expion360.com,,USD,22,Redmond,OR,541 797 6714,2025 SW Deerhound Avenue,,2026-09-04T21:30:58+00:00,2026-09-04T04:59:37+00:00,Equity,-1.96295,-0.95624,0.15442,-0.641,-0.82319,-0.321,,8208504,-11176417,-7422640,-6757138,1163654,9.281437,-0.459,0.625,701718,6535760,8071362,1540348,,5.547,2.272,14.566,0,,0.22025,0.06072,0.0216
