ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
VRSN,"VeriSign, Inc.",293.339996,26628222976,700825,843161,294.380005,292.119995,296.94989,293.339996,-1.220001,-0.414177,294.559998,2026-08-10,,,0.703,90400000,31.947939,9.22,Technology,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root zone maintainer services, operating two of thirteen internet root servers; and offering registration services and authoritative resolution for the .com and .net domains, which supports global e-commerce. It operates directory for .name and .cc; and back-end systems for .edu, domain names. The company was incorporated in 1995 and is headquartered in Reston, Virginia.",NMS,Mr. D. James Bidzos,United States,,false,false,true,https://www.verisign.com,,USD,926,Reston,VA,703 948 3200,12061 Bluemont Way,1.1,2026-08-10T21:05:36+00:00,2026-08-10T02:44:46+00:00,Equity,,0.45124,0.88465,0.68178,0.49769,0.06,0.077,1707900032,1186000000,832837504,850000000,69700000,-11.813114,23.529,16.339,2340300032,-2154200000,1325900000,1034099968,,0.591,0.557,,0.3431,2.9921,0.1061,0.88619,0.0204
W,Wayfair Inc.,103.260002,14070825984,1924476,3936761,106,103.220001,107.464996,103.260002,-3.339996,-3.133205,106.599998,2026-08-10,,,2.983,111018505,,-2.48,Consumer Cyclical,Internet Retail,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company offers its products under the Three Posts and Mercury Row brands. Wayfair Inc. was founded in 2002 and is headquartered in Boston, Massachusetts.",NYQ,Mr. Niraj S. Shah,United States,,false,false,true,https://www.wayfair.com,,USD,11800,Boston,MA,617 532 6100,4 Copley Place,,2026-08-10T21:05:38+00:00,2026-08-10T02:44:48+00:00,Equity,,0.05335,0.30347,0.03012,-0.02488,0.075,,12903999488,354000000,471624992,-321000000,335000000,-4.936785,47.949,1.315,3516000000,-2782000000,3440000000,1143000064,,0.743,0.585,,0,23.5,0.03862,1.08086,0.1807
WOLF,"Wolfspeed, Inc.",29.299999,1708322816,4533971,7013427,33,29.299999,33.049,29.299999,-3.57,-10.860967,32.869999,2026-08-10,,,,51972101,,-13.28,Technology,Semiconductors,"Wolfspeed, Inc., a semiconductor company, focuses on silicon carbide materials and devices for power applications in Europe, Hong Kong, Singapore, China, rest of Asia Pacific, Japan, the United States, and internationally. The company offers silicon carbide and gallium nitride (GaN) materials, including silicon carbide bare wafers, epitaxial wafers, and GaN epitaxial layers on silicon carbide wafers to manufacture products for RF, power, and other applications. It also provides power devices, such as silicon carbide Schottky diodes, metal oxide semiconductor field effect transistors (MOSFETs), and power modules for customers and distributors to use in various applications of automotive domains, including electric vehicles and fast charging, as well as existing and emerging applications in the industrial and energy domain, such as AI data centers, grid modernization, and renewable energy and storage. The company was formerly known as Cree, Inc. and changed its name to Wolfspeed, Inc. in October 2021. Wolfspeed, Inc. was founded in 1987 and is headquartered in Durham, North Carolina.",NYQ,Mr. Robert A. Feurle,United States,,false,false,true,https://www.wolfspeed.com,,USD,3434,Durham,NC,919-313-5300,4600 Silicon Drive,,2026-08-10T21:05:39+00:00,2026-08-10T02:44:49+00:00,Equity,-0.84187,-0.05098,-0.17404,-0.71971,-0.72926,-0.19,,712499968,-273200000,76737504,-519600000,,1.555093,-8.253,3.164,1830499968,,,1164800000,,7.03,5.506,179.162,,,0.00496,1.16583,
WOOF,"Petco Health and Wellness Company, Inc.",2.68,793871360,1522125,1969924,2.76,2.67,2.7701,2.68,-0.1,-3.597119,2.78,2026-08-10,,,1.54,247774472,139,0.02,Consumer Cyclical,Specialty Retail,"Petco Health and Wellness Company, Inc., operates as a pet specialty retailer, focuses on enhancing the lives of pets, pet parents, and its Petco partners in the United States, Mexico, Puerto Rico, and Chile. The company provides veterinary care, grooming, and training services; and pet care supplies and companion animals. It also offers a range of consumables, supplies, and services through its petco.com website and mobile app. In addition, the company treats whole pet, including their physical, mental, and social well-being. It offers its products under the WholeHearted, Reddy, So Phresh, and Well & Good brand names. Petco Health and Wellness Company, Inc. was founded in 1965 and is headquartered in San Diego, California.",NMS,Mr. Joel D. Anderson,United States,2021-01-14,false,false,true,https://corporate.petco.com,,USD,29000,San Diego,CA,858 453 7845,10850 Via Frontera,,2026-08-10T21:05:40+00:00,2026-08-10T02:44:50+00:00,Equity,0.00493,0.016,0.38719,0.01645,0.00094,0.002,,5964800000,326540000,121456752,5581000,32650000,0.672147,10.449,0.572,2784973056,1164254000,5173425000,166967008,,0.85,0.18,241.06,0,,0.03407,1.21911,0.2111
WPM,Wheaton Precious Metals Corp.,133.389999,60948267008,2015657,2000254,133.399994,129.365005,134.610001,133.389999,-0.809998,-0.603575,134.199997,2026-08-10,,,1.191,454159968,29.756096,4.51,Basic Materials,Gold,"Wheaton Precious Metals Corp. operates as a precious metal streaming company. It explores for gold, silver, palladium, platinum, and cobalt deposits in Canada, the United States, Mexico, Portugal, Sweden, the United Kingdom, Argentina, Chile, Brazil, Peru, Ecuador, Colombia, Côte d'Ivoire, Ethiopia, and South Africa. The company was formerly known as Silver Wheaton Corp. and changed its name to Wheaton Precious Metals Corp. in May 2017. Wheaton Precious Metals Corp. was founded in 2004 and is headquartered in Vancouver, Canada.",NYQ,Mr. Haytham Henry Hodaly,Canada,,false,false,true,https://www.wheatonpm.com,,USD,,Vancouver,BC,604 684 9648,1021 West Hastings Street,0.58,2026-08-10T21:05:40+00:00,2026-08-10T02:44:51+00:00,Equity,0.2355,0.14365,0.86337,0.7229,0.64659,0.847,0.857,3171641088,2667892992,-3523585536,2050745984,32504000,6.592975,23.548,19.808,1976749952,8690508000,9125781000,100192000,,0.466,0.452,20.399,0.1597,0.43,0.00113,0.72317,
WTM,"White Mountains Insurance Group, Ltd.",2109.679932,5130113536,24617,20756,2148.610107,2107.870117,2172.179932,2109.679932,-39.76001,-1.849785,2149.439941,2026-08-10,,,0.297,2386721,4.923697,436.55,Financial Services,Insurance - Property & Casualty,"White Mountains Insurance Group, Ltd. provides insurance services in the United States, the United Kingdom, Bermuda, and internationally. It operates through Ark/WM Outrigger, HG Global, Kudu, Distinguished, and Other Operations segments. The company offers property insurance and reinsurance; specialty insurance and reinsurance consisting of aviation, contingency, cyber, fine art and specie, mortgage, nuclear, political and credit, space, surety, and terrorism and political violence; marine and energy insurance and reinsurance; casualty insurance and reinsurance, such as medical malpractice, and professional and general liability; and accident and health insurance and reinsurance, which includes personal accident, sickness, disability, travel, short-term life, and medical products through brokers, managing general agents (MGA), and reinsurance intermediaries. It also provides municipal bond guarantee reinsurance, which focuses on single risk limits for small-to-medium sized, and public investment grade municipal bonds that are issued to finance public purpose projects, including schools, utilities, and transportation facilities. In addition, the company offers capital solutions for boutique asset and wealth managers for generational ownership transfers, management buyouts, acquisition and growth finance, and legacy partner liquidity; strategic advice; investment management; and specialty electrical contracting services. Further, it operates as a full-service MGA and program administrator for specialty property and casualty insurance for the real estate and hospitality end markets, and start-up programs; and an MGA for leisure travel and global expatriate medical insurance in Israel, the European Union, and Australia. The company was formerly known as Fund American Enterprises Holdings, Inc. and changed its name to White Mountains Insurance Group, Ltd. in 1999. White Mountains Insurance Group, Ltd. was incorporated in 1980 and is headquartered in Hamilton, Bermuda.",NYQ,Mr. Liam P. Caffrey,Bermuda,,false,false,true,https://www.whitemountains.com,,USD,1648,Hamilton,,441 278 3160,A.S. Cooper Building,0.05,2026-08-10T21:05:41+00:00,2026-08-10T02:44:52+00:00,Equity,0.20364,0.03546,0.53335,0.36408,0.37664,0.225,0.688,2978700032,748600000,687000000,1098599936,,0.97801,7.724,1.941,932499968,5425400000,12306500000,1075900032,,1.423,0.931,14.915,0.0023,0.81,0.03225,0.96709,0.0576
WTRG,"Essential Utilities, Inc.",39.779999,11362495488,2132413,1967140,39.700001,38.970001,40.040001,39.779999,-0.260002,-0.649356,40.040001,2026-08-10,,,0.629,283778605,20.533333,1.95,Utilities,Utilities - Regulated Water,"Essential Utilities, Inc., through its subsidiaries, operates regulated utilities that provide water, wastewater, and natural gas services in the United States. The company operates through Regulated Water; and Regulated Natural Gas segments. It also provides utility service line protection solutions and repair services to households; gas marketing and production activities; and natural gas distribution services. The company serves approximately 5.5 million residential water, commercial water, fire protection, industrial water, wastewater, and other water and utility customers in Pennsylvania, Ohio, Texas, Illinois, North Carolina, New Jersey, Indiana, Virginia, and Kentucky under the Aqua and Peoples brands. The company was formerly known as Aqua America, Inc. and changed its name to Essential Utilities, Inc. in February 2020. Essential Utilities, Inc. was founded in 1886 and is headquartered in Bryn Mawr, Pennsylvania.",NYQ,Mr. Christopher H. Franklin,United States,,false,false,true,https://www.essential.co,,USD,3303,Bryn Mawr,PA,610 527 8000,762 W. Lancaster Avenue,3.6,2026-08-10T21:05:42+00:00,2026-08-10T02:44:53+00:00,Equity,0.08078,0.02981,0.56693,0.35409,0.21601,0.031,-0.026,2568695040,1356731008,-653414272,554870016,12855000,1.645908,14.662,7.744,8538151936,6857456000,19464845000,8634000,,0.777,0.525,121.656,0.7028,3.8106,0.00222,0.80466,0.0204
WYNN,"Wynn Resorts, Limited",102.5,10558942208,1137380,1523098,102,101.330002,102.620003,102.5,-0.040001,-0.03901,102.540001,2026-08-10,,,1.005,102973891,24.589928,4.17,Consumer Cyclical,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor. The Wynn Palace segment operates casino space, private gaming salons, and sky casinos; a luxury hotel tower with suites and villas, as well as a health club, spa, salon, and pool; food and beverage outlets; retail space; meeting and convention space; and a performance lake, an immersive entertainment center, Western and Asian art displays, and a gondola ride. Its Wynn Macau segment operates casino space, private gaming salons, sky casinos, and a poker room; luxury hotel towers with health clubs, spas, a salon, and a pool; food and beverage outlets; retail space; meeting and convention space; a performance lake; and a rotunda show featuring Chinese zodiac-inspired ceilings. The Las Vegas Operations segment operates casino space, private gaming salons, a sky casino, a poker room, and a race and sports book; a luxury hotel tower with suites, villas, swimming pools, private cabanas, full-service spas and salons, and a wedding chapel; food and beverage outlets; meeting and convention space; retail space; a golf course; nightclubs; a beach club; and theaters. Its Encore Boston Harbor segment operates casino space, private and high-limit gaming areas, and a sports book; a luxury hotel tower with suites, a spa, and a salon; food and beverage outlets; a nightclub; retail space; meeting and convention space; a waterfront park; floral displays; and water shuttle services. Wynn Resorts, Limited was incorporated in 2002 and is based in Las Vegas, Nevada.",NMS,Mr. Craig Scott Billings,United States,,false,false,true,https://www.wynnresorts.com,,USD,28500,Las Vegas,NV,702 770 7555,3131 Las Vegas Boulevard South,0.98,2026-08-10T21:05:43+00:00,2026-08-10T02:44:54+00:00,Equity,,0.05728,0.683,0.16537,0.06055,0.069,1.061,7413425152,1808924032,476188864,448884992,91927000,-49.48842,11.006,2.685,12342463488,-275492000,13108117000,2100722944,,0.912,0.838,,0.2398,0.7602,0.27446,0.7326,0.1031
XPON,Expion360 Inc.,3.55,3307572,13421,16670,3.59,3.505,3.61,3.55,0.08,2.305473,3.47,2026-08-10,,,,953191,,-11.16,Industrials,Electrical Equipment & Parts,"Expion360 Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and EX1 custom; and 48V batteries, such as GC2. It also provides accessories comprising battery monitors, DC-DC battery chargers, solar charge controller battery chargers, CANBus communication cables, 120W portable solar panels, industrial battery mounting kits, terminal blocks, bus bars, AURA Powercap 600W inverters, and e360 SmartTalk mobile app. In addition, the company offers e360 Home Energy Storage solutions, a wall mounted all-in-one inverter comprising 10kWh battery and an expandable server rack style battery cabinet system. It sells its products for recreational vehicles, marine, golf, home energy storage, industrial, residential, and off-the-grid applications. The company serves dealers, wholesalers, private label customers, and original equipment manufacturers. The company has a strategic partnership with Dealer Accessory Supply for the development of DASGen Hybrid Energy Storage System, an energy storage solution intended for use on construction and industrial job sites. Expion360 Inc. was formerly known as Yozamp Products Company, LLC and changed its name to Expion360 Inc. in November 2021. The company was founded in 2016 and is headquartered in Redmond, Oregon.",NCM,Mr. Joseph  Hammer,United States,2022-04-01,false,false,true,https://expion360.com,,USD,22,Redmond,OR,541 797 6714,2025 SW Deerhound Avenue,,2026-08-10T21:05:45+00:00,2026-08-10T02:44:55+00:00,Equity,-1.96295,-0.95624,0.15442,-0.641,-0.82319,-0.321,,8208504,-11176417,-7237468,-6757138,1163654,5.194611,-0.221,0.301,701718,6535760,8071362,1540348,,5.547,2.272,14.566,0,,0.08406,0.04414,0.0104
XYL,Xylem Inc.,121.190002,28093132800,1060624,1958609,120.050003,120.000099,123.610001,121.190002,0.870003,0.723074,120.32,2026-08-10,,,1.01,233486812,28.647621,4.2,Industrials,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.",NYQ,Mr. Matthew Francis Pine,United States,,false,false,true,https://www.xylem.com,,USD,22000,Washington,DC,202-869-9150,301 Water Street SE,1.43,2026-08-10T21:05:45+00:00,2026-08-10T02:44:56+00:00,Equity,0.09183,0.05115,0.3924,0.16995,0.11155,0.015,0.195,9125999616,1978000000,1183750016,1018000000,53000000,2.552939,15.226,3.3,3055000064,11480000000,17634000000,1276000000,,1.613,1.161,28.642,0.3952,1.6456,0.00329,0.99426,0.0426
YANG,Direxion Daily FTSE China Bear 3X Shares,26.26,,404334,901972,26.82,26.219999,27.040501,26.26,-0.699999,-2.596435,26.959999,2026-08-10,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the fund’s net assets (plus borrowing for investment purposes) in financial instruments, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to ETFs that track the index, consistent with the fund’s investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange (""SEHK""). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,3.5,2026-08-10T21:05:46+00:00,2026-08-10T02:44:57+00:00,Equity,,,,,,,,,,,,,,,,,,86671984,,1.03,,,,,,,,
YINN,Direxion Daily FTSE China Bull 3X Shares,32.299999,,901339,1990408,31.67,31.405001,32.369999,32.299999,0.799999,2.53968,31.5,2026-08-10,,,,,9.591915,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,1.17,2026-08-10T21:05:47+00:00,2026-08-10T02:44:58+00:00,Equity,,,,,,,,,,,,,,,,,,766941248,,1.34,,,,,,,,
ZIM,ZIM Integrated Shipping Services Ltd.,25.209999,3241978880,2560590,1121000,26.16,25.07,26.219999,25.209999,-1.690001,-6.28253,26.9,2026-08-10,,,1.107,120519666,32.80488,0.82,Industrials,Marine Shipping,"ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.",NYQ,Dr. Chen  Lichtenstein Ph.D.,Israel,2021-01-28,false,false,true,https://www.zim.com,,USD,4714,Haifa,,972 4 865 2111,9 Andrei Sakharov Street,7.88,2026-08-10T21:05:48+00:00,2026-08-10T02:44:59+00:00,Equity,0.02544,0.02104,0.31207,-0.00981,0.01555,-0.304,,6294099968,470400000,637699968,97900000,,0.847751,15.087,1.128,5478300160,4020900000,11008100000,1627299968,,1.188,1.092,143.108,2.4268,,0.01491,0.52662,0.0253
ZM,"Zoom Communications, Inc.",107.199997,30642767872,3344615,4137756,104.095001,103.449997,107.470001,107.199997,2.699997,2.583729,104.5,2026-08-10,,,1.04,264645644,15.39028,6.79,Technology,Software - Application,"Zoom Communications, Inc. provides an Artificial Intelligence-first open work platform for human connection in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers Zoom Meetings that offers HD video, voice, chat, and content sharing through mobile devices, desktops, laptops, telephones, and conference room systems; Zoom Phone, a cloud phone system; and Zoom Team Chat enables users to share messages, images, files, and content in desktop, laptop, tablet, and mobile devices. It also provides Zoom Docs, a modular workspace; Zoom Whiteboard, an interactive canvas; Zoom Clips for capturing video and screen content; Zoom Rooms, a software-based conference room system; and Workspace Reservation. In addition, the company offers Zoom Contact Center, an omnichannel solution; Zoom Revenue Accelerator, a conversation intelligence software for Zoom Meetings and Zoom Phone; Zoom Events to manage, host, market, and report on all of virtual and hybrid events; Zoom Webinars Plus; and Zoom Webinars which supports interactive video presentations to large audiences. Further, it provides Workvivo, an all-in-one employee experience platform; Zoom Developer Platform and App Marketplace which integrates platform with other applications, platforms, websites, and services; and Zoom Apps. It serves individuals; and education, entertainment/media, enterprise infrastructure, finance, government, healthcare, manufacturing, non-profit/not for profit and social impact, retail/consumer products, and software/Internet industries. The company was formerly known as Zoom Video Communications, Inc. and changed its name to Zoom Communications, Inc. in November 2024. The company was incorporated in 2011 and is headquartered in San Jose, California.",NMS,Mr. Eric S. Yuan,United States,,false,false,true,https://www.zoom.com,,USD,7438,San Jose,CA,888 799 9666,55 Almaden Boulevard,,2026-08-10T21:05:49+00:00,2026-08-10T02:45:00+00:00,Equity,0.21948,0.06548,0.77768,0.25058,0.41987,0.055,0.742,4933060096,1341010048,1981199232,2071222016,760776000,3.148634,17.138,4.659,60212000,9808258000,11960416000,7720974848,,4.221,4.031,0.604,0,4.2142,0.0023,0.77861,0.027
SPY,State Street SPDR S&P 500 ETF Trust,773.030029,,31958749,53170475,772.599976,771.890015,775.030029,773.030029,-0.22998,-0.029742,773.26001,2026-08-10,,,,917782016,26.048859,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-08-10T21:05:51+00:00,2026-08-10T02:45:01+00:00,Equity,,,,,,,,,,,,,1.801547,,,,,795306885120,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,720.869995,,24421563,44295929,722.390015,720.330017,724.669983,720.869995,-2.160034,-0.298748,723.030029,2026-08-10,,,,393100000,30.916922,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.44,2026-08-10T21:05:52+00:00,2026-08-10T02:45:02+00:00,Equity,,,,,,,,,,,,,2.020913,,,,,452800643072,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,538.98999,,3092319,4701012,538.700012,537.919983,540.02002,538.98999,-0.630005,-0.11675,539.619995,2026-08-10,,,,81242896,22.41305,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-08-10T21:05:53+00:00,2026-08-10T02:45:03+00:00,Equity,,,,,,,,,,,,,1.506502,,,,,45207846912,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,299.980011,,16032363,25239961,300.51001,299.089996,301.390015,299.980011,-1.579987,-0.523938,301.559998,2026-08-10,,,,281049984,18.69694,,,,"The underlying index is a float-adjusted capitalization-weighted index of equity securities issued by the approximately 1,933 smallest issuers in the Russell 3000 Index. The fund may use derivatives to gain or reduce exposure to the components of the underlying index or exposure to one or more market risk factors associated with such components.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-08-10T21:05:54+00:00,2026-08-10T02:45:04+00:00,Equity,,,,,,,,,,,,,1.378913,,,,,80105422848,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,15.46,,0,0,15.4,15.1,15.72,15.46,0.56,3.758392,14.9,2026-08-10,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:05:54+00:00,2026-08-10T02:45:05+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,12.77,,0,0,13.2,12.18,13.2,12.77,,,,2026-08-10,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:05:55+00:00,2026-08-10T02:45:05+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,75.455597,,0,0,72.030197,72.030197,75.455597,75.455597,,,,2026-08-10,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:05:56+00:00,2026-08-10T02:45:06+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.480003,,27823978,33301048,79.57,79.410004,79.57,79.480003,-0.129997,-0.163293,79.610001,2026-08-10,,,,195600000,10.946466,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.94,2026-08-10T21:05:57+00:00,2026-08-10T02:45:07+00:00,Equity,,,,,,,,,,,,,0.905009,,,,,17113127936,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,105.959999,,24798325,28186916,106.269997,105.93,106.32,105.959999,-0.590004,-0.553734,106.550003,2026-08-10,,,,293500000,32.219536,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.66,2026-08-10T21:05:58+00:00,2026-08-10T02:45:08+00:00,Equity,,,,,,,,,,,,,0.787725,,,,,33045540864,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.650002,,2415267,2817625,95.779999,95.595001,95.790001,95.650002,-0.159996,-0.166993,95.809998,2026-08-10,,,,89274600,20.07333,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.65,2026-08-10T21:05:59+00:00,2026-08-10T02:45:09+00:00,Equity,,,,,,,,,,,,,0.883025,,,,,6997852160,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,94.839996,,3462802,6214301,95.220001,94.815002,95.209999,94.839996,-0.400002,-0.419993,95.239998,2026-08-10,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.15,2026-08-10T21:06:00+00:00,2026-08-10T02:45:10+00:00,Equity,,,,,,,,,,,,,,,,,,14607219712,,0.39,,,,,,,,
XLK,State Street Technology Select Sector SPDR ETF,186.320007,,6201469,12076251,188.080002,186.264999,188.839996,186.320007,-1.649994,-0.877796,187.970001,2026-08-10,,,,272056000,36.109,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.45,2026-08-10T21:06:01+00:00,2026-08-10T02:45:10+00:00,Equity,,,,,,,,,,,,,1.258545,,,,,115410993152,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,57.810001,,26027208,35262772,57.540001,57.455002,58.02,57.810001,0.210003,0.364588,57.599998,2026-08-10,,,,883444992,16.856884,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.42,2026-08-10T21:06:01+00:00,2026-08-10T02:45:11+00:00,Equity,,,,,,,,,,,,,1.693271,,,,,57884381184,,0.08,,,,,,,,
XLV,State Street Health Care Select Sector SPDR ETF,168.440002,,6981902,10694577,165.679993,165.550003,168.5,168.440002,2.76001,1.665868,165.679993,2026-08-10,,,,197415008,29.529057,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-08-10T21:06:02+00:00,2026-08-10T02:45:12+00:00,Equity,,,,,,,,,,,,,1.301943,,,,,41749876736,,0.08,,,,,,,,
