ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
SFM,"Sprouts Farmers Market, Inc.",73.940002,6953635840,1829600,2264713,75.580002,71.93,75.889999,73.940002,-0.75,-1.00415,74.690002,2026-07-23,,,0.672,94044301,14.191939,5.21,Consumer Defensive,Grocery Stores,"Sprouts Farmers Market, Inc., together with its subsidiaries, engages in the retailing of fresh, natural, and organic food products in the United States. The company offers healthy grocery stores; and lifestyle-friendly ingredients such as organic, plant-based, keto, paleo, non-GMO, and gluten-free. The company also offers perishable product categories, including produce, meat and meat alternatives, seafood, deli, bakery, floral, and dairy alternatives; and non-perishable product categories, such as grocery, vitamins and supplements, bulk items, frozen foods, beer and wine, and natural health and body care. It sells its products under the Sprouts brand. The company was founded in 1943 and is headquartered in Phoenix, Arizona.",NMS,Mr. Jack L. Sinclair,United States,,false,false,true,https://www.sprouts.com,,USD,36000,Phoenix,AZ,480 814 8016,5455 East High Street,,2026-07-23T13:15:01+00:00,2026-07-23T13:15:01+00:00,Equity,0.37276,0.10539,0.38972,0.09244,0.05701,0.041,-0.055,8898902016,840310976,439800736,507368000,31103000,4.874736,10.427,0.985,2060856960,1403074000,4158649000,252160992,,0.922,0.377,143.69,0,1.0264,0.00576,1.06798,0.1443
SIG,Signet Jewelers Limited,90.620003,3520567552,549200,855649,89.269997,89.269997,92,90.620003,0.350006,0.387732,90.269997,2026-07-23,,,1.145,38849783,12.799436,7.08,Consumer Cyclical,Luxury Goods,"Signet Jewelers Limited operates as a diamond jewelry retailer in the United States, Canada, the United Kingdom, and Republic of Irland. It operates through three segments: North America, International, and other. The North America segment operates jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay, Zales, Jared Jewelers, Diamonds Direct, Banter by Piercing Pagoda, Peoples Jewellers, and Rocksbox brands, as well as operates online through its digital brands, James Allen and Blue Nile. The International segment operates stores in shopping malls, off-mall locations, and online primarily under the H.Samuel and Ernest Jones brands in the United Kingdom and the Republic of Ireland. The Other segment engages in the purchase and conversion of rough diamonds to polished stones, as well as offers diamond polishing services. Signet Jewelers Limited was founded in 1862 and is based in Hamilton, Bermuda.",NYQ,Mr. James Kevin Symancyk,Bermuda,,false,false,true,https://www.signetjewelers.com,,USD,27097,Hamilton,,441 296 5872,Clarendon House,1.54,2026-07-23T13:15:02+00:00,2026-07-23T13:15:02+00:00,Equity,0.15933,0.06094,0.39337,0.05059,0.04287,0.008,0,6825600000,621800000,451787488,292600000,26900000,1.896292,6.73,0.613,1223600000,1966200000,5952100000,602800000,,1.615,0.367,64.495,0.185,,0.01282,1.16556,0.1973
SIRI,Sirius XM Holdings Inc.,29.83,10041372672,3392900,5177173,30.4,29.719999,30.58,29.83,-0.460001,-1.518656,30.290001,2026-07-23,,,0.957,336619936,12.857758,2.32,Communication Services,Entertainment,"Sirius XM Holdings Inc. operates as an audio entertainment company in North America. It operates through two segments, Sirius XM, and Pandora and Off-platform. The Sirius XM segment provides music, sports, entertainment, comedy, and talk and news channels, as well as podcast and infotainment services on subscription fee basis; and live, curated, and exclusive and on demand programming services through satellite radio systems and streamed through applications for mobile and home devices, and other consumer electronic equipment. This segment also distributes satellite radios through automakers and retailers, as well as its website; offers advertising other ancillary services; sells radios and accessories; and offers location-based services through two-way wireless connectivity, including safety, security, convenience, maintenance and data, remote vehicles diagnostic, and stolen or parked vehicle locator services, as well as data services related to graphical weather and fuel prices. In addition, this segment provides music channels on the DISH Network satellite television service as a programming package; Travel Link, a suite of data services that include graphical weather, fuel prices, sports schedule and scores, and movie listings; graphic information related to road closings, traffic flow, and incident data for consumers with in-vehicle navigation systems; real-time weather services in vehicles, boats, and planes; music programming and commercial-free music services for office, restaurants, and other business; and wireless communications service. The Pandora and Off-platform segment operates music, comedy, and podcast streaming platform, which offers personalized experience for listener through mobile devices, vehicle speakers, and connected devices; and provides advertising services. The company was incorporated in 2013 and is headquartered in New York.",NMS,Ms. Jennifer C. Witz,United States,,false,false,true,https://www.siriusxm.com,,USD,5119,New York,NY,212 584 5100,1221 Avenue of the Americas,3.62,2026-07-23T13:15:03+00:00,2026-07-23T13:15:03+00:00,Equity,0.07375,0.04407,0.47209,0.21999,0.09859,0.011,0.218,8581000192,2478000128,1000750016,846000000,179000000,0.854385,8.04,2.322,9957000192,11563000000,27237000000,75000000,,0.439,0.31,84.878,0.4576,1.2898,0.46419,0.444,0.1811
SIVR,abrdn Physical Silver Shares ETF,56.700001,,741100,1381793,56.529999,56.529999,57.880001,56.700001,0.900002,1.612906,55.799999,2026-07-23,,,,,,,,,"The shares are intended to constitute a simple and cost-effective means of making an investment similar to an investment in silver. An investment in physical silver requires expensive and sometimes complicated arrangements in connection with the assay, transportation, warehousing and insurance of the metal. Although the shares are not the exact equivalent of an investment in silver, they provide investors with an alternative that allows a level of participation in the silver market through the securities market.",PCX,,,,true,false,true,,,USD,,,,(212) 918-4954,,0,2026-07-23T13:15:05+00:00,2026-07-23T13:15:05+00:00,Equity,,,,,,,,,,,,,,,,,,3950569728,,0.3,,,,,,,,
SLM,SLM Corporation,25.219999,,1796100,2804973,25,24.93,25.35,25.219999,0.029999,0.11909,25.190001,2026-07-23,,,0.955,,7.005556,3.6,Financial Services,Credit Services,"SLM Corporation, through its subsidiaries, originates and services private education loans to students and their families to finance the cost of their education in the United States. It provides retail deposit accounts, including high-yield savings accounts, money market accounts, and certificates of deposit; and interest-bearing omnibus accounts. The company was formerly known as New BLC Corporation and changed its name to SLM Corporation in December 2013. SLM Corporation was founded in 1972 and is headquartered in Newark, Delaware.",NMS,Mr. Jonathan W. Witter,United States,,false,false,true,https://www.salliemae.com,,USD,1788,Newark,DE,302 451 4911,300 Continental Drive,2.06,2026-07-23T13:15:06+00:00,2026-07-23T13:15:06+00:00,Equity,0.3093,0.02567,1,0.70059,0.44929,0.025,0.1,1665432064,,,732937024,40559000,,,3.586,6169181184,2451358000,29746295000,5203270144,,1.301,1.279,253.081,0.1444,0.51,0.01298,1.12794,0.121
SLV,iShares Silver Trust,53.919998,,13848300,20819093,53.779999,53.779999,55.080002,53.919998,0.839996,1.58251,53.080002,2026-07-23,,,,341449984,,,,,"The Trust seeks to reflect such performance before payment of the Trust's expenses and liabilities. It is not actively managed. The Trust does not engage in any activities designed to obtain a profit from, or to ameliorate losses caused by, changes in the price of silver.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-07-23T13:15:07+00:00,2026-07-23T13:15:07+00:00,Equity,,,,,,,,,,,,,2.525764,,,,,28194189312,,0.5,,,,,,,,
SLYV,State Street SPDR S&P 600 Small Cap Value ETF,109.290001,,150200,221773,109.510002,109.07,110.110001,109.290001,-0.269997,-0.246437,109.559998,2026-07-23,,,,35002100,17.346226,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index measures the performance of the small-capitalization value segment of the U.S. equity market. It may purchase a subset of the securities in the index in an effort to hold a portfolio of securities with generally the same risk and return characteristics of the index.",PCX,,,,true,false,true,,,USD,,,,,,1.81,2026-07-23T13:15:08+00:00,2026-07-23T13:15:08+00:00,Equity,,,,,,,,,,,,,1.650856,,,,,4830834688,,0.15,,,,,,,,
SOS,SOS Limited,1.06,19260538,51600,27716,1.01,1.01,1.07,1.06,0.045,4.433493,1.015,2026-07-23,,,,13235873,,-6.02,Financial Services,Capital Markets,"SOS Limited operates as a blockchain-based and big data-driven marketing solution provider in the People's Republic of China. The company offers marketing data, technology, and solutions for insurance companies and emergency rescue services. It also provides SOS cloud emergency rescue service software as a service platform that offers basic cloud products, such as medical rescue, automobile rescue, financial rescue, and rescue mutual aid card services. In addition, the company offers cooperative cloud systems, including information rescue center, intelligent big data, and intelligent software and hardware; information cloud systems, such as news today and e-commerce today; information security services, and marketing-related data; and technology and solutions for emergency rescue services, such as insurance, finance, medical care, health, automobile, safety and mutual aid, and builds a rescue service system. Further, it provides blockchain and cryptocurrency operations, including hosting service to cryptocurrency miners; commodities trading products, such as mineral resin, soy bean, wheat, sesame, and liquid sulfur and latex; telecommunication, insurance, and bank call services; and rescue cards. The company serves large businesses, and small and medium-sized enterprises. SOS Limited was founded in 2004 and is headquartered in Qingdao, the People's Republic of China.",NYQ,Mr. Yandai  Wang,China,,false,false,true,https://service.sosyun.com,,USD,51,Qingdao,,86 53 2866 17117,"Building 6, East Seaview Park",,2026-07-23T13:15:09+00:00,2026-07-23T13:15:09+00:00,Equity,-0.2267,-0.13009,0.01462,-1.29246,-0.63075,-0.621,,154290000,-89893000,-281035360,-97319000,7170000,0.040275,-0.129,0.075,2000,423139000,465055000,5414000,,11.05,1.19,0,0,,0.06539,0.0066,0.0419
SPCE,"Virgin Galactic Holdings, Inc.",2.67,343194528,4810500,31815824,2.74,2.66,2.815,2.67,-0.11,-3.956831,2.78,2026-07-23,,,2.74,128537275,,-3.87,Industrials,Aerospace & Defense,"Virgin Galactic Holdings, Inc., an aerospace and space travel company, focuses on the development, manufacture, and operation of spaceships and related technologies. It engages in the design and development, manufacturing, ground and flight testing, spaceflight operation, and post-flight maintenance of spaceflight systems for private individuals, researchers, and government agencies. Virgin Galactic Holdings, Inc. is headquartered in Tustin, California.",NYQ,Mr. Michael A. Colglazier,United States,,false,false,true,https://www.virgingalactic.com,,USD,694,Tustin,CA,949 774 7640,1700 Flight Way,,2026-07-23T13:15:11+00:00,2026-07-23T13:15:11+00:00,Equity,-1.04511,-0.19835,0,-288.95154,0,-0.508,,1310000,-246308992,-313179616,-259135008,18698000,0.971616,-1.696,318.823,368724992,273964000,803179000,219891008,,1.003,0.782,164.809,0,,0.00442,0.1462,0.328
SPCX,Space Exploration Technologies Corp.,115.260002,1518456799232,91939400,123834337,123.290001,115.190002,124.769997,115.260002,-8.279999,-6.702282,123.540001,2026-07-23,,,,7571396888,,-0.67,Industrials,Aerospace & Defense,"Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. The company's Connectivity segment operates a high-speed, low-latency broadband network powered by various Starlink satellites in low-earth orbit, delivering connectivity to various consumer, enterprise, and government customers through its Starlink offering. Its Space segment designs, manufactures, and launches reusable rockets to provide access to space. It offers launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. The company was founded in 2002 and is based in Starbase, Texas.",NMS,Mr. Elon R. Musk,United States,2026-06-12,false,false,true,https://www.spacex.com,,USD,22000,Starbase,TX,310 363 6000,1 Rocket Road,,2026-07-23T13:15:12+00:00,2026-07-23T13:15:12+00:00,Equity,,,0.48826,-0.41628,-0.44998,0.154,,19300999168,3950000128,,-9356000256,1947000000,19.351915,172.715,35.347,30602999808,41325000000,92079000000,23675000832,,1.217,1.088,73.597,0,,0.18744,0.013,0.018
SPHR,Sphere Entertainment Co.,138.25,4948272128,558600,711393,141,136.664993,141,138.25,-3.949997,-2.777776,142.199997,2026-07-23,,,1.6,28925449,46.54882,2.97,Communication Services,Entertainment,"Sphere Entertainment Co. operates as a live entertainment and media company in the United States. It operates through two segments, Sphere and MSG Networks. The Sphere segment offers entertainment medium powered by technologies to create multi-sensory experiences. The MSG Networks segment provides regional sports and entertainment networks; direct-to-consumer and authenticated streaming products, as well as sports content, including live local games and other programming. The company was formerly known as Madison Square Garden Entertainment Corp. and changed its name to Sphere Entertainment Co. in April 2023. Sphere Entertainment Co. was founded in 2006 and is based in New York, New York.",NYQ,Mr. James Lawrence Dolan,United States,,false,false,true,https://www.sphereentertainmentco.com,,USD,1100,New York,NY,725 258 0001,Two Pennsylvania Plaza,,2026-07-23T13:15:12+00:00,2026-07-23T13:15:12+00:00,Equity,0.05459,-0.00969,0.55138,0.02672,0.0858,0.377,,1325883008,269356000,420420512,113766000,59005000,2.197689,19.519,3.965,938368000,2233239000,4209908000,629107968,,1.217,1.119,41.744,0,,0.06611,1.31677,0.3613
SPRY,"ARS Pharmaceuticals, Inc.",6.06,601777792,3115400,1908327,6.4,6.06,6.62,6.06,-0.3,-4.716984,6.36,2026-07-23,,,0.877,99303262,,-2,Healthcare,Biotechnology,"ARS Pharmaceuticals, Inc., a biopharmaceutical company, develops and commercializes treatments for severe allergic reactions in the United States and internationally. The company is involved in the development of neffy, a needle-free intranasal delivery of epinephrine for emergency treatment of Type I allergic reactions, including anaphylaxis. ARS Pharmaceuticals, Inc. was founded in 2015 and is headquartered in San Diego, California.",NGM,"Dr. Sarina  Tanimoto M.B.A., M.D.",United States,,false,false,true,https://ars-pharma.com,,USD,154,San Diego,CA,858 771 9307,11682 El Camino Real,,2026-07-23T13:15:14+00:00,2026-07-23T13:15:14+00:00,Equity,-1.36403,-0.41149,0.59408,-2.65178,-2.00004,1.845,,98986000,-200932000,-98275000,-197976000,22095000,9.821718,-2.847,5.779,171195008,114258000,327652000,200968992,,4.943,4.645,279.238,0,,0.16207,0.94463,0.3158
STNG,Scorpio Tankers Inc.,78.459999,3904840448,397100,929668,79.760002,78.120003,80.25,78.459999,-1.200005,-1.506408,79.660004,2026-07-23,,,-0.252,49768554,7.745311,10.13,Energy,Oil & Gas Midstream,"Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.",NYQ,Mr. Emanuele A. Lauro,Monaco,,false,false,true,https://www.scorpiotankers.com,,USD,24,Monaco,,377 9798 5716,99 Boulevard du Jardin Exotique,2.29,2026-07-23T13:15:17+00:00,2026-07-23T13:15:17+00:00,Equity,0.15869,0.06257,0.68852,0.49091,0.48437,0.462,2.541,1037097984,542785024,130432248,502343008,71654000,1.05423,5.881,3.078,581222976,3198998000,3917840000,984321024,,13.98,11.705,17.044,0.1649,2.46,0.12764,0.7029,0.0537
SYM,Symbotic Inc.,42.459999,25630289920,786800,2145155,42.610001,41.93,42.759998,42.459999,-0.400002,-0.933275,42.860001,2026-07-23,,,1.933,127215411,,-0.08,Industrials,Specialty Industrial Machinery,"Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.",NGM,Mr. Richard B. Cohen,United States,,false,false,true,https://www.symbotic.com,,USD,2000,Wilmington,MA,978 284 2800,200 Research Drive,,2026-07-23T13:15:18+00:00,2026-07-23T13:15:18+00:00,Equity,-0.05732,-0.00648,0.2041,0.01088,-0.00293,0.231,,2517042944,22643000,331211488,-7387000,183936000,7.860052,166.125,1.494,27925000,221318000,2401197000,2009435008,,1.446,1.284,2.717,0,2.8771,0.13842,0.74408,0.3051
TARS,"Tarsus Pharmaceuticals, Inc.",57.580002,2512275968,1283000,973603,57.25,56.310001,58.779999,57.580002,0.320004,0.55886,57.259998,2026-07-23,,,0.499,43631052,,-1.11,Healthcare,Biotechnology,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotilaner ophthalmic solution for the treatment of demodex blepharitis caused by the infestation of Demodex mites. It sells its products to specialty pharmacies and distributors, as well as clinics, hospitals, pharmacies, and federal healthcare programs. The company also develops TP-04, a sterile aqueous gel formulation of lotilaner in Phase 2 trial for the treatment of ocular rosacea; and TP-05, an oral tablet formulation of lotilaner in Phase 2 trial for the prevention of Lyme disease, as well as in pre-clinical studies for community malaria reduction. In addition, it is developing the lotilaner active pharmaceutical ingredient (API) to address diseases in human medicine, including eye care and infectious disease prevention. The company has a development and license agreement with Xi An Grand Chang An Pharmaceutical Co., Ltd. for the development and commercialization of TP-03 in China for the treatment of Demodex blepharitis and meibomian gland disease. Tarsus Pharmaceuticals, Inc. was incorporated in 2016 and is headquartered in Irvine, California.",NMS,Dr. Bobak R. Azamian M.D.,United States,2020-10-16,false,false,true,https://tarsusrx.com,,USD,370,Irvine,CA,949 418 1801,17700 Laguna Canyon Road,,2026-07-23T13:15:19+00:00,2026-07-23T13:15:19+00:00,Equity,-0.13961,-0.05871,0.79978,-0.03778,-0.0902,1.069,,535079008,-49018000,-21268124,-48265000,41720000,7.099001,-44.418,4.069,88676000,343426000,562158000,388732000,,3.744,3.526,25.412,0,,0.03062,1.09835,0.1415
TNA,Direxion Daily Small Cap Bull 3X Shares,69.690002,,3522300,6357718,71.07,69.43,71.599998,69.690002,-2,-2.789789,71.690002,2026-07-23,,,,,21.606995,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index measures the performance of approximately 2,000 small-capitalization companies in the Russell 3000® Index, based on a combination of their market capitalization and current index membership. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.28,2026-07-23T13:15:20+00:00,2026-07-23T13:15:20+00:00,Equity,,,,,,,,,,,,,,,,,,1441935488,,1.05,,,,,,,,
TPR,"Tapestry, Inc.",143.729996,29039886336,2034600,2651295,141.550003,139.889999,143.860001,143.729996,1.569992,1.104384,142.160004,2026-07-23,,,1.444,202044714,43.82012,3.28,Consumer Cyclical,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in three segments: Coach, Kate Spade, and Stuart Weitzman. It offers women's handbags, fashion designs, business cases, computer bags, messenger style bags, backpacks, travel bags, and totes; and accessories, such as small leather goods which includes mini and micro handbags, money pieces, wristlets, pouches, and cosmetic cases, as well as novelty accessories, including address books, time management and travel accessories, sketchbooks, and portfolios; and belts, key rings, technology accessories, gifting, straps, and charms. The company also provides women's and men's footwear, which casual and dress shoes, boots, sneakers, and sandals; and other products which includes outerwear, ready-to-wear, jewelry, watches, eyewear, fragrance, scarves, hats, gloves, and other products. It offers its products through retail and outlet stores, brand e-commerce sites, and concession shop-in-shops under the Coach, Kate Spade, and Stuart Weitzman brand names. The company was formerly known as Coach, Inc. and changed its name to Tapestry, Inc. in October 2017. Tapestry, Inc. was founded in 1941 and is headquartered in New York, New York.",NYQ,Ms. Joanne C. Crevoiserat,United States,,false,false,true,https://www.tapestry.com,,USD,12500,New York,NY,212 946 8400,10 Hudson Yards,1.11,2026-07-23T13:15:21+00:00,2026-07-23T13:15:21+00:00,Equity,0.60914,0.16443,0.76177,0.22415,0.08442,0.212,0.737,7850800128,1970400000,1529737472,662800000,87300000,42.61192,16.187,4.063,3923200000,857800000,6580500000,1068600000,,1.841,1.107,574.912,0.4726,0.2909,0.00319,0.98869,0.096
TRUP,"Trupanion, Inc.",24.450001,1066520576,281800,392822,25.889999,24.434999,25.889999,24.450001,-1.4,-5.415859,25.85,2026-07-23,,,1.394,43620472,41.44068,0.59,Financial Services,Insurance - Property & Casualty,"Trupanion, Inc., together with its subsidiaries, provides medical insurance for cats and dogs on subscription basis in the United States, Canada, and Continental Europe. The company operates in two segments, Subscription Business and Other Business. It serves pet owners and veterinarians. The company was formerly known as Vetinsurance International, Inc. and changed its name to Trupanion, Inc. in 2013. Trupanion, Inc. was founded in 2000 and is headquartered in Seattle, Washington.",NGM,Mr. Darryl Graham Andrew Rawlings,United States,,false,false,true,https://www.trupanion.com,,USD,1121,Seattle,WA,855 727 9079,6100 4th Avenue South,,2026-07-23T13:15:22+00:00,2026-07-23T13:15:22+00:00,Equity,0.07082,0.01508,0.22338,0.01244,0.01741,0.123,,1481378944,36966000,-13622000,25796000,38312000,2.701359,21.431,0.535,109346000,383936000,915044000,383660992,,1.727,1.686,27.695,0,,0.15751,0.78961,0.1041
TWG,Top Wealth Group Holding Limited,2.552,66122760,12000,67872,2.506,2.3,2.585,2.552,0.022,0.869568,2.53,2026-07-23,,,0.482,19579883,0.654282,3.9,Consumer Defensive,Food Distribution,"Top Wealth Group Holding Limited provides caviar and caviar-based gourmet products worldwide. The company trades in caviars; and wine and health products. It serves food and beverage related distributors. The company was incorporated in 2009 and is based in Sai Wan, Hong Kong. Top Wealth Group Holding Limited operates as a subsidiary of Winwin Development Group Limited.",NCM,Mr. Kwan Kings  Wong,Hong Kong,2024-04-16,false,false,true,https://www.imperialcristalcaviar.com,,USD,2,Sai Wan,,852 3615 8567,Hong Kong Plaza,,2026-07-23T13:15:23+00:00,2026-07-23T13:15:23+00:00,Equity,0.13755,0.08102,0.74588,0.1586,0.3494,13.264,,9129706,3251826,-7250085,3189946,1658844,0.134811,17.187,6.122,233098,27761375,29432372,2387158,,10.662,7.408,0.84,0,,0.77484,0.00855,0.0059
UAMY,United States Antimony Corporation,5.84,865404032,4651900,10021370,5.8,5.8,6.1,5.84,0,0,5.84,2026-07-23,,,0.351,148185622,,-0.12,Basic Materials,Other Industrial Metals & Mining,"United States Antimony Corporation produces and sells antimony, zeolite, and precious metals in the United States and Canada. It operates in two segments: Antimony and Zeolite. The company offers antimony trioxide that is primarily used in conjunction with a halogen to form a synergistic flame retardant system for plastics, rubber, fiberglass, textile goods, paints, coatings, and paper, as well as color fastener in paints and as a phosphorescent agent in fluorescent light bulbs; antimony metal for use in bearings, storage batteries, and ordnance; and antimony trisulfide used as a primer in ammunition. The company also offers coarse and fine zeolite for soil amendment and fertilizer, water filtration, mine underground ventilation, sewage treatment, nuclear waste and other environmental cleanup, odor control, gas separation, and animal nutrition applications, as well as catalysts, petroleum refining, concrete, solar energy and heat exchange, desiccants, pellet binding, horse and kitty litter, floor cleaner, traction control, ammonia removal from mining waste, and carriers for insecticides, pesticides and herbicides. In addition, it recovers unrefined and refined gold and silver. United States Antimony Corporation was founded in 1968 and is headquartered in Dallas, Texas.",NYQ,Mr. Gary C. Evans,United States,,false,false,true,https://www.usantimony.com,,USD,100,Dallas,TX,406 606 4117,4438 W. Lover’s Lane,,2026-07-23T13:15:24+00:00,2026-07-23T13:15:24+00:00,Equity,-0.19674,-0.11167,0.22057,-1.10835,-0.41444,-0.031,,39041772,-15367893,-62349248,-16188040,7081705,6.334057,-55.55,21.866,199858,140955189,153925669,7840570,,3.621,1.736,0.152,0,,0.08582,0.6013,0.2399
ULCC,"Frontier Group Holdings, Inc.",5.95,1367246464,3133200,4952647,6.04,5.895,6.15,5.95,-0.21,-3.409092,6.16,2026-07-23,,,2.566,229789335,,-1.59,Industrials,Airlines,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websites, mobile apps, and contact centers. As of December 31, 2025, it had a fleet of 176 Airbus single-aisle aircraft. Frontier Group Holdings, Inc. was founded in 1994 and is headquartered in Denver, Colorado.",NMS,Mr. James G. Dempsey,United States,2021-04-01,false,false,true,https://www.flyfrontier.com,,USD,8198,Denver,CO,720 374 4550,4545 Airport Way,,2026-07-23T13:15:25+00:00,2026-07-23T13:15:25+00:00,Equity,-0.92424,-0.06288,-0.01945,-0.33266,-0.09621,0.088,,3804000000,-583000000,-245124992,-366000000,21000000,6.15942,-10.023,1.536,5248000000,491000000,7220000000,772000000,,0.491,0.424,2363.964,0,,0.43493,0.54999,0.406
ULTA,"Ulta Beauty, Inc.",483.519989,20786192384,551900,770167,491.399994,479.529999,493.040009,483.519989,-5.950012,-1.215603,489.470001,2026-07-23,,,0.879,42989311,18.116148,26.69,Consumer Cyclical,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications. It also provides wellness products. The company was formerly known as ULTA Salon, Cosmetics & Fragrance, Inc. and changed its name to Ulta Beauty, Inc. in January 2017. Ulta Beauty, Inc. was incorporated in 1990 and is based in Bolingbrook, Illinois.",NMS,Ms. Kecia L. Steelman,United States,,false,false,true,https://www.ulta.com,,USD,21382,Bolingbrook,IL,630 410 4800,1000 Remington Boulevard,,2026-07-23T13:15:26+00:00,2026-07-23T13:15:26+00:00,Equity,0.47449,0.15326,0.43186,0.14168,0.09355,0.111,0.155,12708310016,1889405056,973080128,1188896000,37426000,7.617487,12.103,1.799,2302443008,2803451000,6999294000,221300000,,1.311,0.204,89.209,0,1.6997,0.0024,1.01605,0.0483
UPST,"Upstart Holdings, Inc.",28.639999,2741179136,2532600,4478113,28.959999,28.41,29.040001,28.639999,-0.630001,-2.152378,29.27,2026-07-23,,,2.267,95711569,69.85366,0.41,Financial Services,Credit Services,"Upstart Holdings, Inc., together with its subsidiaries, operates a cloud-based artificial intelligence (AI) lending platform in the United States. The company operates through three segments: Personal Lending, Auto Lending, and Other. Its platform includes unsecured personal loans, small dollar loans, auto refinance, auto retail loans, and auto secured personal loan, and home equity lines of credit. Upstart Holdings, Inc. was founded in 2012 and is headquartered in San Mateo, California.",NMS,Mr. David J. Girouard,United States,2020-12-16,false,false,true,https://www.upstart.com,,USD,1405,San Mateo,CA,833 212 2461,2950 South Delaware Street,,2026-07-23T13:15:27+00:00,2026-07-23T13:15:27+00:00,Equity,0.07008,0.01774,0.82707,0.00895,0.04209,0.446,,1173714048,98916000,-312582368,49402000,131950000,3.738903,42.914,3.617,1978401024,798815000,2974805000,474663008,,11.648,2.836,269.844,0,,0.1301,0.6166,0.3096
UROY,Uranium Royalty Corp.,3.03,444175296,4407000,2615724,2.92,2.895,3.08,3.03,0.125,4.302926,2.905,2026-07-23,,,1.761,146592507,101,0.03,Energy,Uranium,"Uranium Royalty Corp. operates as a pure-play uranium royalty company in Canada, the United States, Namibia, and Spain. It engages in the acquisition and assembly of a portfolio of royalties; investment in companies with exposure to uranium and physical uranium; and purchase and sale of physical uranium. The company also owns and manages a portfolio of geographically diversified uranium interests. Uranium Royalty Corp. was incorporated in 2017 and is headquartered in Vancouver, Canada.",NCM,Mr. Scott Eric Melbye,Canada,2021-04-28,false,false,true,https://www.uraniumroyalty.com,,USD,14,Vancouver,BC,604 396 8222,1188 West Georgia Street,,2026-07-23T13:15:28+00:00,2026-07-23T13:15:28+00:00,Equity,0.01292,0.00433,0.1991,0.17773,0.08029,4164,,54601000,2493000,37968876,4384000,784000,1.633279,122.432,5.59,168000,294892000,296069000,138772992,,325.28,139.199,0.044,0,,0.14371,0.32541,
UVIX,2x Long VIX Futures ETF,58.32,,1415600,2035724,58.52,57.330002,59.419998,58.32,0.829998,1.443726,57.490002,2026-07-23,,,,,,,,,The index measures the daily performance of a portfolio of long positions in first and second month VIX futures contracts. This theoretical portfolio is rolled each day to maintain a consistent time to maturity of the futures contracts. The index is calculated daily at 4:00 p.m. (Eastern time) and at a value calculated from the average price for the futures contracts between 3:45 p.m. (Eastern time) and 4:00 p.m. (Eastern time).,BTS,,,,true,false,true,,,USD,,,,(866) 261-0273,,0,2026-07-23T13:15:29+00:00,2026-07-23T13:15:29+00:00,Equity,,,,,,,,,,,,,,,,,,289885152,,4.13,,,,,,,,
