ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
WTM,"White Mountains Insurance Group, Ltd.",2211.52002,5477205504,12600,20529,2198.23999,2198.23999,2239.949951,2211.52002,15.040039,0.684734,2196.47998,2026-07-20,,,0.29,2476670,5.470404,404.27,Financial Services,Insurance - Property & Casualty,"White Mountains Insurance Group, Ltd. provides insurance services in the United States, the United Kingdom, Bermuda, and internationally. It operates through Ark/WM Outrigger, HG Global, Kudu, Distinguished, and Other Operations segments. The company offers property insurance and reinsurance; specialty insurance and reinsurance consisting of aviation, contingency, cyber, fine art and specie, mortgage, nuclear, political and credit, space, surety, and terrorism and political violence; marine and energy insurance and reinsurance; casualty insurance and reinsurance, such as medical malpractice, and professional and general liability; and accident and health insurance and reinsurance, which includes personal accident, sickness, disability, travel, short-term life, and medical products through brokers, managing general agents (MGA), and reinsurance intermediaries. It also provides municipal bond guarantee reinsurance, which focuses on single risk limits for small-to-medium sized, and public investment grade municipal bonds that are issued to finance public purpose projects, including schools, utilities, and transportation facilities. In addition, the company offers capital solutions for boutique asset and wealth managers for generational ownership transfers, management buyouts, acquisition and growth finance, and legacy partner liquidity; strategic advice; investment management; and specialty electrical contracting services. Further, it operates as a full-service MGA and program administrator for specialty property and casualty insurance for the real estate and hospitality end markets, and start-up programs; and an MGA for leisure travel and global expatriate medical insurance in Israel, the European Union, and Australia. The company was formerly known as Fund American Enterprises Holdings, Inc. and changed its name to White Mountains Insurance Group, Ltd. in 1999. White Mountains Insurance Group, Ltd. was incorporated in 1980 and is headquartered in Hamilton, Bermuda.",NYQ,Mr. Liam P. Caffrey,Bermuda,,false,false,true,https://www.whitemountains.com,,USD,1648,Hamilton,,441 278 3160,A.S. Cooper Building,0.05,2026-07-20T04:19:02+00:00,2026-07-20T04:19:02+00:00,Equity,0.19666,0.03319,0.52237,0.00272,0.37024,-0.108,,2823300096,654600000,246350000,1025699968,,1.006257,8.264,1.916,834800000,5425400000,12306500000,1634700032,,1.589,1.131,13.517,0.0025,0.81,0.03107,0.94201,0.0519
WTRG,"Essential Utilities, Inc.",39.689999,11257393152,2799200,2022685,40,39.450001,40.57,39.689999,0.219997,0.557379,39.470001,2026-07-20,,,0.64,283632983,20.249998,1.96,Utilities,Utilities - Regulated Water,"Essential Utilities, Inc., through its subsidiaries, operates regulated utilities that provide water, wastewater, and natural gas services in the United States. The company operates through Regulated Water; and Regulated Natural Gas segments. It also provides utility service line protection solutions and repair services to households; gas marketing and production activities; and natural gas distribution services. The company serves approximately 5.5 million residential water, commercial water, fire protection, industrial water, wastewater, and other water and utility customers in Pennsylvania, Ohio, Texas, Illinois, North Carolina, New Jersey, Indiana, Virginia, and Kentucky under the Aqua and Peoples brands. The company was formerly known as Aqua America, Inc. and changed its name to Essential Utilities, Inc. in February 2020. Essential Utilities, Inc. was founded in 1886 and is headquartered in Bryn Mawr, Pennsylvania.",NYQ,Mr. Christopher H. Franklin,United States,,false,false,true,https://www.essential.co,,USD,3303,Bryn Mawr,PA,610 527 8000,762 W. Lancaster Avenue,3.45,2026-07-20T04:19:03+00:00,2026-07-20T04:19:03+00:00,Equity,0.08342,0.02926,0.55524,0.36077,0.21819,0.1,-0.233,2552748032,1320881024,-649184640,556972032,12855000,1.63152,14.867,7.693,8455683072,6857456000,19464845000,75926000,,0.951,0.756,122.667,0.6905,3.7773,0.00222,0.8047,0.0194
WYNN,"Wynn Resorts, Limited",96.639999,10029948928,1000100,1452900,97.599998,95.910004,97.599998,96.639999,-1.470001,-1.498319,98.110001,2026-07-20,,,0.988,103786729,27.690544,3.49,Consumer Cyclical,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor. The Wynn Palace segment operates casino space, private gaming salons, and sky casinos; a luxury hotel tower with suites and villas, as well as a health club, spa, salon, and pool; food and beverage outlets; retail space; meeting and convention space; and a performance lake, an immersive entertainment center, Western and Asian art displays, and a gondola ride. Its Wynn Macau segment operates casino space, private gaming salons, sky casinos, and a poker room; luxury hotel towers with health clubs, spas, a salon, and a pool; food and beverage outlets; retail space; meeting and convention space; a performance lake; and a rotunda show featuring Chinese zodiac-inspired ceilings. The Las Vegas Operations segment operates casino space, private gaming salons, a sky casino, a poker room, and a race and sports book; a luxury hotel tower with suites, villas, swimming pools, private cabanas, full-service spas and salons, and a wedding chapel; food and beverage outlets; meeting and convention space; retail space; a golf course; nightclubs; a beach club; and theaters. Its Encore Boston Harbor segment operates casino space, private and high-limit gaming areas, and a sports book; a luxury hotel tower with suites, a spa, and a salon; food and beverage outlets; a nightclub; retail space; meeting and convention space; a waterfront park; floral displays; and water shuttle services. Wynn Resorts, Limited was incorporated in 2002 and is based in Las Vegas, Nevada.",NMS,Mr. Craig Scott Billings,United States,,false,false,true,https://www.wynnresorts.com,,USD,28500,Las Vegas,NV,702 770 7555,3131 Las Vegas Boulevard South,1.03,2026-07-20T04:19:04+00:00,2026-07-20T04:19:04+00:00,Equity,,0.05599,0.68108,0.15323,0.05142,0.092,0.509,7294288896,1760022016,356894624,375040992,91927000,-46.640926,11.09,2.676,12159864832,-275492000,13108117000,1795227008,,1.242,1.116,,0.2865,1.6235,0.27232,0.72589,0.1031
XPON,Expion360 Inc.,0.308,3518420,153700,137680,0.323,0.305,0.35,0.308,-0.038,-10.982656,0.346,2026-07-20,,,0.486,11438298,,-0.93,Industrials,Electrical Equipment & Parts,"Expion360 Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and EX1 custom; and 48V batteries, such as GC2. It also provides accessories comprising battery monitors, DC-DC battery chargers, solar charge controller battery chargers, CANBus communication cables, 120W portable solar panels, industrial battery mounting kits, terminal blocks, bus bars, AURA Powercap 600W inverters, and e360 SmartTalk mobile app. In addition, the company offers e360 Home Energy Storage solutions, a wall mounted all-in-one inverter comprising 10kWh battery and an expandable server rack style battery cabinet system. It sells its products for recreational vehicles, marine, golf, home energy storage, industrial, residential, and off-the-grid applications. The company serves dealers, wholesalers, private label customers, and original equipment manufacturers. The company has a strategic partnership with Dealer Accessory Supply for the development of DASGen Hybrid Energy Storage System, an energy storage solution intended for use on construction and industrial job sites. Expion360 Inc. was formerly known as Yozamp Products Company, LLC and changed its name to Expion360 Inc. in November 2021. The company was founded in 2016 and is headquartered in Redmond, Oregon.",NCM,Mr. Joseph  Hammer,United States,2022-04-01,false,false,true,https://expion360.com,,USD,22,Redmond,OR,541 797 6714,2025 SW Deerhound Avenue,,2026-07-20T04:19:08+00:00,2026-07-20T04:19:08+00:00,Equity,-1.48069,-0.84412,0.13436,-1.13096,-0.74663,-0.236,,9168386,-11219016,-6322768,-6845357,1163654,0.460479,-0.114,0.14,818591,6535760,8071362,3056538,,6.439,3.58,13.531,0,,0.08405,0.02676,0.0131
XYL,Xylem Inc.,122.779999,29184006144,2736000,2071070,125.010002,122.660004,126.760002,122.779999,-2.520004,-2.011177,125.300003,2026-07-20,,,1.023,237693493,30.618452,4.01,Industrials,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.",NYQ,Mr. Matthew Francis Pine,United States,,false,false,true,https://www.xylem.com,,USD,22000,Washington,DC,202-869-9150,301 Water Street SE,1.4,2026-07-20T04:19:09+00:00,2026-07-20T04:19:09+00:00,Equity,0.08724,0.05006,0.3861,0.12894,0.10791,0.027,0.145,9091000320,1912000000,959124992,981000000,53000000,2.605135,16.053,3.376,2060999936,11480000000,17634000000,808000000,,1.463,0.945,18.354,0.4055,1.7419,0.00324,0.9701,0.0427
YANG,Direxion Daily FTSE China Bear 3X Shares,32.189999,,1082200,917314,32.740002,32.150002,32.889999,32.189999,1.059999,3.405074,31.129999,2026-07-20,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the fund’s net assets (plus borrowing for investment purposes) in financial instruments, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to ETFs that track the index, consistent with the fund’s investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange (""SEHK""). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,2.25,2026-07-20T04:19:10+00:00,2026-07-20T04:19:10+00:00,Equity,,,,,,,,,,,,,,,,,,104418712,,1.03,,,,,,,,
YINN,Direxion Daily FTSE China Bull 3X Shares,26.790001,,1513200,2104500,26.26,26.120001,26.83,26.790001,-0.929998,-3.354973,27.719999,2026-07-20,,,,,10.926336,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,1.77,2026-07-20T04:19:11+00:00,2026-07-20T04:19:11+00:00,Equity,,,,,,,,,,,,,,,,,,500518208,,1.34,,,,,,,,
ZIM,ZIM Integrated Shipping Services Ltd.,24.299999,2928627712,661000,1265759,24.5,24.025,24.5,24.299999,-0.210001,-0.856797,24.51,2026-07-20,,,1.12,120519666,29.634146,0.82,Industrials,Marine Shipping,"ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.",NYQ,Dr. Chen  Lichtenstein Ph.D.,Israel,2021-01-28,false,false,true,https://www.zim.com,,USD,4714,Haifa,,972 4 865 2111,9 Andrei Sakharov Street,7.88,2026-07-20T04:19:13+00:00,2026-07-20T04:19:13+00:00,Equity,0.02544,0.02104,0.31207,-0.00981,0.01555,-0.304,,6294099968,470400000,637699968,97900000,,0.765813,14.421,1.078,5478300160,4020900000,11008100000,1627299968,,1.188,1.092,143.108,2.4268,,0.01371,0.52039,0.0272
ZM,"Zoom Communications, Inc.",91.129997,26722250752,2749700,4534233,90.851997,89.910004,92.360001,91.129997,-1.790001,-1.926389,92.919998,2026-07-20,,,1.014,264645644,13.421207,6.79,Technology,Software - Application,"Zoom Communications, Inc. provides an Artificial Intelligence-first open work platform for human connection in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers Zoom Meetings that offers HD video, voice, chat, and content sharing through mobile devices, desktops, laptops, telephones, and conference room systems; Zoom Phone, a cloud phone system; and Zoom Team Chat enables users to share messages, images, files, and content in desktop, laptop, tablet, and mobile devices. It also provides Zoom Docs, a modular workspace; Zoom Whiteboard, an interactive canvas; Zoom Clips for capturing video and screen content; Zoom Rooms, a software-based conference room system; and Workspace Reservation. In addition, the company offers Zoom Contact Center, an omnichannel solution; Zoom Revenue Accelerator, a conversation intelligence software for Zoom Meetings and Zoom Phone; Zoom Events to manage, host, market, and report on all of virtual and hybrid events; Zoom Webinars Plus; and Zoom Webinars which supports interactive video presentations to large audiences. Further, it provides Workvivo, an all-in-one employee experience platform; Zoom Developer Platform and App Marketplace which integrates platform with other applications, platforms, websites, and services; and Zoom Apps. It serves individuals; and education, entertainment/media, enterprise infrastructure, finance, government, healthcare, manufacturing, non-profit/not for profit and social impact, retail/consumer products, and software/Internet industries. The company was formerly known as Zoom Video Communications, Inc. and changed its name to Zoom Communications, Inc. in November 2024. The company was incorporated in 2011 and is headquartered in San Jose, California.",NMS,Mr. Eric S. Yuan,United States,,false,false,true,https://www.zoom.com,,USD,7438,San Jose,CA,888 799 9666,55 Almaden Boulevard,,2026-07-20T04:19:14+00:00,2026-07-20T04:19:14+00:00,Equity,0.21948,0.06548,0.77768,0.25058,0.41987,0.055,0.742,4933060096,1341010048,1981199232,2071222016,760776000,2.745789,14.214,3.864,60212000,9808258000,11960416000,7720974848,,4.221,4.031,0.604,0,4.2142,0.00234,0.79111,0.0271
SPY,State Street SPDR S&P 500 ETF Trust,743.289978,,62569200,52420851,742.080017,740.799988,747.289978,743.289978,-7.429993,-0.989716,750.719971,2026-07-20,,,,917782016,26.736263,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-07-20T04:19:16+00:00,2026-07-20T04:19:16+00:00,Equity,,,,,,,,,,,,,1.731723,,,,,781188857856,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,695.330017,,53985400,43192172,691.650024,686.76001,702.299988,695.330017,-10.609985,-1.502959,705.940002,2026-07-20,,,,393100000,30.85547,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.41,2026-07-20T04:19:17+00:00,2026-07-20T04:19:17+00:00,Equity,,,,,,,,,,,,,1.94349,,,,,490103177216,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,520.809998,,4736500,4622869,519.640015,518.900024,525.359985,520.809998,-4.02002,-0.765966,524.830017,2026-07-20,,,,81242896,24.60895,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.38,2026-07-20T04:19:18+00:00,2026-07-20T04:19:18+00:00,Equity,,,,,,,,,,,,,1.453989,,,,,44062826496,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,294.040009,,28722900,26321424,292.029999,291.640015,296.130005,294.040009,-1.549988,-0.524371,295.589996,2026-07-20,,,,281049984,18.217472,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.88,2026-07-20T04:19:20+00:00,2026-07-20T04:19:20+00:00,Equity,,,,,,,,,,,,,1.344527,,,,,82970353664,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,18.77,,0,0,18.01,17.68,19.5,18.77,2.040001,12.19367,16.73,2026-07-20,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:21+00:00,2026-07-20T04:19:21+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,16.85,,0,0,17.639999,15.36,18.5,16.85,2.870001,20.529334,13.98,2026-07-20,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:22+00:00,2026-07-20T04:19:22+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,70.879997,,0,0,68.160004,68.160004,70.879997,70.879997,2.719994,3.990601,68.160004,2026-07-20,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:23+00:00,2026-07-20T04:19:23+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.650002,,42019300,34510835,79.75,79.629997,79.839996,79.650002,-0.150002,-0.187972,79.800003,2026-07-20,,,,195600000,10.951965,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.9,2026-07-20T04:19:24+00:00,2026-07-20T04:19:24+00:00,Equity,,,,,,,,,,,,,0.905463,,,,,17626118144,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,107.559998,,25761500,27147951,107.669998,107.529999,107.790001,107.559998,0.059998,0.055812,107.5,2026-07-20,,,,293500000,32.52495,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-07-20T04:19:25+00:00,2026-07-20T04:19:25+00:00,Equity,,,,,,,,,,,,,0.795192,,,,,33113137152,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.980003,,1387300,2785793,96.089996,95.949997,96.139999,95.980003,-0.099998,-0.104078,96.080002,2026-07-20,,,,89274600,20.108948,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.6,2026-07-20T04:19:26+00:00,2026-07-20T04:19:26+00:00,Equity,,,,,,,,,,,,,0.884592,,,,,7345531392,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.529999,,5382000,6394359,95.669998,95.5,95.75,95.529999,-0.059998,-0.062766,95.589996,2026-07-20,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.02,2026-07-20T04:19:27+00:00,2026-07-20T04:19:27+00:00,Equity,,,,,,,,,,,,,,,,,,14615079936,,0.39,,,,,,,,
XLK,State Street Technology Select Sector SPDR ETF,175.589996,,12033700,12417608,172.850006,171.339996,177.919998,175.589996,-1.930008,-1.087206,177.520004,2026-07-20,,,,272056000,32.84367,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.42,2026-07-20T04:19:29+00:00,2026-07-20T04:19:29+00:00,Equity,,,,,,,,,,,,,1.175655,,,,,123912577024,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,56.259998,,42840400,35493337,56.43,56.119999,56.939999,56.259998,-0.490002,-0.863439,56.75,2026-07-20,,,,883444992,17.816341,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.51,2026-07-20T04:19:30+00:00,2026-07-20T04:19:30+00:00,Equity,,,,,,,,,,,,,1.653879,,,,,51353821184,,0.08,,,,,,,,
XLV,State Street Health Care Select Sector SPDR ETF,161.089996,,9165800,10496204,161.809998,160.880005,164,161.089996,-0.710007,-0.438817,161.800003,2026-07-20,,,,197415008,28.987007,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.6,2026-07-20T04:19:31+00:00,2026-07-20T04:19:31+00:00,Equity,,,,,,,,,,,,,1.265874,,,,,40598945792,,0.08,,,,,,,,
XLE,State Street Energy Select Sector SPDR ETF,57.68,,31379600,35989193,57.950001,57.279999,58.119999,57.68,0.66,1.157488,57.02,2026-07-20,,,,186424000,21.428017,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.85,2026-07-20T04:19:32+00:00,2026-07-20T04:19:32+00:00,Equity,,,,,,,,,,,,,1.106783,,,,,35721338880,,0.08,,,,,,,,
XLI,State Street Industrial Select Sector SPDR ETF,179.410004,,8061700,7982058,178.259995,177.600006,181.460007,179.410004,-0.73999,-0.410763,180.149994,2026-07-20,,,,136626000,30.793018,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.11,2026-07-20T04:19:33+00:00,2026-07-20T04:19:33+00:00,Equity,,,,,,,,,,,,,1.823606,,,,,33963890688,,0.08,,,,,,,,
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.190002,,15691800,11885077,86.790001,84.760002,87.43,85.190002,-0.619995,-0.722521,85.809998,2026-07-20,,,,210172000,25.915691,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.64,2026-07-20T04:19:34+00:00,2026-07-20T04:19:34+00:00,Equity,,,,,,,,,,,,,1.249542,,,,,13649293312,,0.08,,,,,,,,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,115.440002,,10275100,8022454,115.910004,115.32,116.870003,115.440002,-1.899994,-1.619221,117.339996,2026-07-20,,,,120253000,29.473286,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.77,2026-07-20T04:19:36+00:00,2026-07-20T04:19:36+00:00,Equity,,,,,,,,,,,,,0.687184,,,,,22593435648,,0.08,,,,,,,,
XLU,State Street Utilities Select Sector SPDR ETF,45.169998,,20923800,20276435,45.900002,45.060001,46.150002,45.169998,-0.300003,-0.659782,45.470001,2026-07-20,,,,163274000,20.853619,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.64,2026-07-20T04:19:37+00:00,2026-07-20T04:19:37+00:00,Equity,,,,,,,,,,,,,0.705892,,,,,23111417856,,0.08,,,,,,,,
XLB,State Street Materials Select Sector SPDR ETF,50.529999,,8670700,11280080,50.799999,50.389999,51.450001,50.529999,-0.360001,-0.707409,50.889999,2026-07-20,,,,71923696,26.067762,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.67,2026-07-20T04:19:38+00:00,2026-07-20T04:19:38+00:00,Equity,,,,,,,,,,,,,0.638699,,,,,8166011392,,0.08,,,,,,,,
XLRE,State Street Real Estate Select Sector SPDR ETF,45.419998,,3903300,5167108,45.68,45.224998,45.955002,45.419998,-0.040001,-0.087991,45.459999,2026-07-20,,,,,32.619144,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.19,2026-07-20T04:19:39+00:00,2026-07-20T04:19:39+00:00,Equity,,,,,,,,,,,,,,,,,,8102354432,,0.08,,,,,,,,
XLC,State Street Communication Services Select Sector SPDR ETF,110.650002,,7677700,6104458,111.199997,110.309998,111.510002,110.650002,-2,-1.775411,112.650002,2026-07-20,,,,,16.063555,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-07-20T04:19:40+00:00,2026-07-20T04:19:40+00:00,Equity,,,,,,,,,,,,,,,,,,22262224896,,0.08,,,,,,,,
ES=F,E-Mini S&P 500 Sep 26,7503.5,,65208,1502081,7485,7482,7517.5,7503.5,5.75,0.07669,7497.75,2026-07-20,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:41+00:00,2026-07-20T04:19:41+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Sep 26,28879,,52869,589602,28747.75,28709.75,28963.5,28879,105.75,0.367529,28773.25,2026-07-20,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:42+00:00,2026-07-20T04:19:42+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
