ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
KSS,Kohl's Corporation,nan,1956149888,6558640,5098133,16.709999,16.84,17.645,nan,nan,nan,16.59,2026-06-19,,,1.479,113399993,7.247899,2.38,Consumer Cyclical,Department Stores,"Kohl's Corporation operates as an omnichannel retailer in the United States. It offers apparel, footwear, accessories, beauty products, and home products through its stores and website. The company provides its products primarily under the brand names of Apt. 9, Croft & Barrow, FLX, Jumping Beans, SO, Sonoma Goods for Life, and Tek Gear, as well as LC Lauren Conrad, Nine West, and Simply Vera Vera Wang. Kohl's Corporation was founded in 1988 and is headquartered in Menomonee Falls, Wisconsin.",NYQ,Mr. Michael J. Bender,United States,,false,false,true,https://www.corporate.kohls.com,,USD,84000,Menomonee Falls,WI,262 703 7000,N56 W17000 Ridgewood Drive,3.03,2026-06-19T21:40:25+00:00,2026-06-19T14:29:24+00:00,Equity,0.06997,0.02313,0.40521,0.01452,0.01766,-0.02,,15461000192,1195000064,807124992,273000000,34000000,0.484401,6.676,0.516,6533000192,4048000000,13362000000,429000000
LAC,Lithium Americas Corp.,4.37,1534142976,12945100,10964707,4.45,4.3,4.47,4.37,-0.05,-1.131226,4.42,2026-06-19,,,3.251,351062478,,-0.45,Basic Materials,Other Industrial Metals & Mining,"Lithium Americas Corp. focuses on developing, building, and operating of lithium deposits and chemical processing facilities in the United States and Canada. The company's flagship asset is the Thacker Pass project located in the McDermitt Caldera in Humboldt County, northern Nevada, as well as invests in exploration properties in the United States and Canada. Lithium Americas Corp. was incorporated in 2023 and is headquartered in Vancouver, Canada.",NYQ,Mr. Kelvin Paul Michael Dushnisky B.Sc. (Hon.),Canada,,false,false,true,https://www.lithiumamericas.com,,USD,94,Vancouver,BC,778 656 5820,3260 – 666 Burrard Stree,,2026-06-19T21:40:26+00:00,2026-06-19T14:29:25+00:00,Equity,-0.04987,-0.01737,0,0,0,,,,-57354000,-1303825280,-111794000,6206000,1.129491,-38.621,,878396992,1058754000,2579048000,758512000
LAES,SEALSQ Corp,3.12,695054848,20205200,14922739,3.12,2.97,3.15,3.12,0.11,3.654482,3.01,2026-06-19,,,-8.268,222773999,,-0.24,Technology,Semiconductors,"SEALSQ Corp, together with its subsidiaries, designs, develops, and markets semiconductors in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It offers semiconductors, such as VaultIC secure elements, quantum-resistant RISC-V secure chips, secure ARM platform, and smart card reader chips; custom chip design services; and other PKI services, including personal digital identity services. The company also provides semiconductors secure chips, SaaS, software and INeS certificate management platform, implementation, integration and other services, and ASIC design and production services. Additionally, it develops WISeRobot.ch, a platform human and artificial intelligence collaboration. It serves smart energy, smart home, automotive EV charging, consumer IoT, aerospace and military telecommunications, industry, logistics, medical, and luxury sectors. The company was founded in 2022 and is headquartered in Cointrin, Switzerland. SEALSQ Corp operates as a subsidiary of WISeKey International Holding AG.",NMS,Mr. Franck  Buonanno,Switzerland,,false,false,true,https://www.sealsq.com,,USD,185,Cointrin,,41 22 59 43 000,Avenue Louis-CasaI 58,,2026-06-19T21:40:27+00:00,2026-06-19T14:29:26+00:00,Equity,-0.12712,-0.08268,0.50055,-1.38281,-1.87344,1.182,,18252000,-37578000,-10687875,-34194000,11261000,1.345408,-5.091,10.481,7998000,461508000,504179000,427694016
LILA,Liberty Latin America Ltd.,nan,966720064,2057570,579826,5.39,4.78,5.39,nan,nan,nan,5.3,2026-06-19,,,0.742,37800000,,-2.48,Communication Services,Telecom Services,"Liberty Latin America Ltd., together with its subsidiaries, provides fixed, mobile, and subsea telecommunications services in Puerto Rico, Panama, Costa Rica, Jamaica, Latin America and the Caribbean, the Bahamas, Trinidad and Tobago, Barbados, Curacao, Chile, and internationally. The company operates through C&W Caribbean, C&W Panama, Liberty Networks, Liberty Puerto Rico, and Liberty Costa Rico segments. It offers communications and entertainment services, including video, broadband internet, fixed-line, telephony, and mobiles services to residential and business customers; and business products and services comprising enterprise-grade connectivity, data center, hosting, and managed solutions, as well as information technology solutions for small and medium enterprises, international companies, and governmental agencies. The company also operates a subsea and terrestrial fiber optic cable network that connects approximately 30 markets in the region for providing connectivity solutions; and offers voice and data services, such as value-added, data-based, and fixed-mobile converged services. It provides its services under the brands of C&W Business, LIBERTY NETWORKS, Liberty, BTC, Flow, and +movil. The company was incorporated in 2017 and is based in Hamilton, Bermuda.",NMS,Mr. Michael Thomas Fries,Bermuda,,false,false,true,https://www.lla.com,,USD,9000,Hamilton,,303 925 6000,2 Church Street,,2026-06-19T21:40:30+00:00,2026-06-19T14:29:28+00:00,Equity,-0.34895,0.01208,0.77962,0.14093,-0.11201,-0.001,,4441500160,1132499968,321424992,-497500000,54400000,1.786379,9.051,2.308,8931200000,555600000,12225900000,727500032
LMND,"Lemonade, Inc.",nan,4520135168,1521554,1624126,58.139999,56.799999,59.255001,nan,nan,nan,57.279999,2026-06-19,,,1.809,76820789,,-2.19,Financial Services,Insurance - Property & Casualty,"Lemonade, Inc. provides various insurance products in the United States, Europe, Louisiana, and the United Kingdom. The company provides renters and homeowners, building, car, pet, and life insurance products, as well as landlord insurance products. It also offers insurance for stolen or damaged property, and personal liability that protects its customers if they are responsible for an accident or damage to another person or their property. In addition, it operates as an agent for other insurance companies. The company was formerly known as Lemonade Group, Inc. Lemonade, Inc. was incorporated in 2015 and is headquartered in New York, New York.",NYQ,Mr. Daniel Asher Schreiber,United States,2020-07-02,false,false,true,https://www.lemonade.com,,USD,1291,New York,NY,844 733 8666,5 Crosby Street,,2026-06-19T21:40:31+00:00,2026-06-19T14:29:29+00:00,Equity,-0.26121,-0.03506,0.5325,-0.11008,-0.16444,0.706,,844700032,-93600000,90900000,-138900000,61300000,8.722206,-47.785,5.295,200400000,533600000,1925700000,393800000
LOVE,The Lovesac Company,nan,211817920,282897,266669,14.2,13.85,14.96,nan,nan,nan,14.03,2026-06-19,,,2.023,14638418,57.88,0.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances","The Lovesac Company designs, manufactures, and sells furniture. It offers sactionals, such as seats and sides; sacs, including foam beanbag chairs; and other products comprising drink holders, footsac blankets, decorative pillows, fitted seat tables, and ottomans. The company also provides StealthTech, a home theater system; and PillowSac, an accent chair. It markets its products primarily through website, as well as showrooms, lifestyle centers, mobile concierges, kiosks, and street locations in 45 states in the United States; and in store pop-up-shops and shop-in-shops, and barter inventory transactions. The Lovesac Company was founded in 1995 and is based in Stamford, Connecticut.",NGM,Mr. Shawn David Nelson,United States,,false,false,true,https://www.lovesac.com,,USD,917,Stamford,CT,888 636 1223,421 Atlantic Street,,2026-06-19T21:40:32+00:00,2026-06-19T14:29:30+00:00,Equity,0.01874,0.00374,0.56077,-0.12572,0.00547,-0.001,,696937984,18717000,28353376,3812000,5510000,0.967117,18.321,0.492,190872992,218707000,534682000,56998000
LPX,Louisiana-Pacific Corporation,nan,5418719744,830937,1127601,76.5,76.364998,79.334999,nan,nan,nan,75.290001,2026-06-19,,,1.601,69864880,66.290596,1.17,Industrials,Building Products & Equipment,"Louisiana-Pacific Corporation, together with its subsidiaries, provides building solutions for applications in new home construction, repair and remodeling, and outdoor structure markets in the United States, Canada, and South America. It operates through Siding and Oriented Strand Board (OSB) segments. The Siding segment consists of a portfolio of engineered wood siding, trim, soffit, and fascia products; and primed products, including LP SmartSide trim and siding, LP BuilderSeries Lap Siding, and LP Outdoor Building Solutions; and LP SmartSide ExpertFinish trim and siding pre-finished products. The OSB segment manufactures and distributes OSB structural panel products, including the value-added OSB product portfolio comprising LP Structural Solutions, which includes LP FlameBlock Fire-Rated Sheathing, LP WeatherLogic Air and Water Barrier, LP TechShield Radiant Barrier, LP Legacy Premium Sub-Flooring, and LP TopNotch 350 Durable Sub-Flooring. In addition, the company provides other operations, including timber and timberlands, as well as other minor products, services, and closed operations. The company sells its products primarily to retailers, wholesalers, home building, and industrial businesses in North America and South America. Louisiana-Pacific Corporation was incorporated in 1972 and is headquartered in Nashville, Tennessee.",NYQ,Mr. Jason P. Ringblom,United States,,false,false,true,https://www.lpcorp.com,,USD,4300,Nashville,TN,615 986 5600,1610 West End Avenue,1.55,2026-06-19T21:40:33+00:00,2026-06-19T14:29:31+00:00,Equity,0.04793,0.04271,0.19781,0.0662,0.03206,-0.207,-0.703,2558000128,318000000,-66000000,82000000,30000000,3.138302,17.665,2.196,378000000,1731000000,2627000000,164000000
LUNR,"Intuitive Machines, Inc.",22.85,3666335232,18739400,16099403,22.74,21.209999,22.896,22.85,0.130001,0.572188,22.719999,2026-06-19,,,1.685,160452309,,-0.87,Industrials,Aerospace & Defense,"Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, as well as utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service solutions for navigation, maintenance, scientific data collection, and system health monitoring. It also offers Nova-C lunar lander that combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro Nova Hopper develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.",NGM,Dr. Kamal Seyed Ghaffarian Ph.D.,United States,,false,false,true,https://www.intuitivemachines.com,,USD,525,Houston,TX,281 520 3703,13467 Columbia Shuttle Street,,2026-06-19T21:40:34+00:00,2026-06-19T14:29:32+00:00,Equity,-0.3029,-0.05432,0.09699,-0.10295,-0.32694,1.987,,334264992,-80640000,-32115124,-109916000,8609000,-10.922563,-62.465,15.069,455172992,-748351000,757154000,231624000
M,"Macy's, Inc.",nan,6349735936,3953248,6364020,24.34,24.025,24.74,nan,nan,nan,23.889999,2026-06-19,,,1.503,263037954,9.975206,2.42,Consumer Cyclical,Department Stores,"Macy's, Inc., an omni-channel retail organization, operates stores, websites, and mobile applications in the United States. The company sells various merchandise, such as apparel and accessories for men, women, and kids; cosmetics; home furnishings; and other consumer goods under the Macy's, Bloomingdale's, and Bluemercury brands. It also operates in Dubai, the United Arab Emirates, and Al Zahra, Kuwait under the license agreements. The company was formerly known as Federated Department Stores, Inc. and changed its name to Macy's, Inc. in June 2007. Macy's, Inc. was founded in 1830 and is based in New York, New York.",NYQ,Mr. Antony  Spring,United States,,false,false,true,https://www.macysinc.com,,USD,90134,New York,NY,212 494 1621,151 West 34th Street,3.07,2026-06-19T21:40:35+00:00,2026-06-19T14:29:33+00:00,Equity,0.14363,0.03372,0.40308,0.01758,0.02936,0.021,0.769,22720000000,1408000000,748875008,667000000,59000000,1.312741,7.369,0.457,5109000192,4860000000,16238000000,1294000000
MAGN,Magnera Corporation,nan,433964000,216958,424149,11.88,11.88,12.265,nan,nan,nan,12.03,2026-06-19,,,,35600000,,-4.47,Consumer Defensive,Household & Personal Products,"Magnera Corporation manufactures and sells non-woven and related products worldwide. It sells its products primarily into consumer-oriented end markets, such as healthcare, and personal care. The company offers personal care and consumer solution products and components of products including medical garments, wipes, dryer sheets, filtration, baby diapers and adult incontinence. The company also offers tea bags, coffee filters, wipes, cable wrap, filtration, baby diapers and adult incontinence. The company is headquartered in Charlotte, North Carolina.",NYQ,Mr. Curtis L. Begle,United States,,false,false,true,https://magnera.com,,USD,8000,Charlotte,NC,866 744 7380,9335 Harris Corners Pkwy,,2026-06-19T21:40:36+00:00,2026-06-19T14:29:35+00:00,Equity,-0.10319,0.01979,0.11329,0.04146,-0.03368,-0.034,,3265999872,321000000,201000000,-110000000,2797000,0.420026,6.524,0.641,1959000064,256854000,1563796000,303000000
MAPS,"WM Technology, Inc.",nan,65752416,24218,2459780,0.381,0.38,0.4,nan,nan,nan,0.384,2026-06-19,,,0.855,111376293,38,0.01,Technology,Software - Application,"WM Technology, Inc., an online cannabis marketplace, provides ecommerce and compliance software solutions to retailers and brands in cannabis market in the United States and internationally. The company offers Weedmaps marketplace that allows cannabis users to search for and browse cannabis products from retailers and brands, and reserve products from local retailers; and education and learning information to help newer consumers learn about the types of products to purchase. It also provides monthly subscription-based business software solutions, including WM Listings, WM Orders, WM Store, WM Connectors, and WM Insights as well as other add-on products, such as WM Ads and WM Dispatch. The company was founded in 2008 and is headquartered in Irvine, California.",OQX,Mr. Douglas  Francis,United States,,false,false,true,https://weedmaps.com,,USD,416,Irvine,CA,844 933 3627,41 Discovery,,2026-06-19T21:40:37+00:00,2026-06-19T14:29:35+00:00,Equity,0.01905,0.04435,0.94935,0.01382,0.00856,-0.024,-0.368,173650000,26269000,12699000,1486000,7776000,0.707635,3.32,0.502,25631000,57175000,190667000,57002000
MGM,MGM Resorts International,nan,11984071680,2635457,5065677,47.599998,46.709999,48.18,nan,nan,nan,46.939999,2026-06-19,,,1.311,255851235,64.16438,0.73,Consumer Cyclical,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital. The company operates casino resorts that offer gaming, hotel, convention, dining, entertainment, retail, and other resort amenities, as well as online/digital games through its online platforms. Its casino operations include slots and table games, as well as live dealer, online sports betting, and iGaming through BetMGM. The company's customers include premium gaming customers; leisure and wholesale travel customers; business travelers; and group customers, including conventions, trade associations, and small meetings. The company was formerly known as MGM MIRAGE and changed its name to MGM Resorts International in June 2010. MGM Resorts International was incorporated in 1986 and is based in Las Vegas, Nevada.",NYQ,Mr. William Joseph Hornbuckle IV,United States,,false,false,true,https://www.mgmresorts.com,,USD,60000,Las Vegas,NV,702 693 7120,3600 Las Vegas Boulevard South,,2026-06-19T21:40:38+00:00,2026-06-19T14:29:37+00:00,Equity,0.13488,0.01844,0.4416,0.06856,0.0103,0.042,-0.059,17715318784,2273850880,528360256,187731008,90471000,4.924824,18.63,2.391,31693570048,2429917000,41373786000,2504945920
MGPI,"MGP Ingredients, Inc.",nan,351343136,266564,216234,15.96,15.85,16.6,nan,nan,nan,15.76,2026-06-19,,,0.459,21371237,,-11.15,Consumer Defensive,Beverages - Wineries & Distilleries,"MGP Ingredients, Inc. produces and supplies distilled spirits, branded spirits, and food ingredients worldwide. It operates in three segments: Distillery Solutions, Branded Spirits, and Ingredient Solutions. The Distillery Solutions segment processes corn and other grains, including rye, barley, wheat, barley malt, and milo into food grade alcohol and distillery co-products, such as dried distillers' grain; and offers food-grade alcohol for beverage applications, that include bourbon, rye, and other whiskeys, as well as grain neutral spirits, including vodka and gin. This segment also offers warehouse services, including barrel put away, barrel storage, and barrel retrieval services; and blending services. The Branded Spirits segment provides Tequila under the premium plus, ultra-premium, super premium, premium price tiers under the Penelope Bourbon, Yellowstone Bourbon, Rebel Bourbon, Remus Bourbon, Blood Oath Bourbon, Ezra Brooks Bourbon, Minor Case Straight Rye Whiskey, Rossville Union Straight Rye Whiskey, The Quiet Man Irish Whiskey, Green Hat Gin, Everclear grain alcohol, El Mayor Tequila, and Dos Primos names; mid branded spirits under the Brady's Irish Cream, Saint Brendan's Irish Cream Liqueur, Pearl Vodka, Lord Calvert Canadian Whisky, and Exotico Tequila names; and value branded spirits under the Arrow Cordials, Canada House Canadian Whisky, Lady Bligh Rum, and Juarez Tequila names, as well as private label products. The Ingredient Solutions segment provides specialty wheat starches for food applications, such as Fibersym, a resistant wheat starch; specialty wheat proteins for food applications under the Arise and Proterra names; gluten-free textured pea and soy proteins; commodity wheat starch for food and non-food applications; and commodity wheat proteins. It sells its products directly or through distributors to manufacturers and processors of finished packaged goods or to bakeries. The company was founded in 1941 and is based in Atchison, Kansas.",NMS,Ms. Julie M. Francis,United States,,false,false,true,https://www.mgpingredients.com,,USD,617,Atchison,KS,913 367 1480,Cray Business Plaza,2.94,2026-06-19T21:40:39+00:00,2026-06-19T14:29:38+00:00,Equity,-0.34072,0.03936,0.36393,0.05943,-0.45973,-0.125,,521148992,100422000,44757500,-238359008,4704000,0.604367,5.883,1.134,253964992,718436000,1235864000,10357000
MSTR,Strategy Inc,112.529999,39954190336,35530700,18699873,117.639999,107.849998,117.75,112.529999,-4.029999,-3.457446,116.559998,2026-06-19,,,3.471,335413437,,-36.99,Technology,Software - Application,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.",NMS,Mr. Michael J. Saylor,United States,,false,false,true,https://www.strategy.com,,USD,1511,Tysons Corner,VA,703 848 8600,1850 Towers Crescent Plaza,,2026-06-19T21:40:42+00:00,2026-06-19T14:29:40+00:00,Equity,-0.30756,-0.17814,0.68114,-116.41528,0,0.119,,490467008,-13990264832,-8699502592,-12773697536,53369000,1.062095,-4.151,118.405,8257384960,51042972000,61641082000,2207218944
MSTU,T-Rex 2X Long MSTR Daily Target ETF,2.86,,67053300,38810139,3.15,2.617,3.15,2.86,-0.23,-7.443367,3.09,2026-06-19,,,,,3.616948,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in financial instruments that are designed to provide, in the aggregate, 200% exposure to the price performance of MSTR on a daily basis. The fund is non-diversified.",BTS,,,2024-09-18,true,false,true,,,USD,,,,,,0,2026-06-19T21:40:43+00:00,2026-06-19T14:29:41+00:00,Equity,,,,,,,,,,,,,,,,,,530182496,
MTH,Meritage Homes Corporation,nan,5058814464,871452,951828,73.330002,73.18,76.519997,nan,nan,nan,72.449997,2026-06-19,,,1.41,66702433,13.819344,5.48,Consumer Cyclical,Residential Construction,"Meritage Homes Corporation, together with its subsidiaries, designs and builds single-family attached and detached homes in the United States. The company operates through two segments: Homebuilding and Financial Services. It acquires and develops land; and constructs, markets, and sells homes for entry-level and first move-up buyers in Arizona, California, Colorado, Utah, Texas, Alabama, Florida, Georgia, Mississippi, North Carolina, South Carolina, and Tennessee. The company also provides title and escrow, mortgage, insurance, title insurance, and closing/settlement services to its homebuyers. Meritage Homes Corporation was founded in 1985 and is based in Scottsdale, Arizona.",NYQ,Mr. Steven J. Hilton,United States,,false,false,true,https://www.meritagehomes.com,,USD,1860,Scottsdale,AZ,480 515 8100,18655 North Claret Drive,2.58,2026-06-19T21:40:44+00:00,2026-06-19T14:29:42+00:00,Equity,0.07494,0.03902,0.19078,0.05836,0.06864,-0.177,-0.515,5616498176,500892992,138710000,385516000,19683000,0.991672,12.16,1.084,1902057984,5195643000,7622287000,766632000
NAAS,NaaS Technology Inc.,nan,37363892,2287,6438,3.16,3.0112,3.16,nan,nan,nan,3.18,2026-06-19,,,1.585,11641592,,-18.89,Consumer Cyclical,Specialty Retail,"NaaS Technology Inc. provides electric vehicle (EV) charging services in China. It offers online EV charging solutions to charging stations, including mobility connectivity services through Kuaidian; SaaS products, such as traffic support and management, marketing, payment, chargers management, order management, load management, and membership management; and operates full station. The company also provides energy solutions comprising site selection; hardware procurement; engineering, procurement, and construction for charging stations. In addition, it integrates smart photovoltaics energy storage and power charging for station upgrade, as well as offline operational and management services. Further, the company is involved in providing electricity procurement services to charging stations; cloud-based virtual power plant platform to facilitate the establishment of a modern energy system for charging stations. Additionally, it offers other amenities and ancillary services, such as vending machines, massage chairs, and car wash tunnels, as well as design and decoration, furniture, ands fixture procurement. The company is headquartered in Beijing, China.",NCM,Ms. Yang  Wang,China,,false,false,true,https://www.enaas.com/en/,,USD,181,Beijing,,86 10 8551 1066,"Newlink Center, Area G, Building 7",,2026-06-19T21:40:45+00:00,2026-06-19T14:29:43+00:00,Equity,,-0.23909,0.8592,-2.22736,0,-0.353,,125139000,-180304000,81032128,-414097984,-17505000,-0.236986,-3.22,4.639,585313984,-933983000,312572000,82445000
NAVI,Navient Corporation,nan,760374400,2151159,1124173,8.075,8.01,8.225,nan,nan,nan,7.97,2026-06-19,,,1.216,93989417,,-0.62,Financial Services,Credit Services,"Navient Corporation provides technology-enabled education finance  for education in the United States. It operates through two segments: Federal Education Loans and Consumer Lending. The company owns and manages portfolio of private education loans; and offers education lending and digital financial services, in-school student loans, and refinancing products under Earnest brand. It also owns Federal Family Education Loan Program (FFELP) loans that are insured or guaranteed by state or not-for-profit agencies; and performs servicing on its portfolios, as well as federal education loans held by other institutions. Navient Corporation was founded in 1973 and is headquartered in Herndon, Virginia.",NMS,Mr. Edward John Bramson,United States,,false,false,true,https://www.navient.com,,USD,670,Herndon,VA,302 283 8000,13865 Sunrise Valley Drive,,2026-06-19T21:40:46+00:00,2026-06-19T14:29:44+00:00,Equity,-0.02456,-0.00123,1,0.256,-0.18541,-0.008,,329000000,,,-61000000,21000000,0.319586,,137.746,45200998400,2399000000,48681000000,657000000
NEU,NewMarket Corporation,nan,7176110592,55959,112126,763.070007,758.304993,780.890015,nan,nan,nan,763.570007,2026-06-19,,,0.578,9198019,17.796076,43.84,Basic Materials,Specialty Chemicals,"NewMarket Corporation, through its subsidiaries, primarily engages in the manufacture and sale of petroleum additives. It offers lubricant additives for use in various vehicle and industrial applications, including engine oils, transmission fluids, off-road powertrain and hydraulic systems, gear oils, hydraulic oils, turbine oils, and other applications where metal-to-metal moving parts are utilized; engine oil additives designed for passenger cars, motorcycles, on and off-road heavy duty commercial equipment, locomotives, and engines in ocean-going vessels; driveline additives designed for products, such as transmission fluids, axle fluids, and off-road powertrain fluids; and industrial additives designed for products for industrial applications consisting of hydraulic fluids, greases, industrial gear fluids, and industrial specialty applications comprising turbine oils. The company also provides fuel additives that are used to enhance the oil refining process and the performance of gasoline, diesel, biofuels, and other fuels to industry, government, original equipment manufacturers, and individual customers. In addition, it engages in the marketing of antiknock compounds, as well as contracted manufacturing and related services; and owns and manages a real property in Virginia. The company operates in North America, Latin America, the Asia Pacific, Europe, the Middle East, Africa, India, and internationally. NewMarket Corporation was founded in 1887 and is headquartered in Richmond, Virginia.",NYQ,Mr. Thomas E. Gottwald,United States,,false,false,true,https://www.newmarket.com,,USD,2050,Richmond,VA,804 788 5000,330 South Fourth Street,1.49,2026-06-19T21:40:48+00:00,2026-06-19T14:29:46+00:00,Equity,0.25268,0.10785,0.31265,0.23582,0.15251,-0.045,-0.049,2693939968,706574016,414076992,409272000,,4.14194,11.622,3.048,1019806976,1778243000,3492465000,73158000
NIVF,NewGenIvf Group Limited,0.758,2104604,7112300,5394933,0.815,0.71,0.839,0.758,-0.042,-5.249999,0.8,2026-06-19,,,-0.084,2777920,0.020768,36.48,Healthcare,Medical Care Facilities,"NewGenIvf Group Limited, an investment holding company, provides an assisted reproductive service that helps couples and individuals for fertility treatments in Thailand, Cambodia, Hong Kong, and Kyrgyzstan. The company provides a range of fertility treatment solutions, including in vitro fertilization (IVF), ICSI, embryo culture, hormonal blood tests, infectious diseases tests, chromosome screening, hysteroscopy, sperm analysis, sorting, washing, and freezing, and egg freezing. It also offers IVF treatment; surrogacy and ancillary caring services, and value-added services comprising nutrition guidance, psychological counselling, acupuncture, and translation interpreters to supplement the IVF treatment. The company provides its services through clinics. NewGenIvf Group Limited was founded in 2010 and is based in Bangkok, Thailand.",NCM,Mr. Wing Fung  Siu,Thailand,2024-04-04,false,false,true,https://www.nivf.global,,USD,87,Bangkok,,,PS Tower,,2026-06-19T21:40:50+00:00,2026-06-19T14:29:48+00:00,Equity,0.79402,-0.36936,0.20223,-3.49133,2.09025,0.119,,4726433,-10538352,-10464332,9879408,,0.006856,-0.348,0.775,4870307,26631519,32722769,958556
NMR,"Nomura Holdings, Inc.",nan,26215655424,1373017,1744173,9.07,8.965,9.09,nan,nan,nan,9.1,2026-06-19,,,0.606,2922592396,12.121622,0.74,Financial Services,Capital Markets,"Nomura Holdings, Inc. engages in the provision of investment, financing, and related services to individual, institutional, and government clients worldwide. It operates through three segments: Wealth Management, Investment Management, and Wholesale. The Wealth Management segment offers asset management services. The Investment Management segment provides investment management services and investment solutions, such as establishing and managing investment trusts, discretionary investment services, investment and management for investment vehicles, funds for institutional investors, and management of silent partnerships. The Wholesale segment is involved in the sales and trading of debt and equity securities, foreign exchange; offers investment banking services, including underwriting and distribution of debt and equity securities, mergers and acquisitions, and financial advisory services. Nomura Holdings, Inc. was incorporated in 1925 and is headquartered in Tokyo, Japan.",NYQ,Mr. Kentaro  Okuda,Japan,,false,false,true,https://www.nomuraholdings.com,,USD,,Tokyo,,81 3 5255 1000,"13-1, Nihonbashi 1-chome",4.62,2026-06-19T21:40:51+00:00,2026-06-19T14:29:49+00:00,Equity,0.1007,0.00627,0.78305,0.18655,0.16706,0.275,0.045,2167713038336,,,362128998400,38578000000,1.124637,,-6.034,35363905077248,3470879000000,56802170000000,48617301737472
NRDY,Nerdy Inc.,nan,163210128,772075,526876,0.95,0.8556,0.943,nan,nan,nan,0.897,2026-06-19,,,1.762,126378213,,-0.27,Technology,Software - Application,"Nerdy Inc. operates platform for live online learning in the United States. The company's platform uses artificial intelligence to connect students, users, parents, guardians, and purchasers of various ages to tutors, instructors, subject matter experts, educators, and other professionals. Its learning destination provides learning experiences across various subjects and multiple formats, including one-on-one instruction, small group tutoring, large format classes, tutor chat, essay review, adaptive assessment, and self-study tools. The company operates Varsity Tutors and Varsity Tutors for Schools platform for live online tutoring and classes. It provides solutions directly to learners, as well as through education systems. Nerdy Inc. was founded in 2007 and is headquartered in Saint Louis, Missouri.",NYQ,Mr. Charles  Cohn,United States,,false,false,true,https://www.nerdy.com,,USD,500,Saint Louis,MO,314 412 1227,8001 Forsyth Boulevard,,2026-06-19T21:40:52+00:00,2026-06-19T14:29:50+00:00,Equity,-1.24509,-0.34712,0.6451,-0.11897,-0.18597,0.024,,180128000,-42143000,-1699500,-33499000,27807000,5.555844,-2.195,0.514,21425000,19009000,76166000,44698000
