ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
SFM,"Sprouts Farmers Market, Inc.",87.904999,8458344960,673511,2197264,90.050003,87.724998,90.949997,87.904999,-2.035004,-2.262624,89.940002,2026-07-06,,,0.672,94044301,17.262957,5.21,Consumer Defensive,Grocery Stores,"Sprouts Farmers Market, Inc., together with its subsidiaries, engages in the retailing of fresh, natural, and organic food products in the United States. The company offers healthy grocery stores; and lifestyle-friendly ingredients such as organic, plant-based, keto, paleo, non-GMO, and gluten-free. The company also offers perishable product categories, including produce, meat and meat alternatives, seafood, deli, bakery, floral, and dairy alternatives; and non-perishable product categories, such as grocery, vitamins and supplements, bulk items, frozen foods, beer and wine, and natural health and body care. It sells its products under the Sprouts brand. The company was founded in 1943 and is headquartered in Phoenix, Arizona.",NMS,Mr. Jack L. Sinclair,United States,,false,false,true,https://www.sprouts.com,,USD,36000,Phoenix,AZ,480 814 8016,5455 East High Street,,2026-07-06T14:48:47+00:00,2026-07-06T04:54:57+00:00,Equity,0.37276,0.10539,0.38972,0.09244,0.05701,0.041,-0.055,8898902016,840310976,439800736,507368000,31103000,5.929589,12.218,1.154,2060856960,1403074000,4158649000,252160992,,0.922,0.377,143.69,0,1.2354,0.00576,1.06199,0.1627
SIG,Signet Jewelers Limited,82.68,3268044032,81548,877632,83.230003,82.089996,83.915001,82.68,-1.440002,-1.711843,84.120003,2026-07-06,,,1.145,38849783,11.881356,7.08,Consumer Cyclical,Luxury Goods,"Signet Jewelers Limited operates as a diamond jewelry retailer in the United States, Canada, the United Kingdom, and Republic of Irland. It operates through three segments: North America, International, and other. The North America segment operates jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay, Zales, Jared Jewelers, Diamonds Direct, Banter by Piercing Pagoda, Peoples Jewellers, and Rocksbox brands, as well as operates online through its digital brands, James Allen and Blue Nile. The International segment operates stores in shopping malls, off-mall locations, and online primarily under the H.Samuel and Ernest Jones brands in the United Kingdom and the Republic of Ireland. The Other segment engages in the purchase and conversion of rough diamonds to polished stones, as well as offers diamond polishing services. Signet Jewelers Limited was founded in 1862 and is based in Hamilton, Bermuda.",NYQ,Mr. James Kevin Symancyk,Bermuda,,false,false,true,https://www.signetjewelers.com,,USD,27097,Hamilton,,441 296 5872,Clarendon House,1.66,2026-07-06T14:48:49+00:00,2026-07-06T04:54:58+00:00,Equity,0.15933,0.06094,0.39337,0.05059,0.04287,0.008,0,6825600000,621800000,451787488,292600000,26900000,1.760275,6.319,0.576,1223600000,1966200000,5952100000,602800000,,1.615,0.367,64.495,0.185,2.4,0.01282,1.16244,0.1829
SIRI,Sirius XM Holdings Inc.,30.775,10270274560,1066545,5699445,30.42,30.34,30.83,30.775,0.264999,0.868566,30.51,2026-07-06,,,0.957,336619936,12.927967,2.36,Communication Services,Entertainment,"Sirius XM Holdings Inc. operates as an audio entertainment company in North America. It operates through two segments, Sirius XM, and Pandora and Off-platform. The Sirius XM segment provides music, sports, entertainment, comedy, and talk and news channels, as well as podcast and infotainment services on subscription fee basis; and live, curated, and exclusive and on demand programming services through satellite radio systems and streamed through applications for mobile and home devices, and other consumer electronic equipment. This segment also distributes satellite radios through automakers and retailers, as well as its website; offers advertising other ancillary services; sells radios and accessories; and offers location-based services through two-way wireless connectivity, including safety, security, convenience, maintenance and data, remote vehicles diagnostic, and stolen or parked vehicle locator services, as well as data services related to graphical weather and fuel prices. In addition, this segment provides music channels on the DISH Network satellite television service as a programming package; Travel Link, a suite of data services that include graphical weather, fuel prices, sports schedule and scores, and movie listings; graphic information related to road closings, traffic flow, and incident data for consumers with in-vehicle navigation systems; real-time weather services in vehicles, boats, and planes; music programming and commercial-free music services for office, restaurants, and other business; and wireless communications service. The Pandora and Off-platform segment operates music, comedy, and podcast streaming platform, which offers personalized experience for listener through mobile devices, vehicle speakers, and connected devices; and provides advertising services. The company was incorporated in 2013 and is headquartered in New York.",NMS,Ms. Jennifer C. Witz,United States,,false,false,true,https://www.siriusxm.com,,USD,5119,New York,NY,212 584 5100,1221 Avenue of the Americas,3.54,2026-07-06T14:48:50+00:00,2026-07-06T04:54:59+00:00,Equity,0.07375,0.04407,0.47209,0.21999,0.09859,0.011,0.218,8581000192,2478000128,1000750016,846000000,179000000,0.873861,8.132,2.348,9957000192,11563000000,27237000000,75000000,,0.439,0.31,84.878,0.4576,1.2992,0.46419,0.44264,0.1819
SIVR,abrdn Physical Silver Shares ETF,58.489799,,394478,1697974,58.57,58.470001,58.911999,58.489799,0.6698,1.158422,57.82,2026-07-06,,,,,,,,,"The shares are intended to constitute a simple and cost-effective means of making an investment similar to an investment in silver. An investment in physical silver requires expensive and sometimes complicated arrangements in connection with the assay, transportation, warehousing and insurance of the metal. Although the shares are not the exact equivalent of an investment in silver, they provide investors with an alternative that allows a level of participation in the silver market through the securities market.",PCX,,,,true,false,true,,,USD,,,,(212) 918-4954,,0,2026-07-06T14:48:51+00:00,2026-07-06T04:55:00+00:00,Equity,,,,,,,,,,,,,,,,,,5223186944,,0.3,,,,,,,,
SLM,SLM Corporation,25.280001,4827980800,1106553,2933861,25.559999,25.280001,25.92,25.280001,-0.32,-1.249999,25.6,2026-07-06,,,0.955,188592995,7.111112,3.6,Financial Services,Credit Services,"SLM Corporation, through its subsidiaries, originates and services private education loans to students and their families to finance the cost of their education in the United States. It provides retail deposit accounts, including high-yield savings accounts, money market accounts, and certificates of deposit; and interest-bearing omnibus accounts. The company was formerly known as New BLC Corporation and changed its name to SLM Corporation in December 2013. SLM Corporation was founded in 1972 and is headquartered in Newark, Delaware.",NMS,Mr. Jonathan W. Witter,United States,,false,false,true,https://www.salliemae.com,,USD,1788,Newark,DE,302 451 4911,300 Continental Drive,2.03,2026-07-06T14:48:53+00:00,2026-07-06T04:55:01+00:00,Equity,0.3093,0.02567,1,0.70059,0.44929,0.025,0.1,1665432064,,,732937024,40559000,2.207848,,3.63,6169181184,2451358000,29746295000,5203270144,,1.301,1.279,253.081,0.1444,0.51,0.01298,1.13098,0.1312
SLV,iShares Silver Trust,55.68,,5350176,23099962,55.742001,55.619999,56.099998,55.68,0.66,1.199564,55.02,2026-07-06,,,,341449984,,,,,"The Trust seeks to reflect such performance before payment of the Trust's expenses and liabilities. It is not actively managed. The Trust does not engage in any activities designed to obtain a profit from, or to ameliorate losses caused by, changes in the price of silver.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-07-06T14:48:54+00:00,2026-07-06T04:55:02+00:00,Equity,,,,,,,,,,,,,2.577291,,,,,36822409216,,0.5,,,,,,,,
SLYV,State Street SPDR S&P 600 Small Cap Value ETF,107.939201,,21039,261674,108.209999,107.919998,108.525002,107.939201,-0.120796,-0.111786,108.059998,2026-07-06,,,,35002100,17.325216,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index measures the performance of the small-capitalization value segment of the U.S. equity market. It may purchase a subset of the securities in the index in an effort to hold a portfolio of securities with generally the same risk and return characteristics of the index.",PCX,,,,true,false,true,,,USD,,,,,,1.82,2026-07-06T14:48:55+00:00,2026-07-06T04:55:03+00:00,Equity,,,,,,,,,,,,,1.632277,,,,,4677350912,,0.15,,,,,,,,
SOS,SOS Limited,1.1,17140538,3885,37712,1.06,1.1,1.1,1.1,0.04,3.773593,1.06,2026-07-06,,,,13235873,,-6.02,Financial Services,Capital Markets,"SOS Limited operates as a blockchain-based and big data-driven marketing solution provider in the People's Republic of China. The company offers marketing data, technology, and solutions for insurance companies and emergency rescue services. It also provides SOS cloud emergency rescue service software as a service platform that offers basic cloud products, such as medical rescue, automobile rescue, financial rescue, and rescue mutual aid card services. In addition, the company offers cooperative cloud systems, including information rescue center, intelligent big data, and intelligent software and hardware; information cloud systems, such as news today and e-commerce today; information security services, and marketing-related data; and technology and solutions for emergency rescue services, such as insurance, finance, medical care, health, automobile, safety and mutual aid, and builds a rescue service system. Further, it provides blockchain and cryptocurrency operations, including hosting service to cryptocurrency miners; commodities trading products, such as mineral resin, soy bean, wheat, sesame, and liquid sulfur and latex; telecommunication, insurance, and bank call services; and rescue cards. The company serves large businesses, and small and medium-sized enterprises. SOS Limited was founded in 2004 and is headquartered in Qingdao, the People's Republic of China.",NYQ,Mr. Yandai  Wang,China,,false,false,true,https://service.sosyun.com,,USD,51,Qingdao,,86 53 2866 17117,"Building 6, East Seaview Park",,2026-07-06T14:48:57+00:00,2026-07-06T04:55:04+00:00,Equity,-0.2267,-0.13009,0.01462,-1.29246,-0.63075,-0.621,,154290000,-89893000,-281035360,-97319000,7170000,0.00027,-0.129,0.075,2000,423139000,465055000,5414000,,11.05,1.19,0,0,,0.06539,0.0066,0.0438
SPCE,"Virgin Galactic Holdings, Inc.",2.675,347050656,2107443,31754290,2.7,2.63,2.73,2.675,-0.025,-0.925929,2.7,2026-07-06,,,2.74,128537275,,-3.87,Industrials,Aerospace & Defense,"Virgin Galactic Holdings, Inc., an aerospace and space travel company, focuses on the development, manufacture, and operation of spaceships and related technologies. It engages in the design and development, manufacturing, ground and flight testing, spaceflight operation, and post-flight maintenance of spaceflight systems for private individuals, researchers, and government agencies. Virgin Galactic Holdings, Inc. is headquartered in Tustin, California.",NYQ,Mr. Michael A. Colglazier,United States,,false,false,true,https://www.virgingalactic.com,,USD,694,Tustin,CA,949 774 7640,1700 Flight Way,,2026-07-06T14:48:58+00:00,2026-07-06T04:55:05+00:00,Equity,-1.04511,-0.19835,0,-288.95154,0,-0.508,,1310000,-246308992,-313179616,-259135008,18698000,0.982533,-1.708,321.129,368724992,273964000,803179000,219891008,,1.003,0.782,164.809,0,,0.00552,0.15804,0.3236
SPCX,Space Exploration Technologies Corp.,161.354996,2134218244096,21057689,169218092,165.949997,161.25,167.895004,161.354996,-0.645004,-0.398151,162,2026-07-06,,,,7571396888,,-0.68,Industrials,Aerospace & Defense,"Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. The company's Connectivity segment operates a high-speed, low-latency broadband network powered by various Starlink satellites in low-earth orbit, delivering connectivity to various consumer, enterprise, and government customers through its Starlink offering. Its Space segment designs, manufactures, and launches reusable rockets to provide access to space. It offers launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. The company was founded in 2002 and is based in Starbase, Texas.",NMS,Mr. Bret W. Johnsen,United States,2026-06-12,false,false,true,https://www.spacex.com,,USD,22000,Starbase,TX,310 363 6000,1 Rocket Road,,2026-07-06T14:48:59+00:00,2026-07-06T04:55:05+00:00,Equity,,,0.48826,-0.41628,-0.44998,0.154,,19300999168,3950000128,,-9356000256,1947000000,27.199463,241.32,49.387,30602999808,41325000000,92079000000,23675000832,,1.217,1.088,73.597,0,,0.18744,0.00126,0.0038
SPHR,Sphere Entertainment Co.,159.975006,5862404608,116522,706835,164.339996,158.710007,166.274994,159.975006,-3.814987,-2.329194,163.789993,2026-07-06,,,1.6,28925449,55.334457,2.96,Communication Services,Entertainment,"Sphere Entertainment Co. operates as a live entertainment and media company in the United States. It operates through two segments, Sphere and MSG Networks. The Sphere segment offers entertainment medium powered by technologies to create multi-sensory experiences. The MSG Networks segment provides regional sports and entertainment networks; direct-to-consumer and authenticated streaming products, as well as sports content, including live local games and other programming. The company was formerly known as Madison Square Garden Entertainment Corp. and changed its name to Sphere Entertainment Co. in April 2023. Sphere Entertainment Co. was founded in 2006 and is based in New York, New York.",NYQ,Mr. James Lawrence Dolan,United States,,false,false,true,https://www.sphereentertainmentco.com,,USD,1100,New York,NY,725 258 0001,Two Pennsylvania Plaza,,2026-07-06T14:49:00+00:00,2026-07-06T04:55:06+00:00,Equity,0.05459,-0.00969,0.55138,0.02672,0.0858,0.377,,1325883008,269356000,420420512,113766000,59005000,2.603685,22.913,4.655,938368000,2233239000,4209908000,629107968,,1.217,1.119,41.744,0,,0.06611,1.30017,0.3718
SPRY,"ARS Pharmaceuticals, Inc.",8.275,850035968,275573,1800262,8.58,8.18,8.6646,8.275,-0.285001,-3.329448,8.56,2026-07-06,,,0.877,99303262,,-2,Healthcare,Biotechnology,"ARS Pharmaceuticals, Inc., a biopharmaceutical company, develops and commercializes treatments for severe allergic reactions in the United States and internationally. The company is involved in the development of neffy, a needle-free intranasal delivery of epinephrine for emergency treatment of Type I allergic reactions, including anaphylaxis. ARS Pharmaceuticals, Inc. was founded in 2015 and is headquartered in San Diego, California.",NGM,"Mr. Richard E. Lowenthal M.B.A., M.S., MSMSEL",United States,,false,false,true,https://ars-pharma.com,,USD,154,San Diego,CA,858 771 9307,11682 El Camino Real,,2026-07-06T14:49:02+00:00,2026-07-06T04:55:07+00:00,Equity,-1.36403,-0.41149,0.59408,-2.65178,-2.00004,1.845,,98986000,-200932000,-98275000,-197976000,22095000,13.873583,-4.082,8.287,171195008,114258000,327652000,200968992,,4.943,4.645,279.238,0,,0.16207,0.95471,0.3355
STNG,Scorpio Tankers Inc.,75.849998,3633602048,112395,1052370,73.220001,72.110001,75.870003,75.849998,2.839996,3.889873,73.010002,2026-07-06,,,-0.252,49768554,7.207305,10.13,Energy,Oil & Gas Midstream,"Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.",NYQ,Mr. Emanuele A. Lauro,Monaco,,false,false,true,https://www.scorpiotankers.com,,USD,24,Monaco,,377 9798 5716,99 Boulevard du Jardin Exotique,2.47,2026-07-06T14:49:04+00:00,2026-07-06T04:55:09+00:00,Equity,0.15869,0.06257,0.68852,0.49091,0.48437,0.462,2.541,1037097984,542785024,130432248,502343008,71654000,0.981001,5.421,2.837,581222976,3198998000,3917840000,984321024,,13.98,11.705,17.044,0.1649,2.46,0.12764,0.71015,0.0496
SYM,Symbotic Inc.,43.419998,25799309312,263340,2106327,43,42.869999,44.305,43.419998,0.679996,1.591007,42.740002,2026-07-06,,,1.933,127215411,,-0.08,Industrials,Specialty Industrial Machinery,"Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.",NGM,Mr. Richard B. Cohen,United States,,false,false,true,https://www.symbotic.com,,USD,2000,Wilmington,MA,978 284 2800,200 Research Drive,,2026-07-06T14:49:05+00:00,2026-07-06T04:55:10+00:00,Equity,-0.05732,-0.00648,0.2041,0.01088,-0.00293,0.231,,2517042944,22643000,331211488,-7387000,183936000,7.911885,167.699,1.509,27925000,221318000,2401197000,2009435008,,1.446,1.284,2.717,0,2.8771,0.13846,0.73881,0.3063
TARS,"Tarsus Pharmaceuticals, Inc.",65.639999,2815488000,225147,745335,65.330002,64.5,67,65.639999,0.199997,0.305619,65.440002,2026-07-06,,,0.499,43023959,,-1.11,Healthcare,Biotechnology,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotilaner ophthalmic solution for the treatment of demodex blepharitis caused by the infestation of Demodex mites. It sells its products to specialty pharmacies and distributors, as well as clinics, hospitals, pharmacies, and federal healthcare programs. The company also develops TP-04, a sterile aqueous gel formulation of lotilaner in Phase 2 trial for the treatment of ocular rosacea; and TP-05, an oral tablet formulation of lotilaner in Phase 2 trial for the prevention of Lyme disease, as well as in pre-clinical studies for community malaria reduction. In addition, it is developing the lotilaner active pharmaceutical ingredient (API) to address diseases in human medicine, including eye care and infectious disease prevention. The company has a development and license agreement with Xi An Grand Chang An Pharmaceutical Co., Ltd. for the development and commercialization of TP-03 in China for the treatment of Demodex blepharitis and meibomian gland disease. Tarsus Pharmaceuticals, Inc. was incorporated in 2016 and is headquartered in Irvine, California.",NMS,Dr. Bobak R. Azamian M.D.,United States,2020-10-16,false,false,true,https://tarsusrx.com,,USD,370,Irvine,CA,949 418 1801,17700 Laguna Canyon Road,,2026-07-06T14:49:06+00:00,2026-07-06T04:55:11+00:00,Equity,-0.13961,-0.05871,0.79978,-0.03778,-0.0902,1.069,,535079008,-49018000,-21268124,-48265000,41720000,8.109046,-51.316,4.701,88676000,343426000,562158000,388732000,,3.744,3.526,25.412,0,,0.03062,1.09791,0.1196
TNA,Direxion Daily Small Cap Bull 3X Shares,74.254997,,1556099,7364103,73.029999,73.059402,74.829903,74.254997,1.394997,1.914626,72.860001,2026-07-06,,,,,22.589836,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index measures the performance of approximately 2,000 small-capitalization companies in the Russell 3000® Index, based on a combination of their market capitalization and current index membership. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.4,2026-07-06T14:49:07+00:00,2026-07-06T04:55:12+00:00,Equity,,,,,,,,,,,,,,,,,,1442174208,,1.05,,,,,,,,
TPR,"Tapestry, Inc.",143.315002,29136871424,204451,2500032,146.580002,142.365005,147.330002,143.315002,-0.895004,-0.620626,144.210007,2026-07-06,,,1.444,202044714,44.10092,3.27,Consumer Cyclical,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in three segments: Coach, Kate Spade, and Stuart Weitzman. It offers women's handbags, fashion designs, business cases, computer bags, messenger style bags, backpacks, travel bags, and totes; and accessories, such as small leather goods which includes mini and micro handbags, money pieces, wristlets, pouches, and cosmetic cases, as well as novelty accessories, including address books, time management and travel accessories, sketchbooks, and portfolios; and belts, key rings, technology accessories, gifting, straps, and charms. The company also provides women's and men's footwear, which casual and dress shoes, boots, sneakers, and sandals; and other products which includes outerwear, ready-to-wear, jewelry, watches, eyewear, fragrance, scarves, hats, gloves, and other products. It offers its products through retail and outlet stores, brand e-commerce sites, and concession shop-in-shops under the Coach, Kate Spade, and Stuart Weitzman brand names. The company was formerly known as Coach, Inc. and changed its name to Tapestry, Inc. in October 2017. Tapestry, Inc. was founded in 1941 and is headquartered in New York, New York.",NYQ,Ms. Joanne C. Crevoiserat,United States,,false,false,true,https://www.tapestry.com,,USD,12500,New York,NY,212 946 8400,10 Hudson Yards,1.11,2026-07-06T14:49:09+00:00,2026-07-06T04:55:12+00:00,Equity,0.60914,0.16443,0.76177,0.22415,0.08442,0.212,0.737,7850800128,1970400000,1529737472,662800000,87300000,42.754227,16.236,4.075,3923200000,857800000,6580500000,1068600000,,1.841,1.107,574.912,0.4726,0.2951,0.00319,0.98196,0.102
TRUP,"Trupanion, Inc.",26.35,1173826944,51778,393601,26.91,26.299999,26.98,26.35,-0.559999,-2.081009,26.91,2026-07-06,,,1.394,43620472,45.610172,0.59,Financial Services,Insurance - Property & Casualty,"Trupanion, Inc., together with its subsidiaries, provides medical insurance for cats and dogs on subscription basis in the United States, Canada, Continental Europe, and Australia. The company operates in two segments, Subscription Business and Other Business. It serves pet owners and veterinarians. The company was formerly known as Vetinsurance International, Inc. changed its name to Trupanion, Inc. in 2013. The company was founded in 2000 and is headquartered in Seattle, Washington.",NGM,Mr. Darryl Graham Andrew Rawlings,United States,,false,false,true,https://www.trupanion.com,,USD,1121,Seattle,WA,855 727 9079,6100 4th Avenue South,,2026-07-06T14:49:10+00:00,2026-07-06T04:55:13+00:00,Equity,0.07082,0.01508,0.22338,0.01244,0.01741,0.123,,1481378944,36966000,-13622000,25796000,38312000,2.973152,24.333,0.607,109346000,383936000,915044000,383660992,,1.727,1.686,27.695,0,,0.15751,0.78666,0.1052
TWG,Top Wealth Group Holding Limited,2.23,58045608,844,78269,2.2399,2.22,2.2399,2.23,-0.01,-0.446428,2.24,2026-07-06,,,0.482,19579883,0.578811,3.87,Consumer Defensive,Food Distribution,"Top Wealth Group Holding Limited provides caviar and caviar-based gourmet products worldwide. The company trades in caviars; and wine and health products. It serves food and beverage related distributors. The company was incorporated in 2009 and is based in Sai Wan, Hong Kong. Top Wealth Group Holding Limited operates as a subsidiary of Winwin Development Group Limited.",NCM,Mr. Kwan Kings  Wong,Hong Kong,2024-04-16,false,false,true,https://www.imperialcristalcaviar.com,,USD,2,Sai Wan,,852 3615 8567,Hong Kong Plaza,,2026-07-06T14:49:12+00:00,2026-07-06T04:55:14+00:00,Equity,0.13755,0.08102,0.74588,0.1586,0.3494,13.264,,9129706,3251826,-7250085,3189946,1658844,0.118343,15.006,5.345,233098,27761375,29432372,2387158,,10.662,7.408,0.84,0,,0.77484,0.00855,0.0064
UAMY,United States Antimony Corporation,7.39,1101019136,1391117,11019764,7.44,7.21,7.55,7.39,-0.04,-0.538358,7.43,2026-07-06,,,0.351,148185622,,-0.12,Basic Materials,Other Industrial Metals & Mining,"United States Antimony Corporation produces and sells antimony, zeolite, and precious metals in the United States and Canada. It operates in two segments: Antimony and Zeolite. The company offers antimony trioxide that is primarily used in conjunction with a halogen to form a synergistic flame retardant system for plastics, rubber, fiberglass, textile goods, paints, coatings, and paper, as well as color fastener in paints and as a phosphorescent agent in fluorescent light bulbs; antimony metal for use in bearings, storage batteries, and ordnance; and antimony trisulfide used as a primer in ammunition. The company also offers coarse and fine zeolite for soil amendment and fertilizer, water filtration, mine underground ventilation, sewage treatment, nuclear waste and other environmental cleanup, odor control, gas separation, and animal nutrition applications, as well as catalysts, petroleum refining, concrete, solar energy and heat exchange, desiccants, pellet binding, horse and kitty litter, floor cleaner, traction control, ammonia removal from mining waste, and carriers for insecticides, pesticides and herbicides. In addition, it recovers unrefined and refined gold and silver. United States Antimony Corporation was founded in 1968 and is headquartered in Dallas, Texas.",NYQ,Mr. Gary C. Evans,United States,,false,false,true,https://www.usantimony.com,,USD,100,Dallas,TX,406 606 4117,4438 W. Lover’s Lane,,2026-07-06T14:49:14+00:00,2026-07-06T04:55:15+00:00,Equity,-0.19674,-0.11167,0.22057,-1.10835,-0.41444,-0.031,,39041772,-15367893,-62349248,-16188040,7081705,8.058568,-70.809,27.872,199858,140955189,153925669,7840570,,3.621,1.736,0.152,0,,0.08582,0.5746,0.22
ULCC,"Frontier Group Holdings, Inc.",7.825,1741803136,681051,5448343,7.6,7.5729,7.98,7.825,0.245,3.232188,7.58,2026-07-06,,,2.566,229789335,,-1.59,Industrials,Airlines,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websites, mobile apps, and contact centers. As of December 31, 2025, it had a fleet of 176 Airbus single-aisle aircraft. Frontier Group Holdings, Inc. was founded in 1994 and is headquartered in Denver, Colorado.",NMS,Mr. James G. Dempsey,United States,2021-04-01,false,false,true,https://www.flyfrontier.com,,USD,8198,Denver,CO,720 374 4550,4545 Airport Way,,2026-07-06T14:49:15+00:00,2026-07-06T04:55:16+00:00,Equity,-0.92424,-0.06288,-0.01945,-0.33266,-0.09621,0.088,,3804000000,-583000000,-245124992,-366000000,21000000,7.846791,-10.665,1.635,5248000000,491000000,7220000000,772000000,,0.491,0.424,2363.964,0,,0.48585,0.55076,0.4095
ULTA,"Ulta Beauty, Inc.",451.295013,19832258560,102994,785267,452.959991,449.190002,456,451.295013,-10.034973,-2.175227,461.329987,2026-07-06,,,0.879,42989311,17.304201,26.66,Consumer Cyclical,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications. It also provides wellness products. The company was formerly known as ULTA Salon, Cosmetics & Fragrance, Inc. and changed its name to Ulta Beauty, Inc. in January 2017. Ulta Beauty, Inc. was incorporated in 1990 and is based in Bolingbrook, Illinois.",NMS,Ms. Kecia L. Steelman,United States,,false,false,true,https://www.ulta.com,,USD,21382,Bolingbrook,IL,630 410 4800,1000 Remington Boulevard,,2026-07-06T14:49:16+00:00,2026-07-06T04:55:17+00:00,Equity,0.47449,0.15326,0.43186,0.14168,0.09355,0.111,0.155,12708310016,1889405056,973080128,1188896000,37426000,7.267901,11.598,1.724,2302443008,2803451000,6999294000,221300000,,1.311,0.204,89.209,0,1.602,0.0024,1.01634,0.0495
UPST,"Upstart Holdings, Inc.",33.529999,3328848128,1471024,4696904,34.740002,33.25,35,33.529999,-1.25,-3.59402,34.779999,2026-07-06,,,2.267,95711569,84.82927,0.41,Financial Services,Credit Services,"Upstart Holdings, Inc., together with its subsidiaries, operates a cloud-based artificial intelligence (AI) lending platform in the United States. The company operates through three segments: Personal Lending, Auto Lending, and Other. Its platform includes unsecured personal loans, small dollar loans, auto refinance, auto retail loans, and auto secured personal loan, and home equity lines of credit. Upstart Holdings, Inc. was founded in 2012 and is headquartered in San Mateo, California.",NMS,Mr. David J. Girouard,United States,2020-12-16,false,false,true,https://www.upstart.com,,USD,1405,San Mateo,CA,833 212 2461,2950 South Delaware Street,,2026-07-06T14:49:17+00:00,2026-07-06T04:55:18+00:00,Equity,0.07008,0.01774,0.82707,0.00895,0.04209,0.446,,1173714048,98916000,-312582368,49402000,131950000,4.54047,48.855,4.117,1978401024,798815000,2974805000,474663008,,11.648,2.836,269.844,0,,0.1301,0.61986,0.3214
UROY,Uranium Royalty Corp.,2.87,411924960,344280,2524296,2.83,2.83,2.91,2.87,0.06,2.135229,2.81,2026-07-06,,,1.761,146592507,93.666664,0.03,Energy,Uranium,"Uranium Royalty Corp. operates as a pure-play uranium royalty company in Canada, the United States, Namibia, and Spain. It engages in the acquisition and assembly of a portfolio of royalties; investment in companies with exposure to uranium and physical uranium; and purchase and sale of physical uranium. The company also owns and manages a portfolio of geographically diversified uranium interests. Uranium Royalty Corp. was incorporated in 2017 and is headquartered in Vancouver, Canada.",NCM,Mr. Scott Eric Melbye,Canada,2021-04-28,false,false,true,https://www.uraniumroyalty.com,,USD,14,Vancouver,BC,604 396 8222,1188 West Georgia Street,,2026-07-06T14:49:18+00:00,2026-07-06T04:55:18+00:00,Equity,0.01292,0.00433,0.1991,0.17773,0.08029,4164,,54601000,2493000,37968876,4384000,784000,1.505472,109.505,5,168000,294892000,296069000,138772992,,325.28,139.199,0.044,0,,0.14371,0.38571,
