ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
XPON,Expion360 Inc.,0.282,3518420,271329,137680,0.3,0.2611,0.3,0.282,-0.0255,-8.292683,0.3075,2026-07-20,,,0.486,11438298,,-0.93,Industrials,Electrical Equipment & Parts,"Expion360 Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and EX1 custom; and 48V batteries, such as GC2. It also provides accessories comprising battery monitors, DC-DC battery chargers, solar charge controller battery chargers, CANBus communication cables, 120W portable solar panels, industrial battery mounting kits, terminal blocks, bus bars, AURA Powercap 600W inverters, and e360 SmartTalk mobile app. In addition, the company offers e360 Home Energy Storage solutions, a wall mounted all-in-one inverter comprising 10kWh battery and an expandable server rack style battery cabinet system. It sells its products for recreational vehicles, marine, golf, home energy storage, industrial, residential, and off-the-grid applications. The company serves dealers, wholesalers, private label customers, and original equipment manufacturers. The company has a strategic partnership with Dealer Accessory Supply for the development of DASGen Hybrid Energy Storage System, an energy storage solution intended for use on construction and industrial job sites. Expion360 Inc. was formerly known as Yozamp Products Company, LLC and changed its name to Expion360 Inc. in November 2021. The company was founded in 2016 and is headquartered in Redmond, Oregon.",NCM,Mr. Joseph  Hammer,United States,2022-04-01,false,false,true,https://expion360.com,,USD,22,Redmond,OR,541 797 6714,2025 SW Deerhound Avenue,,2026-07-20T22:44:21+00:00,2026-07-20T04:19:08+00:00,Equity,-1.48069,-0.84412,0.13436,-1.13096,-0.74663,-0.236,,9168386,-11219016,-6322768,-6845357,1163654,0.460479,-0.114,0.14,818591,6535760,8071362,3056538,,6.439,3.58,13.531,0,,0.08405,0.02676,0.0131
XYL,Xylem Inc.,120.620003,29184006144,1789688,2071070,122.410004,119.879997,122.5,120.620003,-2.159996,-1.759241,122.779999,2026-07-20,,,1.023,237693493,30.618452,4.01,Industrials,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.",NYQ,Mr. Matthew Francis Pine,United States,,false,false,true,https://www.xylem.com,,USD,22000,Washington,DC,202-869-9150,301 Water Street SE,1.4,2026-07-20T22:44:22+00:00,2026-07-20T04:19:09+00:00,Equity,0.08724,0.05006,0.3861,0.12894,0.10791,0.027,0.145,9091000320,1912000000,959124992,981000000,53000000,2.605135,16.053,3.376,2060999936,11480000000,17634000000,808000000,,1.463,0.945,18.354,0.4055,1.7419,0.00324,0.9701,0.0427
YANG,Direxion Daily FTSE China Bear 3X Shares,29.68,,1139191,917314,29.65,28.9501,29.959999,29.68,-2.509998,-7.797448,32.189999,2026-07-20,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the fund’s net assets (plus borrowing for investment purposes) in financial instruments, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to ETFs that track the index, consistent with the fund’s investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange (""SEHK""). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,2.25,2026-07-20T22:44:24+00:00,2026-07-20T04:19:10+00:00,Equity,,,,,,,,,,,,,,,,,,104418712,,1.03,,,,,,,,
YINN,Direxion Daily FTSE China Bull 3X Shares,28.889999,,2099059,2104500,28.945,28.610001,29.465,28.889999,2.099998,7.83874,26.790001,2026-07-20,,,,,10.926336,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,1.77,2026-07-20T22:44:25+00:00,2026-07-20T04:19:11+00:00,Equity,,,,,,,,,,,,,,,,,,500518208,,1.34,,,,,,,,
ZIM,ZIM Integrated Shipping Services Ltd.,24.309999,2928627712,523668,1265759,24.41,24.16,24.475,24.309999,0.01,0.041153,24.299999,2026-07-20,,,1.12,120519666,29.634146,0.82,Industrials,Marine Shipping,"ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.",NYQ,Dr. Chen  Lichtenstein Ph.D.,Israel,2021-01-28,false,false,true,https://www.zim.com,,USD,4714,Haifa,,972 4 865 2111,9 Andrei Sakharov Street,7.88,2026-07-20T22:44:26+00:00,2026-07-20T04:19:13+00:00,Equity,0.02544,0.02104,0.31207,-0.00981,0.01555,-0.304,,6294099968,470400000,637699968,97900000,,0.765813,14.421,1.078,5478300160,4020900000,11008100000,1627299968,,1.188,1.092,143.108,2.4268,,0.01371,0.52039,0.0272
ZM,"Zoom Communications, Inc.",90.910004,26722250752,2586269,4534233,90.660004,89.300003,91.860001,90.910004,-0.219994,-0.241406,91.129997,2026-07-20,,,1.014,264645644,13.421207,6.79,Technology,Software - Application,"Zoom Communications, Inc. provides an Artificial Intelligence-first open work platform for human connection in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers Zoom Meetings that offers HD video, voice, chat, and content sharing through mobile devices, desktops, laptops, telephones, and conference room systems; Zoom Phone, a cloud phone system; and Zoom Team Chat enables users to share messages, images, files, and content in desktop, laptop, tablet, and mobile devices. It also provides Zoom Docs, a modular workspace; Zoom Whiteboard, an interactive canvas; Zoom Clips for capturing video and screen content; Zoom Rooms, a software-based conference room system; and Workspace Reservation. In addition, the company offers Zoom Contact Center, an omnichannel solution; Zoom Revenue Accelerator, a conversation intelligence software for Zoom Meetings and Zoom Phone; Zoom Events to manage, host, market, and report on all of virtual and hybrid events; Zoom Webinars Plus; and Zoom Webinars which supports interactive video presentations to large audiences. Further, it provides Workvivo, an all-in-one employee experience platform; Zoom Developer Platform and App Marketplace which integrates platform with other applications, platforms, websites, and services; and Zoom Apps. It serves individuals; and education, entertainment/media, enterprise infrastructure, finance, government, healthcare, manufacturing, non-profit/not for profit and social impact, retail/consumer products, and software/Internet industries. The company was formerly known as Zoom Video Communications, Inc. and changed its name to Zoom Communications, Inc. in November 2024. The company was incorporated in 2011 and is headquartered in San Jose, California.",NMS,Mr. Eric S. Yuan,United States,,false,false,true,https://www.zoom.com,,USD,7438,San Jose,CA,888 799 9666,55 Almaden Boulevard,,2026-07-20T22:44:27+00:00,2026-07-20T04:19:14+00:00,Equity,0.21948,0.06548,0.77768,0.25058,0.41987,0.055,0.742,4933060096,1341010048,1981199232,2071222016,760776000,2.745789,14.214,3.864,60212000,9808258000,11960416000,7720974848,,4.221,4.031,0.604,0,4.2142,0.00234,0.79111,0.0271
SPY,State Street SPDR S&P 500 ETF Trust,742.090027,,49855561,52420851,747.059998,741.510315,748.72998,742.090027,-1.199951,-0.161438,743.289978,2026-07-20,,,,917782016,26.736263,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-07-20T22:44:30+00:00,2026-07-20T04:19:16+00:00,Equity,,,,,,,,,,,,,1.731723,,,,,781188857856,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,696.059998,,28995795,43192172,702.26001,695.51001,705.799988,696.059998,0.72998,0.104983,695.330017,2026-07-20,,,,393100000,30.85547,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.41,2026-07-20T22:44:32+00:00,2026-07-20T04:19:17+00:00,Equity,,,,,,,,,,,,,1.94349,,,,,490103177216,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,517.940002,,2259018,4622869,522.039978,517.159973,523.400024,517.940002,-2.869995,-0.551064,520.809998,2026-07-20,,,,81242896,24.60895,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.38,2026-07-20T22:44:33+00:00,2026-07-20T04:19:18+00:00,Equity,,,,,,,,,,,,,1.453989,,,,,44062826496,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,292.309998,,20451977,26321424,295.01001,292.179993,295.98999,292.309998,-1.730011,-0.588359,294.040009,2026-07-20,,,,281049984,18.217472,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.88,2026-07-20T22:44:35+00:00,2026-07-20T04:19:20+00:00,Equity,,,,,,,,,,,,,1.344527,,,,,82970353664,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,18.65,,0,0,18.9,17.41,18.940001,18.65,-0.120001,-0.639323,18.77,2026-07-20,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:44:36+00:00,2026-07-20T04:19:21+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,17.780001,,0,0,16.870001,16.139999,17.85,17.780001,0.93,5.51929,16.85,2026-07-20,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:44:37+00:00,2026-07-20T04:19:22+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,72.659203,,0,0,70.877701,70.877701,72.659203,72.659203,1.779205,2.510166,70.879997,2026-07-20,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:44:39+00:00,2026-07-20T04:19:23+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.68,,19767827,34510835,79.739998,79.665001,79.769997,79.68,0.029999,0.037663,79.650002,2026-07-20,,,,195600000,10.951965,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.9,2026-07-20T22:44:40+00:00,2026-07-20T04:19:24+00:00,Equity,,,,,,,,,,,,,0.905463,,,,,17626118144,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,107.150002,,28445744,27147951,107.529999,107.105003,107.557503,107.150002,-0.409996,-0.381179,107.559998,2026-07-20,,,,293500000,32.52495,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-07-20T22:44:42+00:00,2026-07-20T04:19:25+00:00,Equity,,,,,,,,,,,,,0.795192,,,,,33113137152,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.949997,,1851739,2785793,96.019997,95.919998,96.080002,95.949997,-0.030006,-0.031263,95.980003,2026-07-20,,,,89274600,20.108948,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.6,2026-07-20T22:45:13+00:00,2026-07-20T04:19:26+00:00,Equity,,,,,,,,,,,,,0.884592,,,,,7345531392,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.370003,,2927038,6394359,95.599998,95.324997,95.650002,95.370003,-0.159996,-0.167483,95.529999,2026-07-20,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.02,2026-07-20T22:45:14+00:00,2026-07-20T04:19:27+00:00,Equity,,,,,,,,,,,,,,,,,,14615079936,,0.39,,,,,,,,
XLK,State Street Technology Select Sector SPDR ETF,175.710007,,6503210,12417608,177.190002,175.520004,178.699097,175.710007,0.12001,0.068347,175.589996,2026-07-20,,,,272056000,32.84367,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.42,2026-07-20T22:45:16+00:00,2026-07-20T04:19:29+00:00,Equity,,,,,,,,,,,,,1.175655,,,,,123912577024,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,56.040001,,37198969,35493337,56.299999,55.889999,56.380001,56.040001,-0.219997,-0.391037,56.259998,2026-07-20,,,,883444992,17.816341,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.51,2026-07-20T22:45:17+00:00,2026-07-20T04:19:30+00:00,Equity,,,,,,,,,,,,,1.653879,,,,,51353821184,,0.08,,,,,,,,
XLV,State Street Health Care Select Sector SPDR ETF,159.25,,6257304,10496204,161,159.179993,161.485001,159.25,-1.839996,-1.142216,161.089996,2026-07-20,,,,197415008,28.987007,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.6,2026-07-20T22:45:19+00:00,2026-07-20T04:19:31+00:00,Equity,,,,,,,,,,,,,1.265874,,,,,40598945792,,0.08,,,,,,,,
XLE,State Street Energy Select Sector SPDR ETF,57.939999,,27309535,35989193,57.555,57.415001,58.384998,57.939999,0.259998,0.45076,57.68,2026-07-20,,,,186424000,21.428017,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.85,2026-07-20T22:45:21+00:00,2026-07-20T04:19:32+00:00,Equity,,,,,,,,,,,,,1.106783,,,,,35721338880,,0.08,,,,,,,,
XLI,State Street Industrial Select Sector SPDR ETF,178.119995,,5963878,7982058,180.610001,177.589996,181.220001,178.119995,-1.290009,-0.719028,179.410004,2026-07-20,,,,136626000,30.793018,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.11,2026-07-20T22:45:22+00:00,2026-07-20T04:19:33+00:00,Equity,,,,,,,,,,,,,1.823606,,,,,33963890688,,0.08,,,,,,,,
XLP,State Street Consumer Staples Select Sector SPDR ETF,84.860001,,8296576,11885077,85.135002,84.559998,85.389999,84.860001,-0.330002,-0.387372,85.190002,2026-07-20,,,,210172000,25.915691,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.64,2026-07-20T22:45:24+00:00,2026-07-20T04:19:34+00:00,Equity,,,,,,,,,,,,,1.249542,,,,,13649293312,,0.08,,,,,,,,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,114.610001,,7154343,8022454,116.220001,114.379997,116.169998,114.610001,-0.830002,-0.71899,115.440002,2026-07-20,,,,120253000,29.473286,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.77,2026-07-20T22:45:25+00:00,2026-07-20T04:19:36+00:00,Equity,,,,,,,,,,,,,0.687184,,,,,22593435648,,0.08,,,,,,,,
XLU,State Street Utilities Select Sector SPDR ETF,44.939999,,17824569,20276435,45.325001,44.810001,45.650002,44.939999,-0.23,-0.509187,45.169998,2026-07-20,,,,163274000,20.853619,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.64,2026-07-20T22:45:27+00:00,2026-07-20T04:19:37+00:00,Equity,,,,,,,,,,,,,0.705892,,,,,23111417856,,0.08,,,,,,,,
XLB,State Street Materials Select Sector SPDR ETF,50.029999,,10674717,11280080,50.639999,49.880001,50.73,50.029999,-0.5,-0.989511,50.529999,2026-07-20,,,,71923696,26.067762,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.67,2026-07-20T22:45:29+00:00,2026-07-20T04:19:38+00:00,Equity,,,,,,,,,,,,,0.638699,,,,,8166011392,,0.08,,,,,,,,
XLRE,State Street Real Estate Select Sector SPDR ETF,45.23,,3127875,5167108,45.334999,45.060001,45.509998,45.23,-0.189999,-0.418315,45.419998,2026-07-20,,,,,32.619144,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.19,2026-07-20T22:45:30+00:00,2026-07-20T04:19:39+00:00,Equity,,,,,,,,,,,,,,,,,,8102354432,,0.08,,,,,,,,
XLC,State Street Communication Services Select Sector SPDR ETF,110.800003,,3745411,6104458,110.815002,110.525002,111.660004,110.800003,0.150002,0.135564,110.650002,2026-07-20,,,,,16.063555,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-07-20T22:45:32+00:00,2026-07-20T04:19:40+00:00,Equity,,,,,,,,,,,,,,,,,,22262224896,,0.08,,,,,,,,
ES=F,E-Mini S&P 500 Sep 26,7473.75,,5132,1502081,7484,7473,7485.75,7473.75,-24,-0.320096,7497.75,2026-07-20,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:45:33+00:00,2026-07-20T04:19:41+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Sep 26,28706.25,,3634,589602,28778.25,28701,28803.5,28706.25,-67,-0.232855,28773.25,2026-07-20,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:45:35+00:00,2026-07-20T04:19:42+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52066,,364,95210,52091,52035,52115,52066,-309,-0.589976,52375,2026-07-20,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:45:36+00:00,2026-07-20T04:19:43+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,2953.399902,,433,185287,2955.800049,2951.100098,2957,2953.399902,-20.100098,-0.675974,2973.5,2026-07-20,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:45:38+00:00,2026-07-20T04:19:44+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Sep 26,82.639999,,972,255253,82.419998,82.400002,82.690002,82.639999,0.150002,0.181842,82.489998,2026-07-20,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:45:39+00:00,2026-07-20T04:19:45+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financ,89.07,,30,40156,88.889999,88.830002,89.099998,89.07,0.970001,1.101023,88.099998,2026-07-20,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:45:40+00:00,2026-07-20T04:19:46+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG=F,Natural Gas Aug 26,2.841,,244,138177,2.842,2.84,2.85,2.841,-0.07,-2.40467,2.911,2026-07-20,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:45:42+00:00,2026-07-20T04:19:47+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB=F,RBOB Gasoline Sep 26,3.2089,,55,44790,3.2052,3.2052,3.2089,3.2089,-0.1838,-5.417514,3.3927,2026-07-20,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:45:43+00:00,2026-07-20T04:19:48+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO=F,Heating Oil Sep 26,3.999,,109,38362,4.002,3.995,4.002,3.999,-0.0656,-1.613933,4.0646,2026-07-20,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:45:44+00:00,2026-07-20T04:19:49+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC=F,Gold Aug 26,4010.300049,,1291,2246,4013.399902,4008.300049,4014.699951,4010.300049,-2.399902,-0.059808,4012.699951,2026-07-20,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:45:46+00:00,2026-07-20T04:19:51+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI=F,Silver Sep 26,56.505001,,212,1192,56.705002,56.505001,56.75,56.505001,0.467003,0.833368,56.037998,2026-07-20,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:45:47+00:00,2026-07-20T04:19:52+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG=F,Copper Sep 26,6.334,,147,1811,6.339,6.3285,6.3415,6.334,0.114,1.832803,6.22,2026-07-20,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:45:48+00:00,2026-07-20T04:19:53+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL=F,Platinum Oct 26,1595.300049,,52,164,1602.900024,1594.400024,1603.099976,1595.300049,-10.5,-0.65388,1605.800049,2026-07-20,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:45:50+00:00,2026-07-20T04:19:54+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA=F,Palladium Sep 26,1256,,15,55,1261.5,1256,1261.5,1256,12,0.96463,1244,2026-07-20,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:45:51+00:00,2026-07-20T04:19:55+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZC=F,"Corn Futures,Dec-2026",472.5,,212594,147555,472,470,476,472.5,27.75,6.23946,444.75,2026-07-20,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-07-20T22:45:52+00:00,2026-07-20T04:19:56+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZS=F,"Soybean Futures,Nov-2026",1225,,170462,74801,1210,1207.5,1232,1225,20.5,1.701951,1204.5,2026-07-20,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-07-20T22:45:54+00:00,2026-07-20T04:19:57+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
