ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
WPM,Wheaton Precious Metals Corp.,116.720001,55276105728,1378270,2205101,116.910004,116.010002,118.724998,116.720001,-5,-4.107788,121.720001,2026-06-23,,,1.16,454125089,30.737373,3.96,Basic Materials,Gold,"Wheaton Precious Metals Corp. operates as a precious metal streaming company. It explores for gold, silver, palladium, platinum, and cobalt deposits in Canada, the United States, Mexico, Portugal, Sweden, the United Kingdom, Argentina, Chile, Brazil, Peru, Ecuador, Colombia, Côte d'Ivoire, Ethiopia, and South Africa. The company was formerly known as Silver Wheaton Corp. and changed its name to Wheaton Precious Metals Corp. in May 2017. Wheaton Precious Metals Corp. was founded in 2004 and is headquartered in Vancouver, Canada.",NYQ,Mr. Haytham Henry Hodaly,Canada,,false,false,true,https://www.wheatonpm.com,,USD,,Vancouver,BC,604 684 9648,1021 West Hastings Street,0.64,2026-06-23T19:36:04+00:00,2026-06-23T10:41:10+00:00,Equity,0.21542,0.14041,0.85808,0.75021,0.6555,0.916,1.288,2745658112,2280745984,639690240,1799779968,32504000,6.359124,23.29,19.347,7662000,8690508000,9125781000,2164505088,,4.531,4.525,0.083,0.1744,0.43,0.00113,0.71682,
WTM,"White Mountains Insurance Group, Ltd.",2012.89502,4979964416,9193,20358,2015.359985,2001.98999,2028.339966,2012.89502,2.14502,0.106678,2010.75,2026-06-23,,,0.29,2476670,4.972673,404.36,Financial Services,Insurance - Property & Casualty,"White Mountains Insurance Group, Ltd. provides insurance services in the United States, the United Kingdom, Bermuda, and internationally. It operates through Ark/WM Outrigger, HG Global, Kudu, Distinguished, and Other Operations segments. The company offers property insurance and reinsurance; specialty insurance and reinsurance consisting of aviation, contingency, cyber, fine art and specie, mortgage, nuclear, political and credit, space, surety, and terrorism and political violence; marine and energy insurance and reinsurance; casualty insurance and reinsurance, such as medical malpractice, and professional and general liability; and accident and health insurance and reinsurance, which includes personal accident, sickness, disability, travel, short-term life, and medical products through brokers, managing general agents (MGA), and reinsurance intermediaries. It also provides municipal bond guarantee reinsurance, which focuses on single risk limits for small-to-medium sized, and public investment grade municipal bonds that are issued to finance public purpose projects, including schools, utilities, and transportation facilities. In addition, the company offers capital solutions for boutique asset and wealth managers for generational ownership transfers, management buyouts, acquisition and growth finance, and legacy partner liquidity; strategic advice; investment management; and specialty electrical contracting services. Further, it operates as a full-service MGA and program administrator for specialty property and casualty insurance for the real estate and hospitality end markets, and start-up programs; and an MGA for leisure travel and global expatriate medical insurance in Israel, the European Union, and Australia. The company was formerly known as Fund American Enterprises Holdings, Inc. and changed its name to White Mountains Insurance Group, Ltd. in 1999. White Mountains Insurance Group, Ltd. was incorporated in 1980 and is headquartered in Hamilton, Bermuda.",NYQ,Mr. Liam P. Caffrey,Bermuda,,false,false,true,https://www.whitemountains.com,,USD,1648,Hamilton,,441 278 3160,A.S. Cooper Building,0.05,2026-06-23T19:36:05+00:00,2026-06-23T10:41:12+00:00,Equity,0.19666,0.03319,0.52237,0.00272,0.37024,-0.108,,2823300096,654600000,246350000,1025699968,,0.914905,7.514,1.742,834800000,5425400000,12306500000,1634700032,,1.589,1.131,13.517,0.0025,0.81,0.03107,0.93997,0.0379
WTRG,"Essential Utilities, Inc.",37.23,10403657728,1071597,1980972,37.189999,36.93,37.389999,37.23,0.549999,1.499453,36.68,2026-06-23,,,0.65,283632983,18.714285,1.96,Utilities,Utilities - Regulated Water,"Essential Utilities, Inc., through its subsidiaries, operates regulated utilities that provide water, wastewater, and natural gas services in the United States. The company operates through Regulated Water; and Regulated Natural Gas segments. It also provides utility service line protection solutions and repair services to households; gas marketing and production activities; and natural gas distribution services. The company serves approximately 5.5 million residential water, commercial water, fire protection, industrial water, wastewater, and other water and utility customers in Pennsylvania, Ohio, Texas, Illinois, North Carolina, New Jersey, Indiana, Virginia, and Kentucky under the Aqua and Peoples brands. The company was formerly known as Aqua America, Inc. and changed its name to Essential Utilities, Inc. in February 2020. Essential Utilities, Inc. was founded in 1886 and is headquartered in Bryn Mawr, Pennsylvania.",NYQ,Mr. Christopher H. Franklin,United States,,false,false,true,https://www.essential.co,,USD,3303,Bryn Mawr,PA,610 527 8000,762 W. Lancaster Avenue,3.74,2026-06-23T19:36:06+00:00,2026-06-23T10:41:17+00:00,Equity,0.08342,0.02926,0.55524,0.36077,0.21819,0.1,-0.233,2552748032,1320881024,-649184640,556972032,12855000,1.50779,14.22,7.358,8455683072,6857456000,19464845000,75926000,,0.951,0.756,122.667,0.6905,3.5064,0.00222,0.81072,0.0166
WYNN,"Wynn Resorts, Limited",104.059998,10754380800,486270,1461253,103.050003,102.650002,105.360001,104.059998,0.439995,0.424623,103.620003,2026-06-23,,,0.984,103786729,29.690546,3.49,Consumer Cyclical,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor. The Wynn Palace segment operates casino space, private gaming salons, and sky casinos; a luxury hotel tower with suites and villas, as well as a health club, spa, salon, and pool; food and beverage outlets; retail space; meeting and convention space; and a performance lake, an immersive entertainment center, Western and Asian art displays, and a gondola ride. Its Wynn Macau segment operates casino space, private gaming salons, sky casinos, and a poker room; luxury hotel towers with health clubs, spas, a salon, and a pool; food and beverage outlets; retail space; meeting and convention space; a performance lake; and a rotunda show featuring Chinese zodiac-inspired ceilings. The Las Vegas Operations segment operates casino space, private gaming salons, a sky casino, a poker room, and a race and sports book; a luxury hotel tower with suites, villas, swimming pools, private cabanas, full-service spas and salons, and a wedding chapel; food and beverage outlets; meeting and convention space; retail space; a golf course; nightclubs; a beach club; and theaters. Its Encore Boston Harbor segment operates casino space, private and high-limit gaming areas, and a sports book; a luxury hotel tower with suites, a spa, and a salon; food and beverage outlets; a nightclub; retail space; meeting and convention space; a waterfront park; floral displays; and water shuttle services. Wynn Resorts, Limited was incorporated in 2002 and is based in Las Vegas, Nevada.",NMS,Mr. Craig Scott Billings,United States,,false,false,true,https://www.wynnresorts.com,,USD,28500,Las Vegas,NV,702 770 7555,3131 Las Vegas Boulevard South,0.97,2026-06-23T19:36:07+00:00,2026-06-23T10:41:18+00:00,Equity,,0.05599,0.68108,0.15323,0.05142,0.092,0.509,7294288896,1760022016,356894624,375040992,91927000,-38.54911,11.495,2.774,12159864832,-275492000,13108117000,1795227008,,1.242,1.116,,0.2865,1.7409,0.27232,0.73279,0.0949
XPON,Expion360 Inc.,0.4749,5490383,68320,170067,0.479,0.4601,0.479,0.4749,-0.0051,-1.062496,0.48,2026-06-23,,,0.469,11438298,,-0.93,Industrials,Electrical Equipment & Parts,"Expion360 Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and EX1 custom; and 48V batteries, such as GC2. It also provides accessories comprising battery monitors, DC-DC battery chargers, solar charge controller battery chargers, CANBus communication cables, 120W portable solar panels, industrial battery mounting kits, terminal blocks, bus bars, AURA Powercap 600W inverters, and e360 SmartTalk mobile app. In addition, the company offers e360 Home Energy Storage solutions, a wall mounted all-in-one inverter comprising 10kWh battery and an expandable server rack style battery cabinet system. It sells its products for recreational vehicles, marine, golf, home energy storage, industrial, residential, and off-the-grid applications. The company serves dealers, wholesalers, private label customers, and original equipment manufacturers. The company has a strategic partnership with Dealer Accessory Supply for the development of DASGen Hybrid Energy Storage System, an energy storage solution intended for use on construction and industrial job sites. Expion360 Inc. was formerly known as Yozamp Products Company, LLC and changed its name to Expion360 Inc. in November 2021. The company was founded in 2016 and is headquartered in Redmond, Oregon.",NCM,Mr. Joseph  Hammer,United States,2022-04-01,false,false,true,https://expion360.com,,USD,22,Redmond,OR,541 797 6714,2025 SW Deerhound Avenue,,2026-06-23T19:36:10+00:00,2026-06-23T10:41:21+00:00,Equity,-1.48069,-0.84412,0.13436,-1.13096,-0.74663,-0.236,,9168386,-11219016,-6322768,-6845357,1163654,0.718563,-0.29,0.355,818591,6535760,8071362,3056538,,6.439,3.58,13.531,0,,0.08405,0.02676,0.0089
XYL,Xylem Inc.,110.730003,26567000064,995074,2159959,110.080002,109.110001,112.080002,110.730003,-1.039993,-0.930476,111.769997,2026-06-23,,,1.04,237693493,27.803482,4.02,Industrials,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.",NYQ,Mr. Matthew Francis Pine,United States,,false,false,true,https://www.xylem.com,,USD,22000,Washington,DC,202-869-9150,301 Water Street SE,1.54,2026-06-23T19:36:11+00:00,2026-06-23T10:41:22+00:00,Equity,0.08724,0.05006,0.3861,0.12894,0.10791,0.027,0.145,9091000320,1912000000,959124992,981000000,53000000,2.371526,14.685,3.088,2060999936,11480000000,17634000000,808000000,,1.463,0.945,18.354,0.4055,1.5857,0.00323,0.98074,0.0413
YANG,Direxion Daily FTSE China Bear 3X Shares,36.25,,491172,1061430,36.509998,35.849998,36.639999,36.25,1.650002,4.768791,34.599998,2026-06-23,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the fund’s net assets (plus borrowing for investment purposes) in financial instruments, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to ETFs that track the index, consistent with the fund’s investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange (""SEHK""). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,3.28,2026-06-23T19:36:13+00:00,2026-06-23T10:41:23+00:00,Equity,,,,,,,,,,,,,,,,,,130725616,,1.03,,,,,,,,
YINN,Direxion Daily FTSE China Bull 3X Shares,24.299999,,1533270,2265351,24.059999,24.040001,24.594999,24.299999,-1.540001,-5.959756,25.84,2026-06-23,,,,,8.292895,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,1.45,2026-06-23T19:36:14+00:00,2026-06-23T10:41:24+00:00,Equity,,,,,,,,,,,,,,,,,,683119616,,1.34,,,,,,,,
ZIM,ZIM Integrated Shipping Services Ltd.,25.52,3045531904,884715,1324708,25,25,25.809999,25.52,0.25,0.989315,25.27,2026-06-23,,,1.141,120519666,30.817074,0.82,Industrials,Marine Shipping,"ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.",NYQ,Mr. Xavier  Destriau,Israel,2021-01-28,false,false,true,https://www.zim.com,,USD,4714,Haifa,,972 4 865 2111,9 Andrei Sakharov Street,7.88,2026-06-23T19:36:15+00:00,2026-06-23T10:41:25+00:00,Equity,0.02544,0.02104,0.31207,-0.00981,0.01555,-0.304,,6294099968,470400000,637699968,97900000,,0.757086,14.669,1.096,5478300160,4020900000,11008100000,1627299968,,1.188,1.092,143.108,2.4268,,0.01371,0.52072,0.0257
ZM,"Zoom Communications, Inc.",85.93,24731205632,2365998,4751933,84.300003,84.300003,86.699997,85.93,1.590004,1.885231,84.339996,2026-06-23,,,0.995,264645644,12.421207,6.79,Technology,Software - Application,"Zoom Communications, Inc. provides an Artificial Intelligence-first open work platform for human connection in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers Zoom Meetings that offers HD video, voice, chat, and content sharing through mobile devices, desktops, laptops, telephones, and conference room systems; Zoom Phone, a cloud phone system; and Zoom Team Chat enables users to share messages, images, files, and content in desktop, laptop, tablet, and mobile devices. It also provides Zoom Docs, a modular workspace; Zoom Whiteboard, an interactive canvas; Zoom Clips for capturing video and screen content; Zoom Rooms, a software-based conference room system; and Workspace Reservation. In addition, the company offers Zoom Contact Center, an omnichannel solution; Zoom Revenue Accelerator, a conversation intelligence software for Zoom Meetings and Zoom Phone; Zoom Events to manage, host, market, and report on all of virtual and hybrid events; Zoom Webinars Plus; and Zoom Webinars which supports interactive video presentations to large audiences. Further, it provides Workvivo, an all-in-one employee experience platform; Zoom Developer Platform and App Marketplace which integrates platform with other applications, platforms, websites, and services; and Zoom Apps. It serves individuals; and education, entertainment/media, enterprise infrastructure, finance, government, healthcare, manufacturing, non-profit/not for profit and social impact, retail/consumer products, and software/Internet industries. The company was formerly known as Zoom Video Communications, Inc. and changed its name to Zoom Communications, Inc. in November 2024. The company was incorporated in 2011 and is headquartered in San Jose, California.",NMS,Mr. Eric S. Yuan,United States,,false,false,true,https://www.zoom.com,,USD,7438,San Jose,CA,888 799 9666,55 Almaden Boulevard,,2026-06-23T19:36:16+00:00,2026-06-23T10:41:26+00:00,Equity,0.21948,0.06548,0.77768,0.25058,0.41987,0.055,0.742,4933060096,1341010048,1981199232,2071222016,760776000,2.541203,12.73,3.46,60212000,9808258000,11960416000,7720974848,,4.221,4.031,0.604,0,4.2142,0.00226,0.79065,0.0221
SPY,State Street SPDR S&P 500 ETF Trust,735.01001,,41530754,60198637,733.809998,732.299988,739.630005,735.01001,-9.380005,-1.260093,744.390015,2026-06-23,,,,917782016,26.659931,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-23T19:36:18+00:00,2026-06-23T10:41:28+00:00,Equity,,,,,,,,,,,,,1.734285,,,,,783796404224,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,715.692993,,40562319,47804822,715.73999,712.110107,723.609985,715.692993,-22.257019,-3.016061,737.950012,2026-06-23,,,,393100000,33.881775,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-23T19:36:19+00:00,2026-06-23T10:41:29+00:00,Equity,,,,,,,,,,,,,2.062615,,,,,493987528704,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,516.700073,,3874292,5218893,514.679993,512.969971,518.718201,516.700073,-0.379944,-0.073479,517.080017,2026-06-23,,,,81242896,24.541433,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-23T19:36:21+00:00,2026-06-23T10:41:30+00:00,Equity,,,,,,,,,,,,,1.443575,,,,,44786040832,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,296.035095,,21643100,30549670,293.26001,292.399994,297.75,296.035095,-2.144897,-0.71933,298.179993,2026-06-23,,,,281049984,19.935623,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-23T19:36:22+00:00,2026-06-23T10:41:31+00:00,Equity,,,,,,,,,,,,,1.363458,,,,,80933363712,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,19.700001,,0,0,19.67,18.610001,20.540001,19.700001,2.42,14.00463,17.280001,2026-06-23,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:23+00:00,2026-06-23T10:41:32+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,19.809999,,0,0,21.440001,18.059999,21.540001,19.809999,5.879999,42.211048,13.93,2026-06-23,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:24+00:00,2026-06-23T10:41:33+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,65.389999,,0,0,70.660004,65.389999,70.660004,65.389999,-5.270004,-7.458256,70.660004,2026-06-23,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:25+00:00,2026-06-23T10:41:34+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.894997,,24742201,41703669,79.830002,79.830002,79.964996,79.894997,-0.045006,-0.056299,79.940002,2026-06-23,,,,195600000,10.99184,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-23T19:36:26+00:00,2026-06-23T10:41:35+00:00,Equity,,,,,,,,,,,,,0.90876,,,,,16106322944,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.919998,,22009368,29768279,108.779999,108.735001,109.114998,108.919998,0.139999,0.1287,108.779999,2026-06-23,,,,293500000,32.893864,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-23T19:36:27+00:00,2026-06-23T10:41:36+00:00,Equity,,,,,,,,,,,,,0.804211,,,,,29782712320,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.279999,,1648904,3770543,96.209999,96.220001,96.349998,96.279999,-0.020004,-0.020773,96.300003,2026-06-23,,,,89274600,20.175991,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-23T19:36:29+00:00,2026-06-23T10:41:37+00:00,Equity,,,,,,,,,,,,,0.887541,,,,,7700293120,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.309998,,5331429,7530348,96.269997,96.209999,96.434998,96.309998,-0.090004,-0.093365,96.400002,2026-06-23,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-23T19:36:30+00:00,2026-06-23T10:41:38+00:00,Equity,,,,,,,,,,,,,,,,,,14162584576,,0.39,,,,,,,,
XLK,State Street Technology Select Sector SPDR ETF,184.949997,,11663371,13094040,184.679993,183.710007,187.25,184.949997,-7.199997,-3.747071,192.149994,2026-06-23,,,,272056000,38.29142,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-23T19:36:31+00:00,2026-06-23T10:41:39+00:00,Equity,,,,,,,,,,,,,1.286532,,,,,124515713024,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,53.860001,,26225140,38106274,53.630001,53.490002,54.025002,53.860001,0.16,0.297951,53.700001,2026-06-23,,,,883444992,16.94225,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-23T19:36:32+00:00,2026-06-23T10:41:40+00:00,Equity,,,,,,,,,,,,,1.578623,,,,,49419214848,,0.08,,,,,,,,
XLV,State Street Health Care Select Sector SPDR ETF,151.985001,,7258266,10550811,151.490005,150.994995,152.240005,151.985001,1.925003,1.282822,150.059998,2026-06-23,,,,197415008,24.203165,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-23T19:36:33+00:00,2026-06-23T10:41:41+00:00,Equity,,,,,,,,,,,,,1.179198,,,,,38248288256,,0.08,,,,,,,,
XLE,State Street Energy Select Sector SPDR ETF,54.455002,,28318205,43443141,54.139999,53.880001,54.560001,54.455002,0.395,0.73067,54.060001,2026-06-23,,,,186424000,20.201593,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-23T19:36:34+00:00,2026-06-23T10:41:42+00:00,Equity,,,,,,,,,,,,,1.037321,,,,,38671941632,,0.08,,,,,,,,
XLI,State Street Industrial Select Sector SPDR ETF,178.220001,,7257773,9216156,179.160004,177.25,180.009995,178.220001,-3.580002,-1.969198,181.800003,2026-06-23,,,,136626000,31.571798,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-23T19:36:35+00:00,2026-06-23T10:41:43+00:00,Equity,,,,,,,,,,,,,1.847899,,,,,30217220096,,0.08,,,,,,,,
XLP,State Street Consumer Staples Select Sector SPDR ETF,83.730003,,11458158,12950761,83.620003,83.025002,83.809998,83.730003,1.550003,1.886107,82.18,2026-06-23,,,,210172000,24.730421,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-23T19:36:36+00:00,2026-06-23T10:41:44+00:00,Equity,,,,,,,,,,,,,1.205392,,,,,14855075840,,0.08,,,,,,,,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,113.834999,,6638662,8264448,113.949997,113.480003,114.650002,113.834999,-1.105003,-0.961374,114.940002,2026-06-23,,,,120253000,28.642742,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-23T19:36:38+00:00,2026-06-23T10:41:46+00:00,Equity,,,,,,,,,,,,,0.684207,,,,,23781842944,,0.08,,,,,,,,
XLU,State Street Utilities Select Sector SPDR ETF,45.084999,,15999752,21334883,44.75,44.459999,45.200001,45.084999,0.364998,0.816185,44.720001,2026-06-23,,,,163274000,20.579592,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-23T19:36:39+00:00,2026-06-23T10:41:47+00:00,Equity,,,,,,,,,,,,,0.698859,,,,,22354980864,,0.08,,,,,,,,
XLB,State Street Materials Select Sector SPDR ETF,50.93,,8245478,11864345,51.07,50.790001,51.474998,50.93,-0.689999,-1.336689,51.619999,2026-06-23,,,,71923696,26.077227,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-23T19:36:40+00:00,2026-06-23T10:41:48+00:00,Equity,,,,,,,,,,,,,0.652476,,,,,7313517056,,0.08,,,,,,,,
XLRE,State Street Real Estate Select Sector SPDR ETF,44.625,,3378655,5822974,44.130001,44.09,44.7173,44.625,0.605,1.374374,44.02,2026-06-23,,,,,32.426506,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-23T19:36:41+00:00,2026-06-23T10:41:49+00:00,Equity,,,,,,,,,,,,,,,,,,7948565504,,0.08,,,,,,,,
