ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
SFM,"Sprouts Farmers Market, Inc.",86.629997,7954267648,605489,2155453,85.379997,82.129997,87.099998,86.629997,2.049995,2.423735,84.580002,2026-07-01,,,0.673,94044301,16.234165,5.21,Consumer Defensive,Grocery Stores,"Sprouts Farmers Market, Inc., together with its subsidiaries, engages in the retailing of fresh, natural, and organic food products in the United States. The company offers healthy grocery stores; and lifestyle-friendly ingredients such as organic, plant-based, keto, paleo, non-GMO, and gluten-free. The company also offers perishable product categories, including produce, meat and meat alternatives, seafood, deli, bakery, floral, and dairy alternatives; and non-perishable product categories, such as grocery, vitamins and supplements, bulk items, frozen foods, beer and wine, and natural health and body care. It sells its products under the Sprouts brand. The company was founded in 1943 and is headquartered in Phoenix, Arizona.",NMS,Mr. Jack L. Sinclair,United States,,false,false,true,https://www.sprouts.com,,USD,36000,Phoenix,AZ,480 814 8016,5455 East High Street,,2026-07-01T15:41:49+00:00,2026-07-01T10:44:51+00:00,Equity,0.37276,0.10539,0.38972,0.09244,0.05701,0.041,-0.055,8898902016,840310976,439800736,507368000,31103000,5.576213,11.618,1.097,2060856960,1403074000,4158649000,252160992,,0.922,0.377,143.69,0,1.1618,0.00576,1.06202,0.1627
SIG,Signet Jewelers Limited,84.400002,3348851200,227731,872300,84.989998,83.985001,86.779999,84.400002,-1.799995,-2.088162,86.199997,2026-07-01,,,1.145,38849783,12.175141,7.08,Consumer Cyclical,Luxury Goods,"Signet Jewelers Limited operates as a diamond jewelry retailer in the United States, Canada, the United Kingdom, and Republic of Irland. It operates through three segments: North America, International, and other. The North America segment operates jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay, Zales, Jared Jewelers, Diamonds Direct, Banter by Piercing Pagoda, Peoples Jewellers, and Rocksbox brands, as well as operates online through its digital brands, James Allen and Blue Nile. The International segment operates stores in shopping malls, off-mall locations, and online primarily under the H.Samuel and Ernest Jones brands in the United Kingdom and the Republic of Ireland. The Other segment engages in the purchase and conversion of rough diamonds to polished stones, as well as offers diamond polishing services. Signet Jewelers Limited was founded in 1862 and is based in Hamilton, Bermuda.",NYQ,Mr. James Kevin Symancyk,Bermuda,,false,false,true,https://www.signetjewelers.com,,USD,27097,Hamilton,,441 296 5872,Clarendon House,1.62,2026-07-01T15:41:51+00:00,2026-07-01T10:44:53+00:00,Equity,0.15933,0.06094,0.39337,0.05059,0.04287,0.008,0,6825600000,621800000,451787488,292600000,26900000,1.8038,6.451,0.588,1223600000,1966200000,5952100000,602800000,,1.615,0.367,64.495,0.185,2.4,0.01256,1.16224,0.1829
SIRI,Sirius XM Holdings Inc.,30.0203,9943753728,1472718,5712359,29.34,28.85,30.15,30.0203,0.480299,1.625927,29.540001,2026-07-01,,,0.963,336619936,12.51695,2.36,Communication Services,Entertainment,"Sirius XM Holdings Inc. operates as an audio entertainment company in North America. It operates through two segments, Sirius XM, and Pandora and Off-platform. The Sirius XM segment provides music, sports, entertainment, comedy, and talk and news channels, as well as podcast and infotainment services on subscription fee basis; and live, curated, and exclusive and on demand programming services through satellite radio systems and streamed through applications for mobile and home devices, and other consumer electronic equipment. This segment also distributes satellite radios through automakers and retailers, as well as its website; offers advertising other ancillary services; sells radios and accessories; and offers location-based services through two-way wireless connectivity, including safety, security, convenience, maintenance and data, remote vehicles diagnostic, and stolen or parked vehicle locator services, as well as data services related to graphical weather and fuel prices. In addition, this segment provides music channels on the DISH Network satellite television service as a programming package; Travel Link, a suite of data services that include graphical weather, fuel prices, sports schedule and scores, and movie listings; graphic information related to road closings, traffic flow, and incident data for consumers with in-vehicle navigation systems; real-time weather services in vehicles, boats, and planes; music programming and commercial-free music services for office, restaurants, and other business; and wireless communications service. The Pandora and Off-platform segment operates music, comedy, and podcast streaming platform, which offers personalized experience for listener through mobile devices, vehicle speakers, and connected devices; and provides advertising services. The company was incorporated in 2013 and is headquartered in New York.",NMS,Ms. Jennifer C. Witz,United States,,false,false,true,https://www.siriusxm.com,,USD,5119,New York,NY,212 584 5100,1221 Avenue of the Americas,3.66,2026-07-01T15:41:52+00:00,2026-07-01T10:44:54+00:00,Equity,0.07375,0.04407,0.47209,0.21999,0.09859,0.011,0.218,8581000192,2478000128,1000750016,846000000,179000000,0.846079,8.001,2.31,9957000192,11563000000,27237000000,75000000,,0.439,0.31,84.878,0.4576,1.2579,0.46419,0.443,0.1819
SIVR,abrdn Physical Silver Shares ETF,57.18,,540600,1770958,56.040001,55.950001,57.919998,57.18,0.959999,1.707576,56.220001,2026-07-01,,,,,,,,,"The shares are intended to constitute a simple and cost-effective means of making an investment similar to an investment in silver. An investment in physical silver requires expensive and sometimes complicated arrangements in connection with the assay, transportation, warehousing and insurance of the metal. Although the shares are not the exact equivalent of an investment in silver, they provide investors with an alternative that allows a level of participation in the silver market through the securities market.",PCX,,,,true,false,true,,,USD,,,,(212) 918-4954,,0,2026-07-01T15:41:53+00:00,2026-07-01T10:44:55+00:00,Equity,,,,,,,,,,,,,,,,,,5223186944,,0.3,,,,,,,,
SLM,SLM Corporation,25.754999,4892102144,895784,2982137,25.959999,25.41,26.059999,25.754999,-0.185001,-0.71319,25.940001,2026-07-01,,,0.987,188592995,7.205556,3.6,Financial Services,Credit Services,"SLM Corporation, through its subsidiaries, originates and services private education loans to students and their families to finance the cost of their education in the United States. It provides retail deposit accounts, including high-yield savings accounts, money market accounts, and certificates of deposit; and interest-bearing omnibus accounts. The company was formerly known as New BLC Corporation and changed its name to SLM Corporation in December 2013. SLM Corporation was founded in 1972 and is headquartered in Newark, Delaware.",NMS,Mr. Jonathan W. Witter,United States,,false,false,true,https://www.salliemae.com,,USD,1788,Newark,DE,302 451 4911,300 Continental Drive,2.01,2026-07-01T15:41:54+00:00,2026-07-01T10:44:55+00:00,Equity,0.3093,0.02567,1,0.70059,0.44929,0.025,0.1,1665432064,,,732937024,40559000,2.237171,,3.668,6169181184,2451358000,29746295000,5203270144,,1.301,1.279,253.081,0.1444,0.51,0.01298,1.13162,0.1312
SLV,iShares Silver Trust,54.387501,,10246361,24207517,53.330002,53.240002,55.154999,54.387501,0.9175,1.715915,53.470001,2026-07-01,,,,341449984,,,,,"The Trust seeks to reflect such performance before payment of the Trust's expenses and liabilities. It is not actively managed. The Trust does not engage in any activities designed to obtain a profit from, or to ameliorate losses caused by, changes in the price of silver.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-07-01T15:41:56+00:00,2026-07-01T10:44:56+00:00,Equity,,,,,,,,,,,,,2.504684,,,,,36822409216,,0.5,,,,,,,,
SLYV,State Street SPDR S&P 600 Small Cap Value ETF,109.900002,,98788,251517,108.900002,108.709999,110.050003,109.900002,0.790001,0.724041,109.110001,2026-07-01,,,,35002100,17.493565,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index measures the performance of the small-capitalization value segment of the U.S. equity market. It may purchase a subset of the securities in the index in an effort to hold a portfolio of securities with generally the same risk and return characteristics of the index.",PCX,,,,true,false,true,,,USD,,,,,,1.82,2026-07-01T15:41:57+00:00,2026-07-01T10:44:57+00:00,Equity,,,,,,,,,,,,,1.648138,,,,,4677350912,,0.15,,,,,,,,
SOS,SOS Limited,1.101,16170320,22360,38793,0.99,1.01,1.13,1.101,0.101,10.099995,1,2026-07-01,,,,13235873,,-6.02,Financial Services,Capital Markets,"SOS Limited operates as a blockchain-based and big data-driven marketing solution provider in the People's Republic of China. The company offers marketing data, technology, and solutions for insurance companies and emergency rescue services. It also provides SOS cloud emergency rescue service software as a service platform that offers basic cloud products, such as medical rescue, automobile rescue, financial rescue, and rescue mutual aid card services. In addition, the company offers cooperative cloud systems, including information rescue center, intelligent big data, and intelligent software and hardware; information cloud systems, such as news today and e-commerce today; information security services, and marketing-related data; and technology and solutions for emergency rescue services, such as insurance, finance, medical care, health, automobile, safety and mutual aid, and builds a rescue service system. Further, it provides blockchain and cryptocurrency operations, including hosting service to cryptocurrency miners; commodities trading products, such as mineral resin, soy bean, wheat, sesame, and liquid sulfur and latex; telecommunication, insurance, and bank call services; and rescue cards. The company serves large businesses, and small and medium-sized enterprises. SOS Limited was founded in 2004 and is headquartered in Qingdao, the People's Republic of China.",NYQ,Mr. Yandai  Wang,China,,false,false,true,https://service.sosyun.com,,USD,51,Qingdao,,86 53 2866 17117,"Building 6, East Seaview Park",,2026-07-01T15:41:58+00:00,2026-07-01T10:44:58+00:00,Equity,-0.2267,-0.13009,0.01462,-1.29246,-0.63075,-0.621,,154290000,-89893000,-281035360,-97319000,7170000,0.000255,-0.118,0.069,2000,423139000,465055000,5414000,,11.05,1.19,0,0,,0.06539,0.0066,0.0438
SPCE,"Virgin Galactic Holdings, Inc.",3.035,371472736,9315798,31601877,2.88,2.8401,3.11,3.035,0.145,5.0173,2.89,2026-07-01,,,2.667,128537275,,-3.87,Industrials,Aerospace & Defense,"Virgin Galactic Holdings, Inc., an aerospace and space travel company, focuses on the development, manufacture, and operation of spaceships and related technologies. It engages in the design and development, manufacturing, ground and flight testing, spaceflight operation, and post-flight maintenance of spaceflight systems for private individuals, researchers, and government agencies. Virgin Galactic Holdings, Inc. is headquartered in Tustin, California.",NYQ,Mr. Michael A. Colglazier,United States,,false,false,true,https://www.virgingalactic.com,,USD,694,Tustin,CA,949 774 7640,1700 Flight Way,,2026-07-01T15:41:59+00:00,2026-07-01T10:44:59+00:00,Equity,-1.04511,-0.19835,0,-288.95154,0,-0.508,,1310000,-246308992,-313179616,-259135008,18698000,1.051674,-1.786,335.732,368724992,273964000,803179000,219891008,,1.003,0.782,164.809,0,,0.0055,0.15803,0.3236
SPCX,Space Exploration Technologies Corp.,159.537506,2250941661184,45333108,192402827,171.565002,158.5,171.740005,159.537506,-11.322495,-6.626767,170.860001,2026-07-01,,,,7571396888,,-0.67,Industrials,Aerospace & Defense,"Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. The company's Connectivity segment operates a high-speed, low-latency broadband network powered by various Starlink satellites in low-earth orbit, delivering connectivity to various consumer, enterprise, and government customers through its Starlink offering. Its Space segment designs, manufactures, and launches reusable rockets to provide access to space. It offers launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. The company was founded in 2002 and is based in Starbase, Texas.",NMS,Mr. Michael  Sagan,United States,2026-06-12,false,false,true,https://www.spacex.com,,USD,22000,Starbase,TX,310 363 6000,1 Rocket Road,,2026-07-01T15:42:00+00:00,2026-07-01T10:45:00+00:00,Equity,,,0.48826,-0.41628,-0.44998,0.154,,19300999168,3950000128,,-9356000256,1947000000,28.687038,254.324,52.048,30602999808,41325000000,92079000000,23675000832,,1.217,1.088,73.597,0,,0.18744,0,0.0038
SPHR,Sphere Entertainment Co.,171.979996,6193124864,143122,718654,170.529999,169.5,174.279999,171.979996,-1.050003,-0.606833,173.029999,2026-07-01,,,1.645,28925449,58.06376,2.98,Communication Services,Entertainment,"Sphere Entertainment Co. operates as a live entertainment and media company in the United States. It operates through two segments, Sphere and MSG Networks. The Sphere segment offers entertainment medium powered by technologies to create multi-sensory experiences. The MSG Networks segment provides regional sports and entertainment networks; direct-to-consumer and authenticated streaming products, as well as sports content, including live local games and other programming. The company was formerly known as Madison Square Garden Entertainment Corp. and changed its name to Sphere Entertainment Co. in April 2023. Sphere Entertainment Co. was founded in 2006 and is based in New York, New York.",NYQ,Mr. James Lawrence Dolan,United States,,false,false,true,https://www.sphereentertainmentco.com,,USD,1100,New York,NY,725 258 0001,Two Pennsylvania Plaza,,2026-07-01T15:42:01+00:00,2026-07-01T10:45:01+00:00,Equity,0.05459,-0.00969,0.55138,0.02672,0.0858,0.377,,1325883008,269356000,420420512,113766000,59005000,2.750568,24.14,4.904,938368000,2233239000,4209908000,629107968,,1.217,1.119,41.744,0,,0.06611,1.30006,0.3718
SPRY,"ARS Pharmaceuticals, Inc.",8.185,795419136,285222,1802716,8,7.97,8.215,8.185,0.175,2.184771,8.01,2026-07-01,,,0.826,99303262,,-2,Healthcare,Biotechnology,"ARS Pharmaceuticals, Inc., a biopharmaceutical company, develops and commercializes treatments for severe allergic reactions in the United States and internationally. The company is involved in the development of neffy, a needle-free intranasal delivery of epinephrine for emergency treatment of Type I allergic reactions, including anaphylaxis. ARS Pharmaceuticals, Inc. was founded in 2015 and is headquartered in San Diego, California.",NGM,"Mr. Richard E. Lowenthal M.B.A., M.S., MSMSEL",United States,,false,false,true,https://ars-pharma.com,,USD,154,San Diego,CA,858 771 9307,11682 El Camino Real,,2026-07-01T15:42:03+00:00,2026-07-01T10:45:02+00:00,Equity,-1.36403,-0.41149,0.59408,-2.65178,-2.00004,1.845,,98986000,-200932000,-98275000,-197976000,22095000,12.982173,-3.81,7.735,171195008,114258000,327652000,200968992,,4.943,4.645,279.238,0,,0.16207,0.95473,0.3355
STNG,Scorpio Tankers Inc.,69.495003,3446970112,303957,1034830,69.5,68.5,69.929901,69.495003,0.235001,0.339302,69.260002,2026-07-01,,,-0.269,49768554,6.837118,10.13,Energy,Oil & Gas Midstream,"Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.",NYQ,Mr. Emanuele A. Lauro,Monaco,,false,false,true,https://www.scorpiotankers.com,,USD,24,Monaco,,377 9798 5716,99 Boulevard du Jardin Exotique,2.6,2026-07-01T15:42:04+00:00,2026-07-01T10:45:04+00:00,Equity,0.15869,0.06257,0.68852,0.49091,0.48437,0.462,2.541,1037097984,542785024,130432248,502343008,71654000,0.930614,5.104,2.671,581222976,3198998000,3917840000,984321024,,13.98,11.705,17.044,0.1649,2.46,0.12764,0.71012,0.0496
SYM,Symbotic Inc.,46.84,27133339648,1102443,2060112,44.880001,44.256401,47.040001,46.84,1.889999,4.20467,44.950001,2026-07-01,,,1.927,127215411,,-0.08,Industrials,Specialty Industrial Machinery,"Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.",NGM,Mr. Richard B. Cohen,United States,,false,false,true,https://www.symbotic.com,,USD,2000,Wilmington,MA,978 284 2800,200 Research Drive,,2026-07-01T15:42:05+00:00,2026-07-01T10:45:05+00:00,Equity,-0.05732,-0.00648,0.2041,0.01088,-0.00293,0.231,,2517042944,22643000,331211488,-7387000,183936000,8.320992,180.115,1.62,27925000,221318000,2401197000,2009435008,,1.446,1.284,2.717,0,2.8771,0.13846,0.73878,0.3063
TARS,"Tarsus Pharmaceuticals, Inc.",62.775002,2707928064,142277,669854,63.91,62.5,65.82,62.775002,-0.164997,-0.26215,62.939999,2026-07-01,,,0.506,43023959,,-1.11,Healthcare,Biotechnology,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotilaner ophthalmic solution for the treatment of demodex blepharitis caused by the infestation of Demodex mites. It sells its products to specialty pharmacies and distributors, as well as clinics, hospitals, pharmacies, and federal healthcare programs. The company also develops TP-04, a sterile aqueous gel formulation of lotilaner in Phase 2 trial for the treatment of ocular rosacea; and TP-05, an oral tablet formulation of lotilaner in Phase 2 trial for the prevention of Lyme disease, as well as in pre-clinical studies for community malaria reduction. In addition, it is developing the lotilaner active pharmaceutical ingredient (API) to address diseases in human medicine, including eye care and infectious disease prevention. The company has a development and license agreement with Xi An Grand Chang An Pharmaceutical Co., Ltd. for the development and commercialization of TP-03 in China for the treatment of Demodex blepharitis and meibomian gland disease. Tarsus Pharmaceuticals, Inc. was incorporated in 2016 and is headquartered in Irvine, California.",NMS,Dr. Bobak R. Azamian M.D.,United States,2020-10-16,false,false,true,https://tarsusrx.com,,USD,370,Irvine,CA,949 418 1801,17700 Laguna Canyon Road,,2026-07-01T15:42:06+00:00,2026-07-01T10:45:06+00:00,Equity,-0.13961,-0.05871,0.79978,-0.03778,-0.0902,1.069,,535079008,-49018000,-21268124,-48265000,41720000,7.799257,-49.122,4.5,88676000,343426000,562158000,388732000,,3.744,3.526,25.412,0,,0.03062,1.09796,0.1196
TNA,Direxion Daily Small Cap Bull 3X Shares,76.5,,2159422,7772648,74.709999,74,76.838997,76.5,1.389999,1.850618,75.110001,2026-07-01,,,,,23.287436,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index measures the performance of approximately 2,000 small-capitalization companies in the Russell 3000® Index, based on a combination of their market capitalization and current index membership. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.4,2026-07-01T15:42:08+00:00,2026-07-01T10:45:07+00:00,Equity,,,,,,,,,,,,,,,,,,1442174208,,1.05,,,,,,,,
TPR,"Tapestry, Inc.",147.035004,29575307264,726724,2441593,145.380005,143.470001,147.179993,147.035004,0.654999,0.447465,146.380005,2026-07-01,,,1.446,202044714,44.62805,3.28,Consumer Cyclical,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in three segments: Coach, Kate Spade, and Stuart Weitzman. It offers women's handbags, fashion designs, business cases, computer bags, messenger style bags, backpacks, travel bags, and totes; and accessories, such as small leather goods which includes mini and micro handbags, money pieces, wristlets, pouches, and cosmetic cases, as well as novelty accessories, including address books, time management and travel accessories, sketchbooks, and portfolios; and belts, key rings, technology accessories, gifting, straps, and charms. The company also provides women's and men's footwear, which casual and dress shoes, boots, sneakers, and sandals; and other products which includes outerwear, ready-to-wear, jewelry, watches, eyewear, fragrance, scarves, hats, gloves, and other products. It offers its products through retail and outlet stores, brand e-commerce sites, and concession shop-in-shops under the Coach, Kate Spade, and Stuart Weitzman brand names. The company was formerly known as Coach, Inc. and changed its name to Tapestry, Inc. in October 2017. Tapestry, Inc. was founded in 1941 and is headquartered in New York, New York.",NYQ,Ms. Joanne C. Crevoiserat,United States,,false,false,true,https://www.tapestry.com,,USD,12500,New York,NY,212 946 8400,10 Hudson Yards,1.09,2026-07-01T15:42:09+00:00,2026-07-01T10:45:08+00:00,Equity,0.60914,0.16443,0.76177,0.22415,0.08442,0.212,0.737,7850800128,1970400000,1529737472,662800000,87300000,43.39757,16.459,4.131,3923200000,857800000,6580500000,1068600000,,1.841,1.107,574.912,0.4726,0.2995,0.00319,0.98257,0.102
TRUP,"Trupanion, Inc.",26.285,1080479104,89840,390245,25.25,25.23,26.3204,26.285,1.514999,6.116267,24.77,2026-07-01,,,1.425,43620472,41.983055,0.59,Financial Services,Insurance - Property & Casualty,"Trupanion, Inc., together with its subsidiaries, provides medical insurance for cats and dogs on subscription basis in the United States, Canada, Continental Europe, and Australia. The company operates in two segments, Subscription Business and Other Business. It serves pet owners and veterinarians. The company was formerly known as Vetinsurance International, Inc. changed its name to Trupanion, Inc. in 2013. The company was founded in 2000 and is headquartered in Seattle, Washington.",NGM,Mr. Darryl Graham Andrew Rawlings,United States,,false,false,true,https://www.trupanion.com,,USD,1121,Seattle,WA,855 727 9079,6100 4th Avenue South,,2026-07-01T15:42:10+00:00,2026-07-01T10:45:08+00:00,Equity,0.07082,0.01508,0.22338,0.01244,0.01741,0.123,,1481378944,36966000,-13622000,25796000,38312000,2.736714,21.808,0.544,109346000,383936000,915044000,383660992,,1.727,1.686,27.695,0,,0.15751,0.78667,0.1052
TWG,Top Wealth Group Holding Limited,2.23,57009080,3407,78293,2.2389,2.06,2.29,2.23,0.03,1.363635,2.2,2026-07-01,,,0.388,19579883,0.568476,3.87,Consumer Defensive,Food Distribution,"Top Wealth Group Holding Limited provides caviar and caviar-based gourmet products worldwide. The company trades in caviars; and wine and health products. It serves food and beverage related distributors. The company was incorporated in 2009 and is based in Sai Wan, Hong Kong. Top Wealth Group Holding Limited operates as a subsidiary of Winwin Development Group Limited.",NCM,Mr. Kwan Kings  Wong,Hong Kong,2024-04-16,false,false,true,https://www.imperialcristalcaviar.com,,USD,2,Sai Wan,,852 3615 8567,Hong Kong Plaza,,2026-07-01T15:42:11+00:00,2026-07-01T10:45:09+00:00,Equity,0.13755,0.08102,0.74588,0.1586,0.3494,13.264,,9129706,3251826,-7250085,3189946,1658844,0.11623,14.727,5.245,233098,27761375,29432372,2387158,,10.662,7.408,0.84,0,,0.77484,0.00855,0.0064
UAMY,United States Antimony Corporation,7.735,1075827584,3123071,11154535,7.2,7.07,7.79,7.735,0.475,6.542698,7.26,2026-07-01,,,0.307,148185622,,-0.12,Basic Materials,Other Industrial Metals & Mining,"United States Antimony Corporation produces and sells antimony, zeolite, and precious metals in the United States and Canada. It operates in two segments: Antimony and Zeolite. The company offers antimony trioxide that is primarily used in conjunction with a halogen to form a synergistic flame retardant system for plastics, rubber, fiberglass, textile goods, paints, coatings, and paper, as well as color fastener in paints and as a phosphorescent agent in fluorescent light bulbs; antimony metal for use in bearings, storage batteries, and ordnance; and antimony trisulfide used as a primer in ammunition. The company also offers coarse and fine zeolite for soil amendment and fertilizer, water filtration, mine underground ventilation, sewage treatment, nuclear waste and other environmental cleanup, odor control, gas separation, and animal nutrition applications, as well as catalysts, petroleum refining, concrete, solar energy and heat exchange, desiccants, pellet binding, horse and kitty litter, floor cleaner, traction control, ammonia removal from mining waste, and carriers for insecticides, pesticides and herbicides. In addition, it recovers unrefined and refined gold and silver. United States Antimony Corporation was founded in 1968 and is headquartered in Dallas, Texas.",NYQ,Mr. Gary C. Evans,United States,,false,false,true,https://www.usantimony.com,,USD,100,Dallas,TX,406 606 4117,4438 W. Lover’s Lane,,2026-07-01T15:42:12+00:00,2026-07-01T10:45:10+00:00,Equity,-0.19674,-0.11167,0.22057,-1.10835,-0.41444,-0.031,,39041772,-15367893,-62349248,-16188040,7081705,7.874187,-69.178,27.23,199858,140955189,153925669,7840570,,3.621,1.736,0.152,0,,0.08582,0.57407,0.22
ULCC,"Frontier Group Holdings, Inc.",7.95,1817633536,748973,5534551,7.92,7.739,8.0383,7.95,0.04,0.505689,7.91,2026-07-01,,,2.628,229789335,,-1.59,Industrials,Airlines,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websites, mobile apps, and contact centers. As of December 31, 2025, it had a fleet of 176 Airbus single-aisle aircraft. Frontier Group Holdings, Inc. was founded in 1994 and is headquartered in Denver, Colorado.",NMS,Mr. James G. Dempsey,United States,2021-04-01,false,false,true,https://www.flyfrontier.com,,USD,8198,Denver,CO,720 374 4550,4545 Airport Way,,2026-07-01T15:42:13+00:00,2026-07-01T10:45:11+00:00,Equity,-0.92424,-0.06288,-0.01945,-0.33266,-0.09621,0.088,,3804000000,-583000000,-245124992,-366000000,21000000,8.188405,-10.795,1.654,5248000000,491000000,7220000000,772000000,,0.491,0.424,2363.964,0,,0.48585,0.55075,0.4095
ULTA,"Ulta Beauty, Inc.",453.049988,19387320320,218710,779817,450.5,445.5,455.519989,453.049988,2.069977,0.458995,450.980011,2026-07-01,,,0.86,42989311,16.890636,26.7,Consumer Cyclical,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications. It also provides wellness products. The company was formerly known as ULTA Salon, Cosmetics & Fragrance, Inc. and changed its name to Ulta Beauty, Inc. in January 2017. Ulta Beauty, Inc. was incorporated in 1990 and is based in Bolingbrook, Illinois.",NMS,Ms. Kecia L. Steelman,United States,,false,false,true,https://www.ulta.com,,USD,21382,Bolingbrook,IL,630 410 4800,1000 Remington Boulevard,,2026-07-01T15:42:14+00:00,2026-07-01T10:45:12+00:00,Equity,0.47449,0.15326,0.43186,0.14168,0.09355,0.111,0.155,12708310016,1889405056,973080128,1188896000,37426000,7.104845,11.363,1.689,2302443008,2803451000,6999294000,221300000,,1.311,0.204,89.209,0,1.5661,0.0024,1.01733,0.0495
UPST,"Upstart Holdings, Inc.",36.529999,3391060992,1356146,4724040,35.790001,35.139999,36.68,36.529999,1.099998,3.104709,35.43,2026-07-01,,,2.28,95711569,86.414635,0.41,Financial Services,Credit Services,"Upstart Holdings, Inc., together with its subsidiaries, operates a cloud-based artificial intelligence (AI) lending platform in the United States. The company operates through three segments: Personal Lending, Auto Lending, and Other. Its platform includes unsecured personal loans, small dollar loans, auto refinance, auto retail loans, and auto secured personal loan, and home equity lines of credit. Upstart Holdings, Inc. was founded in 2012 and is headquartered in San Mateo, California.",NMS,Mr. David J. Girouard,United States,2020-12-16,false,false,true,https://www.upstart.com,,USD,1405,San Mateo,CA,833 212 2461,2950 South Delaware Street,,2026-07-01T15:42:15+00:00,2026-07-01T10:45:13+00:00,Equity,0.07008,0.01774,0.82707,0.00895,0.04209,0.446,,1173714048,98916000,-312582368,49402000,131950000,4.625327,49.484,4.17,1978401024,798815000,2974805000,474663008,,11.648,2.836,269.844,0,,0.1301,0.62082,0.3214
UROY,Uranium Royalty Corp.,2.87,407527168,1610880,2550682,2.77,2.77,2.8925,2.87,0.09,3.237407,2.78,2026-07-01,,,1.752,146592507,92.666664,0.03,Energy,Uranium,"Uranium Royalty Corp. operates as a pure-play uranium royalty company in Canada, the United States, Namibia, and Spain. It engages in the acquisition and assembly of a portfolio of royalties; investment in companies with exposure to uranium and physical uranium; and purchase and sale of physical uranium. The company also owns and manages a portfolio of geographically diversified uranium interests. Uranium Royalty Corp. was incorporated in 2017 and is headquartered in Vancouver, Canada.",NCM,Mr. Scott Eric Melbye,Canada,2021-04-28,false,false,true,https://www.uraniumroyalty.com,,USD,14,Vancouver,BC,604 396 8222,1188 West Georgia Street,,2026-07-01T15:42:16+00:00,2026-07-01T10:45:14+00:00,Equity,0.01292,0.00433,0.1991,0.17773,0.08029,4164,,54601000,2493000,37968876,4384000,784000,1.489399,107.743,4.919,168000,294892000,296069000,138772992,,325.28,139.199,0.044,0,,0.14371,0.40006,
UVIX,2x Long VIX Futures ETF,62.299999,,657751,46892153,63.110001,61.799999,64.449997,62.299999,59.209999,1916.181261,3.09,2026-07-01,,,,,,,,,The index measures the daily performance of a portfolio of long positions in first and second month VIX futures contracts. This theoretical portfolio is rolled each day to maintain a consistent time to maturity of the futures contracts. The index is calculated daily at 4:00 p.m. (Eastern time) and at a value calculated from the average price for the futures contracts between 3:45 p.m. (Eastern time) and 4:00 p.m. (Eastern time).,BTS,,,,true,false,true,,,USD,,,,(866) 261-0273,,0,2026-07-01T15:42:18+00:00,2026-07-01T10:45:15+00:00,Equity,,,,,,,,,,,,,,,,,,411408160,,4.13,,,,,,,,
