ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
WTRG,"Essential Utilities, Inc.",39.650002,11453100032,445300,1970458,40,39.639999,40.139999,39.650002,-0.73,-1.807824,40.380001,2026-08-17,,,0.629,283632983,20.707693,1.95,Utilities,Utilities - Regulated Water,"Essential Utilities, Inc., through its subsidiaries, operates regulated utilities that provide water, wastewater, and natural gas services in the United States. The company operates through Regulated Water; and Regulated Natural Gas segments. It also provides utility service line protection solutions and repair services to households; gas marketing and production activities; and natural gas distribution services. The company serves approximately 5.5 million residential water, commercial water, fire protection, industrial water, wastewater, and other water and utility customers in Pennsylvania, Ohio, Texas, Illinois, North Carolina, New Jersey, Indiana, Virginia, and Kentucky under the Aqua and Peoples brands. The company was formerly known as Aqua America, Inc. and changed its name to Essential Utilities, Inc. in February 2020. Essential Utilities, Inc. was founded in 1886 and is headquartered in Bryn Mawr, Pennsylvania.",NYQ,Mr. Christopher H. Franklin,United States,,false,false,true,https://www.essential.co,,USD,3303,Bryn Mawr,PA,610 527 8000,762 W. Lancaster Avenue,3.57,2026-08-17T17:06:42+00:00,2026-08-17T07:56:22+00:00,Equity,0.08078,0.02981,0.56693,0.35409,0.21601,0.031,-0.026,2568695040,1356731008,-653414272,554870016,12855000,1.632703,14.733,7.782,8538151936,6857456000,19464845000,8634000,,0.777,0.525,121.656,0.7028,3.843,0.00221,0.82284,0.0225
WYNN,"Wynn Resorts, Limited",102.455002,10557913088,326809,1481119,102.660004,101.129997,103,102.455002,-0.074997,-0.073146,102.529999,2026-08-17,,,1.005,102973891,24.58753,4.17,Consumer Cyclical,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor. The Wynn Palace segment operates casino space, private gaming salons, and sky casinos; a luxury hotel tower with suites and villas, as well as a health club, spa, salon, and pool; food and beverage outlets; retail space; meeting and convention space; and a performance lake, an immersive entertainment center, Western and Asian art displays, and a gondola ride. Its Wynn Macau segment operates casino space, private gaming salons, sky casinos, and a poker room; luxury hotel towers with health clubs, spas, a salon, and a pool; food and beverage outlets; retail space; meeting and convention space; a performance lake; and a rotunda show featuring Chinese zodiac-inspired ceilings. The Las Vegas Operations segment operates casino space, private gaming salons, a sky casino, a poker room, and a race and sports book; a luxury hotel tower with suites, villas, swimming pools, private cabanas, full-service spas and salons, and a wedding chapel; food and beverage outlets; meeting and convention space; retail space; a golf course; nightclubs; a beach club; and theaters. Its Encore Boston Harbor segment operates casino space, private and high-limit gaming areas, and a sports book; a luxury hotel tower with suites, a spa, and a salon; food and beverage outlets; a nightclub; retail space; meeting and convention space; a waterfront park; floral displays; and water shuttle services. Wynn Resorts, Limited was incorporated in 2002 and is based in Las Vegas, Nevada.",NMS,Mr. Craig Scott Billings,United States,,false,false,true,https://www.wynnresorts.com,,USD,28500,Las Vegas,NV,702 770 7555,3131 Las Vegas Boulevard South,0.98,2026-08-17T17:06:43+00:00,2026-08-17T07:56:23+00:00,Equity,,0.05728,0.683,0.16537,0.06055,0.069,1.061,7413425152,1808924032,476188864,448884992,91927000,-61.653637,11.005,2.685,12342463488,-275492000,13108117000,2100722944,,0.912,0.838,,0.2398,0.7601,0.27447,0.76,0.0948
XPON,Expion360 Inc.,4.57,3469615,6383697,106088,4.51,4.3001,4.9,4.57,0.93,25.549452,3.64,2026-08-17,,,0.523,953191,,-7.5,Industrials,Electrical Equipment & Parts,"Expion360 Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and EX1 custom; and 48V batteries, such as GC2. It also provides accessories comprising battery monitors, DC-DC battery chargers, solar charge controller battery chargers, CANBus communication cables, 120W portable solar panels, industrial battery mounting kits, terminal blocks, bus bars, AURA Powercap 600W inverters, and e360 SmartTalk mobile app. In addition, the company offers e360 Home Energy Storage solutions, a wall mounted all-in-one inverter comprising 10kWh battery and an expandable server rack style battery cabinet system. It sells its products for recreational vehicles, marine, golf, home energy storage, industrial, residential, and off-the-grid applications. The company serves dealers, wholesalers, private label customers, and original equipment manufacturers. The company has a strategic partnership with Dealer Accessory Supply for the development of DASGen Hybrid Energy Storage System, an energy storage solution intended for use on construction and industrial job sites. Expion360 Inc. was formerly known as Yozamp Products Company, LLC and changed its name to Expion360 Inc. in November 2021. The company was founded in 2016 and is headquartered in Redmond, Oregon.",NCM,Mr. Joseph  Hammer,United States,2022-04-01,false,false,true,https://expion360.com,,USD,22,Redmond,OR,541 797 6714,2025 SW Deerhound Avenue,,2026-08-17T17:06:46+00:00,2026-08-17T07:56:25+00:00,Equity,-1.96295,-0.95624,0.15442,-0.641,-0.82319,-0.321,,8208504,-11176417,-7422640,-6757138,1163654,5.449102,-0.238,0.325,701718,6535760,8071362,1540348,,5.547,2.272,14.566,0,,0.08326,0.04755,0.0279
XYL,Xylem Inc.,118.029999,27943702528,486336,1915038,119.32,117.705002,119.4785,118.029999,-1.650002,-1.378678,119.68,2026-08-17,,,1.01,233486812,28.49524,4.2,Industrials,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.",NYQ,Mr. Matthew Francis Pine,United States,,false,false,true,https://www.xylem.com,,USD,22000,Washington,DC,202-869-9150,301 Water Street SE,1.44,2026-08-17T17:06:47+00:00,2026-08-17T07:56:26+00:00,Equity,0.09183,0.05115,0.3924,0.16995,0.11155,0.015,0.195,9125999616,1978000000,1183750016,1018000000,53000000,2.539359,15.151,3.284,3055000064,11480000000,17634000000,1276000000,,1.613,1.161,28.642,0.3952,1.6281,0.0033,0.98199,0.0428
YANG,Direxion Daily FTSE China Bear 3X Shares,29.360001,,477707,840248,29.26,29.07,29.559999,29.360001,-0.59,-1.96995,29.950001,2026-08-17,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the fund’s net assets (plus borrowing for investment purposes) in financial instruments, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to ETFs that track the index, consistent with the fund’s investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange (""SEHK""). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,3.5,2026-08-17T17:06:48+00:00,2026-08-17T07:56:27+00:00,Equity,,,,,,,,,,,,,,,,,,86671984,,1.03,,,,,,,,
YINN,Direxion Daily FTSE China Bull 3X Shares,28.684999,,919243,1785146,28.790001,28.49,28.955299,28.684999,0.514999,1.828184,28.17,2026-08-17,,,,,8.577913,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,1.17,2026-08-17T17:06:50+00:00,2026-08-17T07:56:28+00:00,Equity,,,,,,,,,,,,,,,,,,766941248,,1.34,,,,,,,,
ZIM,ZIM Integrated Shipping Services Ltd.,29.009899,3391423232,2246945,1249275,28.83,28.639999,29.360001,29.009899,0.8699,3.091328,28.139999,2026-08-17,,,1.107,120519666,34.317074,0.82,Industrials,Marine Shipping,"ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.",NYQ,Dr. Chen  Lichtenstein Ph.D.,Israel,2021-01-28,false,false,true,https://www.zim.com,,USD,4714,Haifa,,972 4 865 2111,9 Andrei Sakharov Street,7.88,2026-08-17T17:06:51+00:00,2026-08-17T07:56:29+00:00,Equity,0.02544,0.02104,0.31207,-0.00981,0.01555,-0.304,,6294099968,470400000,637699968,97900000,,0.88683,15.405,1.151,5478300160,4020900000,11008100000,1627299968,,1.188,1.092,143.108,2.4268,,0.01491,0.49523,0.0272
ZM,"Zoom Communications, Inc.",105.5,31070885888,809805,3960704,105,104.7901,106.589996,105.5,-0.459999,-0.434125,105.959999,2026-08-17,,,1.04,264645644,15.605302,6.79,Technology,Software - Application,"Zoom Communications, Inc. provides an Artificial Intelligence-first open work platform for human connection in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers Zoom Meetings that offers HD video, voice, chat, and content sharing through mobile devices, desktops, laptops, telephones, and conference room systems; Zoom Phone, a cloud phone system; and Zoom Team Chat enables users to share messages, images, files, and content in desktop, laptop, tablet, and mobile devices. It also provides Zoom Docs, a modular workspace; Zoom Whiteboard, an interactive canvas; Zoom Clips for capturing video and screen content; Zoom Rooms, a software-based conference room system; and Workspace Reservation. In addition, the company offers Zoom Contact Center, an omnichannel solution; Zoom Revenue Accelerator, a conversation intelligence software for Zoom Meetings and Zoom Phone; Zoom Events to manage, host, market, and report on all of virtual and hybrid events; Zoom Webinars Plus; and Zoom Webinars which supports interactive video presentations to large audiences. Further, it provides Workvivo, an all-in-one employee experience platform; Zoom Developer Platform and App Marketplace which integrates platform with other applications, platforms, websites, and services; and Zoom Apps. It serves individuals; and education, entertainment/media, enterprise infrastructure, finance, government, healthcare, manufacturing, non-profit/not for profit and social impact, retail/consumer products, and software/Internet industries. The company was formerly known as Zoom Video Communications, Inc. and changed its name to Zoom Communications, Inc. in November 2024. The company was incorporated in 2011 and is headquartered in San Jose, California.",NMS,Mr. Eric S. Yuan,United States,,false,false,true,https://www.zoom.com,,USD,7438,San Jose,CA,888 799 9666,55 Almaden Boulevard,,2026-08-17T17:06:52+00:00,2026-08-17T07:56:29+00:00,Equity,0.21948,0.06548,0.77768,0.25058,0.41987,0.055,0.742,4933060096,1341010048,1981199232,2071222016,760776000,3.118764,17.457,4.746,60212000,9808258000,11960416000,7720974848,,4.221,4.031,0.604,0,4.2142,0.0023,0.79199,0.0273
SPY,State Street SPDR S&P 500 ETF Trust,774.609985,,11859111,52009791,776.179993,774.51001,776.775024,774.609985,-1.730042,-0.222846,776.340027,2026-08-17,,,,917782016,26.152615,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-08-17T17:06:54+00:00,2026-08-17T07:56:31+00:00,Equity,,,,,,,,,,,,,1.808723,,,,,795306885120,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,731.77002,,14226617,43214711,732.960022,731.530029,734.580017,731.77002,0.700012,0.095752,731.070007,2026-08-17,,,,393100000,31.260714,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.44,2026-08-17T17:06:55+00:00,2026-08-17T07:56:32+00:00,Equity,,,,,,,,,,,,,2.043385,,,,,452800643072,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Ind,534.73999,,1167826,4513293,534.494995,534.380005,535.974976,534.73999,-2.059998,-0.383755,536.799988,2026-08-17,,,,,22.295921,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-08-17T17:06:57+00:00,2026-08-17T07:56:33+00:00,Equity,,,,,,,,,,,,,,,,,,45207846912,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,304.25,,7047920,24488395,303.959991,303.230011,304.329987,304.25,-0.839996,-0.275327,305.089996,2026-08-17,,,,281049984,18.915802,,,,"The underlying index is a float-adjusted capitalization-weighted index of equity securities issued by the approximately 1,933 smallest issuers in the Russell 3000 Index. The fund may use derivatives to gain or reduce exposure to the components of the underlying index or exposure to one or more market risk factors associated with such components.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-08-17T17:06:58+00:00,2026-08-17T07:56:34+00:00,Equity,,,,,,,,,,,,,1.395054,,,,,80105422848,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,15.1,,0,0,14.98,14.89,15.13,15.1,0.85,5.964915,14.25,2026-08-17,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:06:59+00:00,2026-08-17T07:56:34+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,12.06,,0,0,12.29,11.88,12.44,12.06,,,,2026-08-17,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:01+00:00,2026-08-17T07:56:35+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,69.579597,,0,0,0,69.579597,69.579597,69.579597,,,,2026-08-17,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:02+00:00,2026-08-17T07:56:36+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corp,79.650002,,8678560,32366358,79.669998,79.629997,79.709999,79.650002,-0.059998,-0.07527,79.709999,2026-08-17,,,,,,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.94,2026-08-17T17:07:03+00:00,2026-08-17T07:56:37+00:00,Equity,,,,,,,,,,,,,,,,,,17113127936,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grad,105.82,,12775435,28067080,105.959999,105.82,106.014999,105.82,-0.300003,-0.282702,106.120003,2026-08-17,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.66,2026-08-17T17:07:05+00:00,2026-08-17T07:56:38+00:00,Equity,,,,,,,,,,,,,,,,,,33045540864,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg Hig,95.875,,867802,2750438,95.900002,95.864998,95.949997,95.875,-0.095001,-0.098991,95.970001,2026-08-17,,,,,,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.65,2026-08-17T17:07:06+00:00,2026-08-17T07:56:39+00:00,Equity,,,,,,,,,,,,,,,,,,6997852160,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emergin,94.824997,,1189498,6033375,94.949997,94.824997,95,94.824997,-0.225006,-0.236724,95.050003,2026-08-17,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.15,2026-08-17T17:07:07+00:00,2026-08-17T07:56:40+00:00,Equity,,,,,,,,,,,,,,,,,,14607219712,,0.39,,,,,,,,
XLK,State Street Technology Select ,191.020004,,3210255,11503180,190.789993,190.289993,191.75,191.020004,1.01001,0.531556,190.009995,2026-08-17,,,,,36.50088,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.45,2026-08-17T17:07:08+00:00,2026-08-17T07:56:41+00:00,Equity,,,,,,,,,,,,,,,,,,115410993152,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,57.935001,,12277483,34303361,57.959999,57.849998,58.264999,57.935001,-0.224998,-0.386861,58.16,2026-08-17,,,,883444992,17.020771,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.42,2026-08-17T17:07:10+00:00,2026-08-17T07:56:42+00:00,Equity,,,,,,,,,,,,,1.709734,,,,,57884381184,,0.08,,,,,,,,
XLV,State Street Health Care Select,167.5,,4066453,10352170,166.449997,165.869995,167.869995,167.5,0.130005,0.077675,167.369995,2026-08-17,,,,,29.830265,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-08-17T17:07:11+00:00,2026-08-17T07:56:43+00:00,Equity,,,,,,,,,,,,,,,,,,41749876736,,0.08,,,,,,,,
XLE,State Street Energy Select Sector SPDR ETF,62.395,,11419524,33219712,62.215,61.790001,62.41,62.395,0.485001,0.783396,61.91,2026-08-17,,,,186424000,20.86901,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.55,2026-08-17T17:07:13+00:00,2026-08-17T07:56:44+00:00,Equity,,,,,,,,,,,,,1.18795,,,,,39209267200,,0.08,,,,,,,,
XLI,State Street Industrial Select Sector SPDR ETF,187.360001,,3213099,7277503,186.389999,186.179993,187.389999,187.360001,0.850006,0.455743,186.509995,2026-08-17,,,,136626000,30.921803,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.15,2026-08-17T17:07:14+00:00,2026-08-17T07:56:45+00:00,Equity,,,,,,,,,,,,,1.895774,,,,,32876894208,,0.08,,,,,,,,
XLP,State Street Consumer Staples Select Sector SPDR ETF,84.849998,,5942274,11577237,85.360001,84.650002,85.599998,84.849998,-1.239998,-1.440351,86.089996,2026-08-17,,,,210172000,26.448736,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-08-17T17:07:16+00:00,2026-08-17T07:56:46+00:00,Equity,,,,,,,,,,,,,1.262743,,,,,14550159360,,0.08,,,,,,,,
XLY,State Street Consumer Discretio,116.879997,,2657603,7872759,117.959999,116.849998,117.959999,116.879997,-1.32,-1.116751,118.199997,2026-08-17,,,,,26.902596,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.78,2026-08-17T17:07:17+00:00,2026-08-17T07:56:47+00:00,Equity,,,,,,,,,,,,,,,,,,22456301568,,0.08,,,,,,,,
XLU,State Street Utilities Select Sector SPDR ETF,44.049999,,10140309,20267422,44.200001,43.82,44.25,44.049999,-0.260002,-0.58678,44.310001,2026-08-17,,,,163274000,20.16903,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.7,2026-08-17T17:07:19+00:00,2026-08-17T07:56:47+00:00,Equity,,,,,,,,,,,,,0.692452,,,,,23064174592,,0.08,,,,,,,,
XLB,State Street Materials Select Sector SPDR ETF,52.305,,3851807,11776272,52.349998,52.064999,52.43,52.305,-0.235001,-0.447279,52.540001,2026-08-17,,,,71923696,25.720024,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-08-17T17:07:20+00:00,2026-08-17T07:56:48+00:00,Equity,,,,,,,,,,,,,0.664105,,,,,8255610880,,0.08,,,,,,,,
XLRE,State Street Real Estate Select Sector SPDR ETF,44.890099,,5986769,5139327,45.099998,44.73,45.125,44.890099,-0.379902,-0.839191,45.27,2026-08-17,,,,,32.81856,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.12,2026-08-17T17:07:21+00:00,2026-08-17T07:56:49+00:00,Equity,,,,,,,,,,,,,,,,,,8563283968,,0.08,,,,,,,,
XLC,State Street Communication Services Select Sector SPDR ETF,110.889999,,1443611,6439254,112.504997,110.889999,112.57,110.889999,-2.059998,-1.823814,112.949997,2026-08-17,,,,,16.352648,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-08-17T17:07:23+00:00,2026-08-17T07:56:50+00:00,Equity,,,,,,,,,,,,,,,,,,21723451392,,0.08,,,,,,,,
ES=F,E-Mini S&P 500 Sep 26,7788.75,,519484,1476969,7809.25,7787.5,7824.5,7788.75,-16.25,-0.2082,7805,2026-08-17,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:24+00:00,2026-08-17T07:56:51+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Sep 26,30184.25,,270902,584430,30170,30155.25,30343,30184.25,42.5,0.141,30141.75,2026-08-17,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:25+00:00,2026-08-17T07:56:52+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53582,,34484,92359,53790,53551,53840,53582,-225,-0.418161,53807,2026-08-17,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:26+00:00,2026-08-17T07:56:52+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,3065.399902,,64231,176418,3073.5,3056.300049,3079.899902,3065.399902,-9.5,-0.308953,3074.899902,2026-08-17,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:28+00:00,2026-08-17T07:56:53+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Sep 26,82.779999,,115454,257345,82.529999,81.5,83.230003,82.779999,0.379997,0.461162,82.400002,2026-08-17,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:29+00:00,2026-08-17T07:56:54+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financial Futures,89.190002,,23185,38942,88.720001,88.029999,89.669998,89.190002,0.670006,0.756898,88.519997,2026-08-17,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:30+00:00,2026-08-17T07:56:55+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG=F,Natural Gas Sep 26,2.691,,101732,142276,2.691,2.638,2.71,2.691,-0.042,-1.536775,2.733,2026-08-17,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:32+00:00,2026-08-17T07:56:56+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB=F,RBOB Gasoline Oct 26,2.9311,,32885,44897,2.9003,2.8836,2.934,2.9311,-0.253,-7.945731,3.1841,2026-08-17,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:33+00:00,2026-08-17T07:56:57+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
