ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
XPON,Expion360 Inc.,3.55,3536338,52418,13151,3.63,3.5,3.8374,3.55,-0.16,-4.312671,3.71,2026-07-22,,,0.486,953191,,-11.16,Industrials,Electrical Equipment & Parts,"Expion360 Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and EX1 custom; and 48V batteries, such as GC2. It also provides accessories comprising battery monitors, DC-DC battery chargers, solar charge controller battery chargers, CANBus communication cables, 120W portable solar panels, industrial battery mounting kits, terminal blocks, bus bars, AURA Powercap 600W inverters, and e360 SmartTalk mobile app. In addition, the company offers e360 Home Energy Storage solutions, a wall mounted all-in-one inverter comprising 10kWh battery and an expandable server rack style battery cabinet system. It sells its products for recreational vehicles, marine, golf, home energy storage, industrial, residential, and off-the-grid applications. The company serves dealers, wholesalers, private label customers, and original equipment manufacturers. The company has a strategic partnership with Dealer Accessory Supply for the development of DASGen Hybrid Energy Storage System, an energy storage solution intended for use on construction and industrial job sites. Expion360 Inc. was formerly known as Yozamp Products Company, LLC and changed its name to Expion360 Inc. in November 2021. The company was founded in 2016 and is headquartered in Redmond, Oregon.",NCM,Mr. Joseph  Hammer,United States,2022-04-01,false,false,true,https://expion360.com,,USD,22,Redmond,OR,541 797 6714,2025 SW Deerhound Avenue,,2026-07-22T17:58:45+00:00,2026-07-22T11:31:36+00:00,Equity,-1.48069,-0.84412,0.13436,-1.13096,-0.74663,-0.236,,9168386,-11219016,-6322768,-6845357,1163654,5.553893,-0.116,0.142,818591,6535760,8071362,3056538,,6.439,3.58,13.531,0,,,,0.0131
XYL,Xylem Inc.,116.389999,27810138112,537675,2037561,116.410004,115.739998,117.660004,116.389999,-0.610001,-0.521368,117,2026-07-22,,,1.023,237693493,29.104477,4.02,Industrials,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.",NYQ,Mr. Matthew Francis Pine,United States,,false,false,true,https://www.xylem.com,,USD,22000,Washington,DC,202-869-9150,301 Water Street SE,1.47,2026-07-22T17:58:46+00:00,2026-07-22T11:31:37+00:00,Equity,0.08724,0.05006,0.3861,0.12894,0.10791,0.027,0.145,9091000320,1912000000,959124992,981000000,53000000,2.482495,15.335,3.225,2060999936,11480000000,17634000000,808000000,,1.463,0.945,18.354,0.4055,1.6599,0.00324,0.97075,0.0427
YANG,Direxion Daily FTSE China Bear 3X Shares,31.1001,,287918,916032,30.99,30.9,31.309999,31.1001,0.410099,1.336263,30.690001,2026-07-22,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the fund’s net assets (plus borrowing for investment purposes) in financial instruments, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to ETFs that track the index, consistent with the fund’s investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange (""SEHK""). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,2.25,2026-07-22T17:58:47+00:00,2026-07-22T11:31:39+00:00,Equity,,,,,,,,,,,,,,,,,,104418712,,1.03,,,,,,,,
YINN,Direxion Daily FTSE China Bull 3X Shares,27.465,,615414,2116474,27.684999,27.257,27.684999,27.465,-0.405001,-1.453178,27.870001,2026-07-22,,,,,11.366816,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,1.77,2026-07-22T17:58:48+00:00,2026-07-22T11:31:39+00:00,Equity,,,,,,,,,,,,,,,,,,500518208,,1.34,,,,,,,,
ZIM,ZIM Integrated Shipping Services Ltd.,25.01,3003350016,298962,1252180,24.92,24.799999,25.135401,25.01,0.09,0.361156,24.92,2026-07-22,,,1.12,120519666,30.390244,0.82,Industrials,Marine Shipping,"ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.",NYQ,Dr. Chen  Lichtenstein Ph.D.,Israel,2021-01-28,false,false,true,https://www.zim.com,,USD,4714,Haifa,,972 4 865 2111,9 Andrei Sakharov Street,7.88,2026-07-22T17:58:49+00:00,2026-07-22T11:31:40+00:00,Equity,0.02544,0.02104,0.31207,-0.00981,0.01555,-0.304,,6294099968,470400000,637699968,97900000,,0.785352,14.58,1.09,5478300160,4020900000,11008100000,1627299968,,1.188,1.092,143.108,2.4268,,0.01491,0.53636,0.0272
ZM,"Zoom Communications, Inc.",86.139999,26323456000,1599708,4482461,89.400002,85.900002,89.410004,86.139999,-3.629997,-4.043664,89.769997,2026-07-22,,,1.014,264645644,13.220913,6.79,Technology,Software - Application,"Zoom Communications, Inc. provides an Artificial Intelligence-first open work platform for human connection in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers Zoom Meetings that offers HD video, voice, chat, and content sharing through mobile devices, desktops, laptops, telephones, and conference room systems; Zoom Phone, a cloud phone system; and Zoom Team Chat enables users to share messages, images, files, and content in desktop, laptop, tablet, and mobile devices. It also provides Zoom Docs, a modular workspace; Zoom Whiteboard, an interactive canvas; Zoom Clips for capturing video and screen content; Zoom Rooms, a software-based conference room system; and Workspace Reservation. In addition, the company offers Zoom Contact Center, an omnichannel solution; Zoom Revenue Accelerator, a conversation intelligence software for Zoom Meetings and Zoom Phone; Zoom Events to manage, host, market, and report on all of virtual and hybrid events; Zoom Webinars Plus; and Zoom Webinars which supports interactive video presentations to large audiences. Further, it provides Workvivo, an all-in-one employee experience platform; Zoom Developer Platform and App Marketplace which integrates platform with other applications, platforms, websites, and services; and Zoom Apps. It serves individuals; and education, entertainment/media, enterprise infrastructure, finance, government, healthcare, manufacturing, non-profit/not for profit and social impact, retail/consumer products, and software/Internet industries. The company was formerly known as Zoom Video Communications, Inc. and changed its name to Zoom Communications, Inc. in November 2024. The company was incorporated in 2011 and is headquartered in San Jose, California.",NMS,Mr. Eric S. Yuan,United States,,false,false,true,https://www.zoom.com,,USD,7438,San Jose,CA,888 799 9666,55 Almaden Boulevard,,2026-07-22T17:58:50+00:00,2026-07-22T11:31:41+00:00,Equity,0.21948,0.06548,0.77768,0.25058,0.41987,0.055,0.742,4933060096,1341010048,1981199232,2071222016,760776000,2.704812,13.917,3.783,60212000,9808258000,11960416000,7720974848,,4.221,4.031,0.604,0,4.2142,0.00234,0.78457,0.0271
SPY,State Street SPDR S&P 500 ETF Trust,748.549988,,16779810,52135032,746.619995,746.369995,750.02002,748.549988,0.269958,0.036077,748.280029,2026-07-22,,,,917782016,26.915756,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-07-22T17:58:52+00:00,2026-07-22T11:31:43+00:00,Equity,,,,,,,,,,,,,1.743348,,,,,781188857856,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,707.349976,,15326999,42977248,703.640015,703.640015,709.647278,707.349976,-1.619995,-0.2285,708.969971,2026-07-22,,,,393100000,31.460747,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.41,2026-07-22T17:58:53+00:00,2026-07-22T11:31:43+00:00,Equity,,,,,,,,,,,,,1.981614,,,,,490103177216,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,522.440002,,2234824,4582458,521.630005,521.01001,524.369995,522.440002,0.929993,0.178327,521.51001,2026-07-22,,,,81242896,24.642027,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.38,2026-07-22T17:58:54+00:00,2026-07-22T11:31:44+00:00,Equity,,,,,,,,,,,,,1.455943,,,,,44062826496,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,294.399994,,11368617,26055322,295.700012,293.959991,296.429993,294.399994,-2.140015,-0.721661,296.540009,2026-07-22,,,,281049984,18.372362,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.88,2026-07-22T17:58:55+00:00,2026-07-22T11:31:45+00:00,Equity,,,,,,,,,,,,,1.355959,,,,,82970353664,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,16.809999,,0,0,17.42,16.719999,17.75,16.809999,-0.24,-1.407623,17.049999,2026-07-22,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:58:56+00:00,2026-07-22T11:31:46+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,15.3,,0,0,16.08,15.15,16.15,15.3,-1.55,-9.198814,16.85,2026-07-22,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:58:57+00:00,2026-07-22T11:31:47+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,70.879997,,0,0,68.160004,68.160004,70.879997,70.879997,2.719994,3.990601,68.160004,2026-07-22,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:58:58+00:00,2026-07-22T11:31:48+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.546898,,13920519,33982441,79.610001,79.480003,79.650002,79.546898,-0.103104,-0.129446,79.650002,2026-07-22,,,,195600000,10.951965,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.9,2026-07-22T17:58:59+00:00,2026-07-22T11:31:49+00:00,Equity,,,,,,,,,,,,,0.905463,,,,,17626118144,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,106.724998,,12968475,27301741,106.760002,106.614998,106.824997,106.724998,-0.125,-0.116986,106.849998,2026-07-22,,,,293500000,32.310253,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-07-22T17:59:00+00:00,2026-07-22T11:31:49+00:00,Equity,,,,,,,,,,,,,0.789943,,,,,33113137152,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.775002,,1629447,2711369,95.849998,95.690002,95.889999,95.775002,-0.125,-0.130344,95.900002,2026-07-22,,,,89274600,20.092186,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.6,2026-07-22T17:59:01+00:00,2026-07-22T11:31:50+00:00,Equity,,,,,,,,,,,,,0.883855,,,,,7345531392,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.126602,,1900770,6361459,95.220001,95.114998,95.349998,95.126602,-0.253395,-0.265669,95.379997,2026-07-22,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.02,2026-07-22T17:59:02+00:00,2026-07-22T11:31:51+00:00,Equity,,,,,,,,,,,,,,,,,,14615079936,,0.39,,,,,,,,
XLK,State Street Technology Select Sector SPDR ETF,180.600006,,3362440,12326479,178.154999,178.149994,181.429993,180.600006,-0.179993,-0.099564,180.779999,2026-07-22,,,,272056000,33.81445,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.42,2026-07-22T17:59:03+00:00,2026-07-22T11:31:53+00:00,Equity,,,,,,,,,,,,,1.210405,,,,,123912577024,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,56.064999,,18538321,35562290,56.139999,55.945,56.275002,56.064999,-0.045002,-0.080203,56.110001,2026-07-22,,,,883444992,17.76884,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.51,2026-07-22T17:59:04+00:00,2026-07-22T11:31:53+00:00,Equity,,,,,,,,,,,,,1.649469,,,,,51353821184,,0.08,,,,,,,,
XLV,State Street Health Care Select Sector SPDR ETF,159.75,,3233056,10466667,160.970001,159.580002,160.970001,159.75,-0.5,-0.312012,160.25,2026-07-22,,,,197415008,28.835855,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.6,2026-07-22T17:59:05+00:00,2026-07-22T11:31:54+00:00,Equity,,,,,,,,,,,,,1.259273,,,,,40598945792,,0.08,,,,,,,,
XLE,State Street Energy Select Sector SPDR ETF,59.244999,,18786076,35524703,59.27,58.900002,59.52,59.244999,0.744999,1.273502,58.5,2026-07-22,,,,186424000,21.732645,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.85,2026-07-22T17:59:06+00:00,2026-07-22T11:31:55+00:00,Equity,,,,,,,,,,,,,1.122518,,,,,35721338880,,0.08,,,,,,,,
XLI,State Street Industrial Select Sector SPDR ETF,179.210007,,2766143,7923880,178.199997,178.139999,179.839996,179.210007,0.550003,0.307849,178.660004,2026-07-22,,,,136626000,30.664293,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.11,2026-07-22T17:59:07+00:00,2026-07-22T11:31:56+00:00,Equity,,,,,,,,,,,,,1.815983,,,,,33963890688,,0.08,,,,,,,,
XLP,State Street Consumer Staples Select Sector SPDR ETF,84.4412,,4022014,11849835,84.578003,84.07,85.014999,84.4412,0.381203,0.453489,84.059998,2026-07-22,,,,210172000,25.571932,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.64,2026-07-22T17:59:08+00:00,2026-07-22T11:31:57+00:00,Equity,,,,,,,,,,,,,1.232967,,,,,13649293312,,0.08,,,,,,,,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,114.099998,,3619720,8049888,114.900002,114.004997,115.230003,114.099998,-0.770004,-0.670327,114.870003,2026-07-22,,,,120253000,29.327757,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.77,2026-07-22T17:59:10+00:00,2026-07-22T11:31:58+00:00,Equity,,,,,,,,,,,,,0.683791,,,,,22593435648,,0.08,,,,,,,,
XLU,State Street Utilities Select Sector SPDR ETF,45.919998,,9704120,20272212,45.27,45.209999,45.939999,45.919998,1,2.22618,44.919998,2026-07-22,,,,163274000,20.738201,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.64,2026-07-22T17:59:11+00:00,2026-07-22T11:31:59+00:00,Equity,,,,,,,,,,,,,0.701985,,,,,23111417856,,0.08,,,,,,,,
XLB,State Street Materials Select Sector SPDR ETF,50.834999,,5829962,11300474,50.330002,50.299999,50.965,50.834999,0.735001,1.467067,50.099998,2026-07-22,,,,71923696,25.84593,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.67,2026-07-22T17:59:12+00:00,2026-07-22T11:32:00+00:00,Equity,,,,,,,,,,,,,0.633263,,,,,8166011392,,0.08,,,,,,,,
XLRE,State Street Real Estate Select Sector SPDR ETF,45.115002,,2113388,5129729,45.299999,44.990002,45.360001,45.115002,-0.084999,-0.188051,45.200001,2026-07-22,,,,,32.46115,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.19,2026-07-22T17:59:13+00:00,2026-07-22T11:32:01+00:00,Equity,,,,,,,,,,,,,,,,,,8102354432,,0.08,,,,,,,,
XLC,State Street Communication Services Select Sector SPDR ETF,109.625,,2257708,6117314,110.910004,109.625,111.105003,109.625,-0.404999,-0.36808,110.029999,2026-07-22,,,,,15.973546,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-07-22T17:59:14+00:00,2026-07-22T11:32:02+00:00,Equity,,,,,,,,,,,,,,,,,,22262224896,,0.08,,,,,,,,
ES=F,E-Mini S&P 500 Sep 26,7553.5,,674915,1508427,7545,7504,7563.5,7553.5,7.75,0.102707,7545.75,2026-07-22,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:15+00:00,2026-07-22T11:32:03+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Sep 26,29287.75,,326976,593354,29310.75,28952,29342.25,29287.75,-28.25,-0.096364,29316,2026-07-22,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:16+00:00,2026-07-22T11:32:04+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52514,,69399,95945,52431,52262,52721,52514,71,0.135385,52443,2026-07-22,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:17+00:00,2026-07-22T11:32:05+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,2976.899902,,96010,185558,2997,2971.199951,2998.699951,2976.899902,-20.100098,-0.670674,2997,2026-07-22,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:18+00:00,2026-07-22T11:32:06+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Sep 26,86.75,,283231,251493,84.690002,84.440002,88.610001,86.75,1.839996,2.166996,84.910004,2026-07-22,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:19+00:00,2026-07-22T11:32:07+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financ,94,,49502,39622,91.510002,84.010002,85.139999,94,2.989998,3.285351,91.010002,2026-07-22,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:20+00:00,2026-07-22T11:32:07+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG=F,Natural Gas Aug 26,2.932,,93178,138547,2.892,2.865,2.94,2.932,0.067,2.338566,2.865,2026-07-22,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:21+00:00,2026-07-22T11:32:08+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB=F,RBOB Gasoline Sep 26,3.247,,42633,45412,3.2169,3.2165,3.2964,3.247,-0.1589,-4.665434,3.4059,2026-07-22,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:22+00:00,2026-07-22T11:32:09+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO=F,Heating Oil Sep 26,4.0801,,33918,38682,4.0349,4.0247,4.1337,4.0801,-0.0465,-1.126829,4.1266,2026-07-22,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:23+00:00,2026-07-22T11:32:10+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC=F,Gold Aug 26,4147.899902,,118764,2243,4084.699951,4081,4171.399902,4147.899902,76.799805,1.886463,4071.100098,2026-07-22,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:23+00:00,2026-07-22T11:32:11+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI=F,Silver Sep 26,60.27,,30135,1195,59.09,59.025002,61.27,60.27,1.435001,2.439027,58.834999,2026-07-22,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:24+00:00,2026-07-22T11:32:11+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG=F,Copper Sep 26,6.4825,,35126,1845,6.5255,6.478,6.563,6.4825,-0.0285,-0.437722,6.511,2026-07-22,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:25+00:00,2026-07-22T11:32:12+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL=F,Platinum Oct 26,1649,,11433,166,1643.400024,1636.099976,1680.699951,1649,22.900024,1.408279,1626.099976,2026-07-22,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:26+00:00,2026-07-22T11:32:13+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA=F,Palladium Sep 26,1301,,3672,56,1283,1283,1328,1301,21.5,1.680344,1279.5,2026-07-22,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:27+00:00,2026-07-22T11:32:14+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZC=F,"Corn Futures,Dec-2026",483.25,,213873,145136,475,474.75,486.5,483.25,30.5,6.73661,452.75,2026-07-22,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-07-22T17:59:28+00:00,2026-07-22T11:32:14+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZS=F,"Soybean Futures,Nov-2026",1236.5,,125322,73368,1222.5,1217.75,1240,1236.5,17,1.394014,1219.5,2026-07-22,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-07-22T17:59:29+00:00,2026-07-22T11:32:15+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
