ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
WTM,"White Mountains Insurance Group, Ltd.",2107.394531,5016911360,10114,20498,2107.850098,2099,2125.76001,2107.394531,5.384521,0.256161,2102.01001,2026-09-01,,,0.297,2386721,4.814609,436.59,Financial Services,Insurance - Property & Casualty,"White Mountains Insurance Group, Ltd. provides insurance services in the United States, the United Kingdom, Bermuda, and internationally. It operates through Ark/WM Outrigger, HG Global, Kudu, Distinguished, and Other Operations segments. The company offers property insurance and reinsurance; specialty insurance and reinsurance consisting of aviation, contingency, cyber, fine art and specie, mortgage, nuclear, political and credit, space, surety, and terrorism and political violence; marine and energy insurance and reinsurance; casualty insurance and reinsurance, such as medical malpractice, and professional and general liability; and accident and health insurance and reinsurance, which includes personal accident, sickness, disability, travel, short-term life, and medical products through brokers, managing general agents (MGA), and reinsurance intermediaries. It also provides municipal bond guarantee reinsurance, which focuses on single risk limits for small-to-medium sized, and public investment grade municipal bonds that are issued to finance public purpose projects, including schools, utilities, and transportation facilities. In addition, the company offers capital solutions for boutique asset and wealth managers for generational ownership transfers, management buyouts, acquisition and growth finance, and legacy partner liquidity; strategic advice; investment management; and specialty electrical contracting services. Further, it operates as a full-service MGA and program administrator for specialty property and casualty insurance for the real estate and hospitality end markets, and start-up programs; and an MGA for leisure travel and global expatriate medical insurance in Israel, the European Union, and Australia. The company was formerly known as Fund American Enterprises Holdings, Inc. and changed its name to White Mountains Insurance Group, Ltd. in 1999. White Mountains Insurance Group, Ltd. was incorporated in 1980 and is headquartered in Hamilton, Bermuda.",NYQ,Mr. Liam P. Caffrey,Bermuda,,false,false,true,https://www.whitemountains.com,,USD,1648,Hamilton,,441 278 3160,A.S. Cooper Building,0.05,2026-09-01T17:10:13+00:00,2026-09-01T12:27:52+00:00,Equity,0.20364,0.03546,0.53335,0.36408,0.37664,0.225,0.688,2978700032,748600000,687000000,1098599936,,0.956429,7.68,1.93,932499968,5425400000,12306500000,1075900032,,1.423,0.931,14.915,0.0023,0.81,0.03225,0.96329,0.0589
WTRG,"Essential Utilities, Inc.",40.985001,11677169664,908628,2058577,41.25,40.869999,41.619999,40.985001,-0.184998,-0.44935,41.169998,2026-09-01,,,0.629,283632983,21.11282,1.95,Utilities,Utilities - Regulated Water,"Essential Utilities, Inc., through its subsidiaries, operates regulated utilities that provide water, wastewater, and natural gas services in the United States. The company operates through Regulated Water; and Regulated Natural Gas segments. It also provides utility service line protection solutions and repair services to households; gas marketing and production activities; and natural gas distribution services. The company serves approximately 5.5 million residential water, commercial water, fire protection, industrial water, wastewater, and other water and utility customers in Pennsylvania, Ohio, Texas, Illinois, North Carolina, New Jersey, Indiana, Virginia, and Kentucky under the Aqua and Peoples brands. The company was formerly known as Aqua America, Inc. and changed its name to Essential Utilities, Inc. in February 2020. Essential Utilities, Inc. was founded in 1886 and is headquartered in Bryn Mawr, Pennsylvania.",NYQ,Mr. Christopher H. Franklin,United States,,false,false,true,https://www.essential.co,,USD,3303,Bryn Mawr,PA,610 527 8000,762 W. Lancaster Avenue,3.51,2026-09-01T17:10:14+00:00,2026-09-01T12:27:53+00:00,Equity,0.08078,0.02959,0.5643,0.35409,0.21601,0.031,-0.026,2568695040,1349981056,-657633024,554870016,12855000,1.664645,14.958,7.861,8538151936,6857456000,19464845000,8634000,,0.777,0.525,121.656,0.7028,3.8591,0.00221,0.822,0.021
WYNN,"Wynn Resorts, Limited",91.300003,9399456768,638986,1513555,89.629997,89.440002,92.080002,91.300003,0.020004,0.021915,91.279999,2026-09-01,,,1.005,102973891,22.82,4,Consumer Cyclical,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor. The Wynn Palace segment operates casino space, private gaming salons, and sky casinos; a luxury hotel tower with suites and villas, as well as a health club, spa, salon, and pool; food and beverage outlets; retail space; meeting and convention space; and a performance lake, an immersive entertainment center, Western and Asian art displays, and a gondola ride. Its Wynn Macau segment operates casino space, private gaming salons, sky casinos, and a poker room; luxury hotel towers with health clubs, spas, a salon, and a pool; food and beverage outlets; retail space; meeting and convention space; a performance lake; and a rotunda show featuring Chinese zodiac-inspired ceilings. The Las Vegas Operations segment operates casino space, private gaming salons, a sky casino, a poker room, and a race and sports book; a luxury hotel tower with suites, villas, swimming pools, private cabanas, full-service spas and salons, and a wedding chapel; food and beverage outlets; meeting and convention space; retail space; a golf course; nightclubs; a beach club; and theaters. Its Encore Boston Harbor segment operates casino space, private and high-limit gaming areas, and a sports book; a luxury hotel tower with suites, a spa, and a salon; food and beverage outlets; a nightclub; retail space; meeting and convention space; a waterfront park; floral displays; and water shuttle services. Wynn Resorts, Limited was incorporated in 2002 and is based in Las Vegas, Nevada.",NMS,Mr. Craig Scott Billings,United States,,false,false,true,https://www.wynnresorts.com,,USD,28500,Las Vegas,NV,702 770 7555,3131 Las Vegas Boulevard South,1.05,2026-09-01T17:10:15+00:00,2026-09-01T12:27:55+00:00,Equity,,0.05728,0.683,0.16537,0.06055,0.069,1.061,7413425152,1808924032,476188864,448884992,91927000,-54.888756,10.597,2.586,12342463488,-275492000,13108117000,2100722944,,0.912,0.838,,0.2398,1.078,0.27447,0.74038,0.0964
XPON,"Expion Energy, Inc.",6.16,6681869,151383,2497441,6.54,6.0501,6.9,6.16,-0.85,-12.12554,7.01,2026-09-01,,,0.523,953191,,-7.5,Industrials,Electrical Equipment & Parts,"Expion Energy, Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and EX1 custom; and 48V batteries, such as GC2. It also provides accessories comprising battery monitors, DC-DC battery chargers, solar charge controller battery chargers, CANBus communication cables, 120W portable solar panels, industrial battery mounting kits, terminal blocks, bus bars, AURA Powercap 600W inverters, and e360 SmartTalk mobile app. In addition, the company offers e360 Home Energy Storage solutions, a wall mounted all-in-one inverter comprising 10kWh battery and an expandable server rack style battery cabinet system. It sells its products for recreational vehicles, marine, golf, home energy storage, industrial, residential, and off-the-grid applications. The company serves dealers, wholesalers, private label customers, and original equipment manufacturers. The company has a strategic partnership with Dealer Accessory Supply for the development of DASGen Hybrid Energy Storage System, an energy storage solution intended for use on construction and industrial job sites. Expion Energy, Inc. was formerly known as Expion360 Inc. and changed its name to Expion Energy, Inc. in August 2026. The company was founded in 2016 and is headquartered in Redmond, Oregon.",NCM,,United States,2022-04-01,false,false,true,https://expion360.com,,USD,22,Redmond,OR,541 797 6714,2025 SW Deerhound Avenue,,2026-09-01T17:10:17+00:00,2026-09-01T12:27:59+00:00,Equity,-1.96295,-0.95624,0.15442,-0.641,-0.82319,-0.321,,8208504,-11176417,-7422640,-6757138,1163654,10.494013,-0.566,0.771,701718,6535760,8071362,1540348,,5.547,2.272,14.566,0,,0.22006,0.06072,0.0216
XYL,Xylem Inc.,107.18,25709234176,709999,1872730,109.68,107.139999,110.199997,107.18,-2.93,-2.660976,110.110001,2026-09-01,,,1.01,233486812,26.216667,4.2,Industrials,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.",NYQ,Mr. Matthew Francis Pine,United States,,false,false,true,https://www.xylem.com,,USD,22000,Washington,DC,202-869-9150,301 Water Street SE,1.55,2026-09-01T17:10:18+00:00,2026-09-01T12:28:00+00:00,Equity,0.09183,0.05115,0.3924,0.16995,0.11155,0.015,0.195,9125999616,1978000000,1183750016,1018000000,53000000,2.336304,14.162,3.07,3055000064,11480000000,17634000000,1276000000,,1.613,1.161,28.642,0.3952,1.5325,0.00331,0.98107,0.0436
YANG,Direxion Daily FTSE China Bear 3X Shares,28.76,,261849,729638,28.879999,28.195,28.950001,28.76,-0.030001,-0.104205,28.790001,2026-09-01,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the fund’s net assets (plus borrowing for investment purposes) in financial instruments, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to ETFs that track the index, consistent with the fund’s investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange (""SEHK""). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,3.5,2026-09-01T17:10:19+00:00,2026-09-01T12:28:01+00:00,Equity,,,,,,,,,,,,,,,,,,86671984,,1.03,,,,,,,,
YINN,Direxion Daily FTSE China Bull 3X Shares,29.174999,,368082,1512314,29.040001,29.02,29.76,29.174999,0.064999,0.223286,29.110001,2026-09-01,,,,,8.864148,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,1.17,2026-09-01T17:10:20+00:00,2026-09-01T12:28:03+00:00,Equity,,,,,,,,,,,,,,,,,,766941248,,1.34,,,,,,,,
ZIM,ZIM Integrated Shipping Services Ltd.,27,3302238720,512098,1412874,27.360001,26.85,27.57,27,-0.4,-1.459853,27.4,2026-09-01,,,1.107,120519666,23.826088,1.15,Industrials,Marine Shipping,"ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.",NYQ,Dr. Chen  Lichtenstein Ph.D.,Israel,2021-01-28,false,false,true,https://www.zim.com,,USD,4714,Haifa,,972 4 865 2111,9 Andrei Sakharov Street,7.88,2026-09-01T17:10:21+00:00,2026-09-01T12:28:04+00:00,Equity,0.03583,0.02119,0.30961,0.08379,0.02152,0.089,1.784,6439099904,466800000,991524992,138600000,,0.863509,14.964,1.085,5312600064,4020900000,11008100000,1638000000,,1.243,1.146,136.761,1.087,,0.01491,0.49391,0.0265
ZM,"Zoom Communications, Inc.",95.199997,28209649664,1105030,3561144,95,94.660004,96.129997,95.199997,-1.480003,-1.530827,96.68,2026-09-01,,,1.04,263233141,9.137997,10.58,Technology,Software - Application,"Zoom Communications, Inc. provides an Artificial Intelligence-first open work platform for human connection in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers Zoom Meetings that offers HD video, voice, chat, and content sharing through mobile devices, desktops, laptops, telephones, and conference room systems; Zoom Phone, a cloud phone system; and Zoom Team Chat enables users to share messages, images, files, and content in desktop, laptop, tablet, and mobile devices. It also provides Zoom Docs, a modular workspace; Zoom Whiteboard, an interactive canvas; Zoom Clips for capturing video and screen content; Zoom Rooms, a software-based conference room system; and Workspace Reservation. In addition, the company offers Zoom Contact Center, an omnichannel solution; Zoom Revenue Accelerator, a conversation intelligence software for Zoom Meetings and Zoom Phone; Zoom Events to manage, host, market, and report on all of virtual and hybrid events; Zoom Webinars Plus; and Zoom Webinars which supports interactive video presentations to large audiences. Further, it provides Workvivo, an all-in-one employee experience platform; Zoom Developer Platform and App Marketplace which integrates platform with other applications, platforms, websites, and services; and Zoom Apps. It serves individuals; and education, entertainment/media, enterprise infrastructure, finance, government, healthcare, manufacturing, non-profit/not for profit and social impact, retail/consumer products, and software/Internet industries. The company was formerly known as Zoom Video Communications, Inc. and changed its name to Zoom Communications, Inc. in November 2024. The company was incorporated in 2011 and is headquartered in San Jose, California.",NMS,Mr. Eric S. Yuan,United States,,false,false,true,https://www.zoom.com,,USD,7438,San Jose,CA,888 799 9666,55 Almaden Boulevard,,2026-09-01T17:10:22+00:00,2026-09-01T12:28:05+00:00,Equity,0.32143,0.06107,0.77663,0.24609,0.65192,0.049,3.423,4993050112,1333758976,1975528320,3255075072,760776000,2.845622,16.143,4.312,60272000,9808258000,11960416000,7249720832,,3.826,3.669,0.533,0,4.2142,0.00228,0.79495,0.0274
SPY,State Street SPDR S&P 500 ETF Trust,761.76001,,16890526,50319895,762.01001,761.169983,764.669983,761.76001,-5.289978,-0.689652,767.049988,2026-09-01,,,,917782016,25.83966,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-09-01T17:10:24+00:00,2026-09-01T12:28:07+00:00,Equity,,,,,,,,,,,,,1.787079,,,,,795306885120,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,708.289978,,19075365,42181677,707.429993,705.619995,712.299988,708.289978,-8.470032,-1.181711,716.76001,2026-09-01,,,,393100000,30.648815,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.44,2026-09-01T17:10:25+00:00,2026-09-01T12:28:09+00:00,Equity,,,,,,,,,,,,,2.003388,,,,,452800643072,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,527.492188,,1632797,4130652,528.669983,527.325012,531.650024,527.492188,-4.07782,-0.767128,531.570007,2026-09-01,,,,,22.078693,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-09-01T17:10:26+00:00,2026-09-01T12:28:10+00:00,Equity,,,,,,,,,,,,,,,,,,45207846912,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,290.76001,,12283133,22764753,291.980011,290.369995,292.940002,290.76001,-3.169983,-1.078482,293.929993,2026-09-01,,,,281049984,18.223873,,,,"The underlying index is a float-adjusted capitalization-weighted index of equity securities issued by the approximately 1,933 smallest issuers in the Russell 3000 Index. The fund may use derivatives to gain or reduce exposure to the components of the underlying index or exposure to one or more market risk factors associated with such components.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-09-01T17:10:27+00:00,2026-09-01T12:28:11+00:00,Equity,,,,,,,,,,,,,1.344024,,,,,80105422848,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,15.9,,0,0,14.95,14.95,16.129999,15.9,0.98,6.568362,14.92,2026-09-01,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:28+00:00,2026-09-01T12:28:12+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,13.76,,0,0,14.14,12.8,14.14,13.76,,,,2026-09-01,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:29+00:00,2026-09-01T12:28:13+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,Northern Trust iBoxx 5-Year Tar,75.32,,0,0,70.970001,70.970001,75.32,75.32,5.459999,7.81563,69.860001,2026-09-01,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:30+00:00,2026-09-01T12:28:15+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.184998,,26656513,31643773,79.269997,79.169998,79.300003,79.184998,-0.625,-0.78311,79.809998,2026-09-01,,,,,,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.94,2026-09-01T17:10:31+00:00,2026-09-01T12:28:16+00:00,Equity,,,,,,,,,,,,,,,,,,17113127936,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,105.385002,,16403246,28290015,105.519997,105.360001,105.714996,105.385002,-0.824997,-0.77676,106.209999,2026-09-01,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.66,2026-09-01T17:10:32+00:00,2026-09-01T12:28:17+00:00,Equity,,,,,,,,,,,,,,,,,,33045540864,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.309998,,2011366,2684273,95.379997,95.294998,95.440002,95.309998,-0.75,-0.780762,96.059998,2026-09-01,,,,,,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.65,2026-09-01T17:10:33+00:00,2026-09-01T12:28:18+00:00,Equity,,,,,,,,,,,,,,,,,,6997852160,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,94.110001,,4235365,5606082,94.150002,94.099998,94.32,94.110001,-0.659996,-0.696419,94.769997,2026-09-01,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.15,2026-09-01T17:10:34+00:00,2026-09-01T12:28:20+00:00,Equity,,,,,,,,,,,,,,,,,,14607219712,,0.39,,,,,,,,
XLK,State Street Technology Select Sector SPDR ETF,183.720001,,3351949,10199869,183.699997,182.919998,184.919998,183.720001,-2.779999,-1.490616,186.5,2026-09-01,,,,,35.826614,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.45,2026-09-01T17:10:35+00:00,2026-09-01T12:28:21+00:00,Equity,,,,,,,,,,,,,,,,,,115410993152,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,57.309898,,13594180,33274285,57.610001,57.220001,57.98,57.309898,-0.400101,-0.693295,57.709999,2026-09-01,,,,883444992,16.889076,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.42,2026-09-01T17:10:36+00:00,2026-09-01T12:28:23+00:00,Equity,,,,,,,,,,,,,1.696505,,,,,57884381184,,0.08,,,,,,,,
XLV,State Street Health Care Select Sector SPDR ETF,171.240005,,4380390,10024165,172.619995,171.029999,173.525208,171.240005,0.700012,0.410468,170.539993,2026-09-01,,,,,30.395252,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-09-01T17:10:37+00:00,2026-09-01T12:28:24+00:00,Equity,,,,,,,,,,,,,,,,,,41749876736,,0.08,,,,,,,,
XLE,State Street Energy Select Sector SPDR ETF,64.535004,,17905878,30089187,64.870003,64.050003,64.949997,64.535004,0.575005,0.899007,63.959999,2026-09-01,,,,186424000,21.560038,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.55,2026-09-01T17:10:38+00:00,2026-09-01T12:28:25+00:00,Equity,,,,,,,,,,,,,1.227286,,,,,39209267200,,0.08,,,,,,,,
XLI,State Street Industrial Select Sector SPDR ETF,172.294998,,5037395,7018514,174.339996,172.229996,175.440002,172.294998,-2.835007,-1.618801,175.130005,2026-09-01,,,,136626000,29.035095,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.15,2026-09-01T17:10:39+00:00,2026-09-01T12:28:27+00:00,Equity,,,,,,,,,,,,,1.780102,,,,,32876894208,,0.08,,,,,,,,
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.470001,,5842933,11084222,85.510002,85.260002,86.160004,85.470001,0.489998,0.576604,84.980003,2026-09-01,,,,210172000,26.107721,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-09-01T17:10:40+00:00,2026-09-01T12:28:28+00:00,Equity,,,,,,,,,,,,,1.246461,,,,,14550159360,,0.08,,,,,,,,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,114.709999,,2765367,7288738,115.419998,114.629997,115.614998,114.709999,-1.879997,-1.612486,116.589996,2026-09-01,,,,,26.536156,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.78,2026-09-01T17:10:41+00:00,2026-09-01T12:28:29+00:00,Equity,,,,,,,,,,,,,,,,,,22456301568,,0.08,,,,,,,,
XLU,State Street Utilities Select Sector SPDR ETF,42.220001,,13406773,19864826,42.299999,42.09,42.59,42.220001,-0.009998,-0.023676,42.23,2026-09-01,,,,163274000,19.222254,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.7,2026-09-01T17:10:43+00:00,2026-09-01T12:28:31+00:00,Equity,,,,,,,,,,,,,0.659947,,,,,23064174592,,0.08,,,,,,,,
XLB,State Street Materials Select Sector SPDR ETF,52.16,,6368202,11391961,52.439999,52.02,52.459999,52.16,-0.529999,-1.005881,52.689999,2026-09-01,,,,71923696,25.793453,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-09-01T17:10:43+00:00,2026-09-01T12:28:32+00:00,Equity,,,,,,,,,,,,,0.666001,,,,,8255610880,,0.08,,,,,,,,
XLRE,State Street Real Estate Select Sector SPDR ETF,44.099998,,3330340,5192609,44.130001,44.055,44.395,44.099998,-0.010002,-0.022675,44.110001,2026-09-01,,,,,31.977615,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.12,2026-09-01T17:10:45+00:00,2026-09-01T12:28:33+00:00,Equity,,,,,,,,,,,,,,,,,,8563283968,,0.08,,,,,,,,
XLC,State Street Communication Services Select Sector SPDR ETF,111.224998,,2096837,6211361,110.559998,110.309998,111.629997,111.224998,-0.235001,-0.210839,111.459999,2026-09-01,,,,,16.13693,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-09-01T17:10:46+00:00,2026-09-01T12:28:34+00:00,Equity,,,,,,,,,,,,,,,,,,21723451392,,0.08,,,,,,,,
ES=F,E-Mini S&P 500 Sep 26,7647,,966121,1433594,7701.25,7638.75,7708,7647,-52,-0.675412,7699,2026-09-01,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:47+00:00,2026-09-01T12:28:36+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Sep 26,29173.25,,393530,568699,29518.25,29040.25,29571.25,29173.25,-339.75,-1.151188,29513,2026-09-01,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:48+00:00,2026-09-01T12:28:37+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
