ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
WOOF,"Petco Health and Wellness Company, Inc.",2.86,779593152,2104400,1944674,2.75,2.73,2.905,2.86,0.13,4.7619,2.73,2026-08-14,,,1.54,247774472,136.5,0.02,Consumer Cyclical,Specialty Retail,"Petco Health and Wellness Company, Inc., operates as a pet specialty retailer, focuses on enhancing the lives of pets, pet parents, and its Petco partners in the United States, Mexico, Puerto Rico, and Chile. The company provides veterinary care, grooming, and training services; and pet care supplies and companion animals. It also offers a range of consumables, supplies, and services through its petco.com website and mobile app. In addition, the company treats whole pet, including their physical, mental, and social well-being. It offers its products under the WholeHearted, Reddy, So Phresh, and Well & Good brand names. Petco Health and Wellness Company, Inc. was founded in 1965 and is headquartered in San Diego, California.",NMS,Mr. Joel D. Anderson,United States,2021-01-14,false,false,true,https://corporate.petco.com,,USD,29000,San Diego,CA,858 453 7845,10850 Via Frontera,,2026-08-14T08:18:18+00:00,2026-08-13T09:47:14+00:00,Equity,0.00493,0.016,0.38719,0.01645,0.00094,0.002,,5964800000,326540000,121456752,5581000,32650000,0.660058,10.405,0.57,2784973056,1164254000,5173425000,166967008,,0.85,0.18,241.06,0,,0.03417,1.22808,0.2097
WPM,Wheaton Precious Metals Corp.,131.860001,61257097216,1817800,1993041,133,131.210007,133.720001,131.860001,-3.020004,-2.23903,134.880005,2026-08-14,,,1.191,454159968,29.84071,4.52,Basic Materials,Gold,"Wheaton Precious Metals Corp. operates as a precious metal streaming company. It explores for gold, silver, palladium, platinum, and cobalt deposits in Canada, the United States, Mexico, Portugal, Sweden, the United Kingdom, Argentina, Chile, Brazil, Peru, Ecuador, Colombia, Côte d'Ivoire, Ethiopia, and South Africa. The company was formerly known as Silver Wheaton Corp. and changed its name to Wheaton Precious Metals Corp. in May 2017. Wheaton Precious Metals Corp. was founded in 2004 and is headquartered in Vancouver, Canada.",NYQ,Mr. Haytham Henry Hodaly,Canada,,false,false,true,https://www.wheatonpm.com,,USD,,Vancouver,BC,604 684 9648,1021 West Hastings Street,0.58,2026-08-14T08:18:19+00:00,2026-08-13T09:47:15+00:00,Equity,0.2355,0.14365,0.86337,0.7229,0.64659,0.847,0.857,3171641088,2667892992,-3523585536,2050745984,32504000,6.626382,23.664,19.906,1976749952,8690508000,9125781000,100192000,,0.466,0.452,20.399,0.1597,0.43,0.00113,0.71651,
WTM,"White Mountains Insurance Group, Ltd.",2141.419922,5058559488,28700,20901,2115.01001,2096.719971,2141.76001,2141.419922,21.959961,1.036111,2119.459961,2026-08-14,,,0.297,2386721,4.837955,438.09,Financial Services,Insurance - Property & Casualty,"White Mountains Insurance Group, Ltd. provides insurance services in the United States, the United Kingdom, Bermuda, and internationally. It operates through Ark/WM Outrigger, HG Global, Kudu, Distinguished, and Other Operations segments. The company offers property insurance and reinsurance; specialty insurance and reinsurance consisting of aviation, contingency, cyber, fine art and specie, mortgage, nuclear, political and credit, space, surety, and terrorism and political violence; marine and energy insurance and reinsurance; casualty insurance and reinsurance, such as medical malpractice, and professional and general liability; and accident and health insurance and reinsurance, which includes personal accident, sickness, disability, travel, short-term life, and medical products through brokers, managing general agents (MGA), and reinsurance intermediaries. It also provides municipal bond guarantee reinsurance, which focuses on single risk limits for small-to-medium sized, and public investment grade municipal bonds that are issued to finance public purpose projects, including schools, utilities, and transportation facilities. In addition, the company offers capital solutions for boutique asset and wealth managers for generational ownership transfers, management buyouts, acquisition and growth finance, and legacy partner liquidity; strategic advice; investment management; and specialty electrical contracting services. Further, it operates as a full-service MGA and program administrator for specialty property and casualty insurance for the real estate and hospitality end markets, and start-up programs; and an MGA for leisure travel and global expatriate medical insurance in Israel, the European Union, and Australia. The company was formerly known as Fund American Enterprises Holdings, Inc. and changed its name to White Mountains Insurance Group, Ltd. in 1999. White Mountains Insurance Group, Ltd. was incorporated in 1980 and is headquartered in Hamilton, Bermuda.",NYQ,Mr. Liam P. Caffrey,Bermuda,,false,false,true,https://www.whitemountains.com,,USD,1648,Hamilton,,441 278 3160,A.S. Cooper Building,0.05,2026-08-14T08:18:20+00:00,2026-08-13T09:47:15+00:00,Equity,0.20364,0.03546,0.53335,0.36408,0.37664,0.225,0.688,2978700032,748600000,687000000,1098599936,,0.964369,7.63,1.918,932499968,5425400000,12306500000,1075900032,,1.423,0.931,14.915,0.0023,0.81,0.03225,0.98326,0.0592
WTRG,"Essential Utilities, Inc.",40.459999,11311415296,1488400,1965148,39.939999,39.91,40.639999,40.459999,0.599998,1.505265,39.860001,2026-08-14,,,0.629,283778605,20.54639,1.94,Utilities,Utilities - Regulated Water,"Essential Utilities, Inc., through its subsidiaries, operates regulated utilities that provide water, wastewater, and natural gas services in the United States. The company operates through Regulated Water; and Regulated Natural Gas segments. It also provides utility service line protection solutions and repair services to households; gas marketing and production activities; and natural gas distribution services. The company serves approximately 5.5 million residential water, commercial water, fire protection, industrial water, wastewater, and other water and utility customers in Pennsylvania, Ohio, Texas, Illinois, North Carolina, New Jersey, Indiana, Virginia, and Kentucky under the Aqua and Peoples brands. The company was formerly known as Aqua America, Inc. and changed its name to Essential Utilities, Inc. in February 2020. Essential Utilities, Inc. was founded in 1886 and is headquartered in Bryn Mawr, Pennsylvania.",NYQ,Mr. Christopher H. Franklin,United States,,false,false,true,https://www.essential.co,,USD,3303,Bryn Mawr,PA,610 527 8000,762 W. Lancaster Avenue,3.6,2026-08-14T08:18:21+00:00,2026-08-13T09:47:16+00:00,Equity,0.08078,0.02981,0.56693,0.35409,0.21601,0.031,-0.026,2568695040,1356731008,-653414272,554870016,12855000,1.611677,14.624,7.724,8538151936,6857456000,19464845000,8634000,,0.777,0.525,121.656,0.7028,3.7859,0.00221,0.81651,0.0225
WYNN,"Wynn Resorts, Limited",102.370003,10603220992,1271000,1492990,102.529999,101.330002,103.589996,102.370003,-0.599998,-0.582692,102.970001,2026-08-14,,,1.005,102973891,25.114635,4.1,Consumer Cyclical,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor. The Wynn Palace segment operates casino space, private gaming salons, and sky casinos; a luxury hotel tower with suites and villas, as well as a health club, spa, salon, and pool; food and beverage outlets; retail space; meeting and convention space; and a performance lake, an immersive entertainment center, Western and Asian art displays, and a gondola ride. Its Wynn Macau segment operates casino space, private gaming salons, sky casinos, and a poker room; luxury hotel towers with health clubs, spas, a salon, and a pool; food and beverage outlets; retail space; meeting and convention space; a performance lake; and a rotunda show featuring Chinese zodiac-inspired ceilings. The Las Vegas Operations segment operates casino space, private gaming salons, a sky casino, a poker room, and a race and sports book; a luxury hotel tower with suites, villas, swimming pools, private cabanas, full-service spas and salons, and a wedding chapel; food and beverage outlets; meeting and convention space; retail space; a golf course; nightclubs; a beach club; and theaters. Its Encore Boston Harbor segment operates casino space, private and high-limit gaming areas, and a sports book; a luxury hotel tower with suites, a spa, and a salon; food and beverage outlets; a nightclub; retail space; meeting and convention space; a waterfront park; floral displays; and water shuttle services. Wynn Resorts, Limited was incorporated in 2002 and is based in Las Vegas, Nevada.",NMS,Mr. Craig Scott Billings,United States,,false,false,true,https://www.wynnresorts.com,,USD,28500,Las Vegas,NV,702 770 7555,3131 Las Vegas Boulevard South,0.95,2026-08-14T08:18:22+00:00,2026-08-13T09:47:17+00:00,Equity,,0.05728,0.683,0.16537,0.06055,0.069,1.061,7413425152,1808924032,476188864,448884992,91927000,-61.91822,11.03,2.691,12342463488,-275492000,13108117000,2100722944,,0.912,0.838,,0.2398,0.7599,0.27446,0.73751,0.0948
XPON,Expion360 Inc.,3.628,3336168,7800,17834,3.5,3.5,3.628,3.628,0.128,3.657143,3.5,2026-08-14,,,,953191,,-10.47,Industrials,Electrical Equipment & Parts,"Expion360 Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and EX1 custom; and 48V batteries, such as GC2. It also provides accessories comprising battery monitors, DC-DC battery chargers, solar charge controller battery chargers, CANBus communication cables, 120W portable solar panels, industrial battery mounting kits, terminal blocks, bus bars, AURA Powercap 600W inverters, and e360 SmartTalk mobile app. In addition, the company offers e360 Home Energy Storage solutions, a wall mounted all-in-one inverter comprising 10kWh battery and an expandable server rack style battery cabinet system. It sells its products for recreational vehicles, marine, golf, home energy storage, industrial, residential, and off-the-grid applications. The company serves dealers, wholesalers, private label customers, and original equipment manufacturers. The company has a strategic partnership with Dealer Accessory Supply for the development of DASGen Hybrid Energy Storage System, an energy storage solution intended for use on construction and industrial job sites. Expion360 Inc. was formerly known as Yozamp Products Company, LLC and changed its name to Expion360 Inc. in November 2021. The company was founded in 2016 and is headquartered in Redmond, Oregon.",NCM,Mr. Joseph  Hammer,United States,2022-04-01,false,false,true,https://expion360.com,,USD,22,Redmond,OR,541 797 6714,2025 SW Deerhound Avenue,,2026-08-14T08:18:23+00:00,2026-08-13T09:47:19+00:00,Equity,-1.96295,-0.95624,0.15442,-0.641,-0.82319,-0.321,,8208504,-11176417,-7237468,-6757138,1163654,5.239521,-0.223,0.304,701718,6535760,8071362,1540348,,5.547,2.272,14.566,0,,0.08326,0.03597,0.0279
XYL,Xylem Inc.,120.32,28469047296,1465100,1941419,122.400002,119.470001,122.919998,120.32,-1.610001,-1.32043,121.93,2026-08-14,,,1.01,233486812,29.310097,4.16,Industrials,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.",NYQ,Mr. Matthew Francis Pine,United States,,false,false,true,https://www.xylem.com,,USD,22000,Washington,DC,202-869-9150,301 Water Street SE,1.4,2026-08-14T08:18:24+00:00,2026-08-13T09:47:19+00:00,Equity,0.09183,0.05115,0.3924,0.16995,0.11155,0.015,0.195,9125999616,1978000000,1183750016,1018000000,53000000,2.5871,15.416,3.341,3055000064,11480000000,17634000000,1276000000,,1.613,1.161,28.642,0.3952,1.6575,0.00329,0.99126,0.0428
YANG,Direxion Daily FTSE China Bear 3X Shares,30,,677700,858522,29.48,29.290001,30.17,30,0.92,3.163687,29.08,2026-08-14,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the fund’s net assets (plus borrowing for investment purposes) in financial instruments, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to ETFs that track the index, consistent with the fund’s investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange (""SEHK""). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,3.5,2026-08-14T08:18:25+00:00,2026-08-13T09:47:20+00:00,Equity,,,,,,,,,,,,,,,,,,86671984,,1.03,,,,,,,,
YINN,Direxion Daily FTSE China Bull 3X Shares,28.09,,1407400,1884216,28.639999,27.940001,28.82,28.09,-0.92,-3.17132,29.01,2026-08-14,,,,,8.833697,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,1.17,2026-08-14T08:18:25+00:00,2026-08-13T09:47:21+00:00,Equity,,,,,,,,,,,,,,,,,,766941248,,1.34,,,,,,,,
ZIM,ZIM Integrated Shipping Services Ltd.,26.82,3045531904,4013800,1146875,26.42,26.34,27.25,26.82,1.549999,6.133752,25.27,2026-08-14,,,1.107,120519666,30.083334,0.84,Industrials,Marine Shipping,"ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.",NYQ,Dr. Chen  Lichtenstein Ph.D.,Israel,2021-01-28,false,false,true,https://www.zim.com,,USD,4714,Haifa,,972 4 865 2111,9 Andrei Sakharov Street,7.88,2026-08-14T08:18:26+00:00,2026-08-13T09:47:21+00:00,Equity,0.02544,0.02104,0.31207,-0.00981,0.01555,-0.304,,6294099968,470400000,637699968,97900000,,0.796382,14.669,1.096,5478300160,4020900000,11008100000,1627299968,,1.188,1.092,143.108,2.4268,,0.01491,0.52503,0.0272
ZM,"Zoom Communications, Inc.",109.839996,30827503616,3850000,4082511,106.389999,104.5,110.330002,109.839996,4.709999,4.480167,105.129997,2026-08-14,,,1.04,264645644,15.621099,6.73,Technology,Software - Application,"Zoom Communications, Inc. provides an Artificial Intelligence-first open work platform for human connection in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers Zoom Meetings that offers HD video, voice, chat, and content sharing through mobile devices, desktops, laptops, telephones, and conference room systems; Zoom Phone, a cloud phone system; and Zoom Team Chat enables users to share messages, images, files, and content in desktop, laptop, tablet, and mobile devices. It also provides Zoom Docs, a modular workspace; Zoom Whiteboard, an interactive canvas; Zoom Clips for capturing video and screen content; Zoom Rooms, a software-based conference room system; and Workspace Reservation. In addition, the company offers Zoom Contact Center, an omnichannel solution; Zoom Revenue Accelerator, a conversation intelligence software for Zoom Meetings and Zoom Phone; Zoom Events to manage, host, market, and report on all of virtual and hybrid events; Zoom Webinars Plus; and Zoom Webinars which supports interactive video presentations to large audiences. Further, it provides Workvivo, an all-in-one employee experience platform; Zoom Developer Platform and App Marketplace which integrates platform with other applications, platforms, websites, and services; and Zoom Apps. It serves individuals; and education, entertainment/media, enterprise infrastructure, finance, government, healthcare, manufacturing, non-profit/not for profit and social impact, retail/consumer products, and software/Internet industries. The company was formerly known as Zoom Video Communications, Inc. and changed its name to Zoom Communications, Inc. in November 2024. The company was incorporated in 2011 and is headquartered in San Jose, California.",NMS,Mr. Eric S. Yuan,United States,,false,false,true,https://www.zoom.com,,USD,7438,San Jose,CA,888 799 9666,55 Almaden Boulevard,,2026-08-14T08:18:27+00:00,2026-08-13T09:47:22+00:00,Equity,0.21948,0.06548,0.77768,0.25058,0.41987,0.055,0.742,4933060096,1341010048,1981199232,2071222016,760776000,3.094334,17.276,4.696,60212000,9808258000,11960416000,7720974848,,4.221,4.031,0.604,0,4.2142,0.0023,0.78968,0.0273
SPY,State Street SPDR S&P 500 ETF Trust,777.880005,,35567200,52633459,774.869995,774.109985,779.369995,777.880005,5.390015,0.697746,772.48999,2026-08-14,,,,917782016,26.022919,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-08-14T08:18:28+00:00,2026-08-13T09:47:23+00:00,Equity,,,,,,,,,,,,,1.799753,,,,,795306885120,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,732.070007,,31530000,43692658,725.150024,724.030029,733.960022,732.070007,8.369995,1.156556,723.700012,2026-08-14,,,,393100000,30.94557,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.44,2026-08-14T08:18:29+00:00,2026-08-13T09:47:24+00:00,Equity,,,,,,,,,,,,,2.022785,,,,,452800643072,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,537.909973,,2028600,4611667,538.700012,535.690002,539.969971,537.909973,0.759949,0.141478,537.150024,2026-08-14,,,,81242896,22.31046,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-08-14T08:18:30+00:00,2026-08-13T09:47:25+00:00,Equity,,,,,,,,,,,,,1.499606,,,,,45207846912,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,303.5,,14708700,24890803,304.040009,302.720001,305.049988,303.5,0.790009,0.260979,302.709991,2026-08-14,,,,281049984,18.76824,,,,"The underlying index is a float-adjusted capitalization-weighted index of equity securities issued by the approximately 1,933 smallest issuers in the Russell 3000 Index. The fund may use derivatives to gain or reduce exposure to the components of the underlying index or exposure to one or more market risk factors associated with such components.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-08-14T08:18:31+00:00,2026-08-13T09:47:25+00:00,Equity,,,,,,,,,,,,,1.384172,,,,,80105422848,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,14.65,,0,0,14.64,14.63,14.65,14.65,0.02,0.136702,14.63,2026-08-14,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:31+00:00,2026-08-13T09:47:26+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,11.37,,0,0,0,0,0,11.37,,,,2026-08-14,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:32+00:00,2026-08-13T09:47:27+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,69.228302,,0,0,0,0,0,69.228302,,,,2026-08-14,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:33+00:00,2026-08-13T09:47:27+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.790001,,28659200,32792704,79.739998,79.68,79.860001,79.790001,0.18,0.226103,79.610001,2026-08-14,,,,195600000,10.946466,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.94,2026-08-14T08:18:34+00:00,2026-08-13T09:47:28+00:00,Equity,,,,,,,,,,,,,0.905009,,,,,17113127936,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,106.550003,,25741000,28204791,106.599998,106.510002,106.860001,106.550003,0.43,0.405202,106.120003,2026-08-14,,,,293500000,32.089508,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.66,2026-08-14T08:18:35+00:00,2026-08-13T09:47:28+00:00,Equity,,,,,,,,,,,,,0.784546,,,,,33045540864,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.040001,,1814500,2771688,96,95.940002,96.160004,96.040001,0.190002,0.198229,95.849998,2026-08-14,,,,89274600,20.08171,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.65,2026-08-14T08:18:36+00:00,2026-08-13T09:47:29+00:00,Equity,,,,,,,,,,,,,0.883394,,,,,6997852160,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.360001,,4024900,6101433,95.190002,95.160004,95.449997,95.360001,0.419998,0.442383,94.940002,2026-08-14,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.15,2026-08-14T08:18:36+00:00,2026-08-13T09:47:30+00:00,Equity,,,,,,,,,,,,,,,,,,14607219712,,0.39,,,,,,,,
XLK,State Street Technology Select Sector SPDR ETF,190.770004,,4870900,11784356,189.130005,188.860001,191.740005,190.770004,1.910004,1.011333,188.860001,2026-08-14,,,,272056000,36.27997,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.45,2026-08-14T08:18:37+00:00,2026-08-13T09:47:31+00:00,Equity,,,,,,,,,,,,,1.264504,,,,,115410993152,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,58.259998,,23185500,34553688,58.189999,57.75,58.310001,58.259998,0.34,0.587017,57.919998,2026-08-14,,,,883444992,16.950533,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.42,2026-08-14T08:18:38+00:00,2026-08-13T09:47:31+00:00,Equity,,,,,,,,,,,,,1.702678,,,,,57884381184,,0.08,,,,,,,,
XLV,State Street Health Care Select Sector SPDR ETF,168.380005,,6722800,10433658,169.490005,167.839996,169.710007,168.380005,-0.059998,-0.03562,168.440002,2026-08-14,,,,197415008,30.020971,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-08-14T08:18:39+00:00,2026-08-13T09:47:32+00:00,Equity,,,,,,,,,,,,,1.323631,,,,,41749876736,,0.08,,,,,,,,
XLE,State Street Energy Select Sector SPDR ETF,61.060001,,20698000,33438769,60.52,60.23,61.130001,61.060001,0.030003,0.04916,61.029999,2026-08-14,,,,186424000,20.572374,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.55,2026-08-14T08:18:40+00:00,2026-08-13T09:47:33+00:00,Equity,,,,,,,,,,,,,1.171064,,,,,39209267200,,0.08,,,,,,,,
XLI,State Street Industrial Select Sector SPDR ETF,185.789993,,4942500,7384882,186.479996,184.740005,186.669998,185.789993,-0.090012,-0.048425,185.880005,2026-08-14,,,,136626000,30.817356,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.15,2026-08-14T08:18:40+00:00,2026-08-13T09:47:34+00:00,Equity,,,,,,,,,,,,,1.88937,,,,,32876894208,,0.08,,,,,,,,
XLP,State Street Consumer Staples Select Sector SPDR ETF,86,,10351100,11601779,85.610001,85.510002,86.199997,86,0.919998,1.081333,85.080002,2026-08-14,,,,210172000,26.138443,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-08-14T08:18:41+00:00,2026-08-13T09:47:35+00:00,Equity,,,,,,,,,,,,,1.247928,,,,,14550159360,,0.08,,,,,,,,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,118.449997,,4520600,8002627,118.040001,117.889999,118.93,118.449997,0.559998,0.475017,117.889999,2026-08-14,,,,120253000,26.832039,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.78,2026-08-14T08:18:42+00:00,2026-08-13T09:47:35+00:00,Equity,,,,,,,,,,,,,0.701768,,,,,22456301568,,0.08,,,,,,,,
XLU,State Street Utilities Select Sector SPDR ETF,44.040001,,17854200,20353361,43.889999,43.880001,44.200001,44.040001,0.200001,0.456206,43.84,2026-08-14,,,,163274000,19.955093,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.7,2026-08-14T08:18:43+00:00,2026-08-13T09:47:36+00:00,Equity,,,,,,,,,,,,,0.685107,,,,,23064174592,,0.08,,,,,,,,
