ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
SPCE,"Virgin Galactic Holdings, Inc.",2.64,327770048,1157248,31376443,2.56,2.52,2.67,2.64,0.09,3.529418,2.55,2026-08-03,,,2.74,128537275,,-3.87,Industrials,Aerospace & Defense,"Virgin Galactic Holdings, Inc., an aerospace and space travel company, focuses on the development, manufacture, and operation of spaceships and related technologies. It engages in the design and development, manufacturing, ground and flight testing, spaceflight operation, and post-flight maintenance of spaceflight systems for private individuals, researchers, and government agencies. Virgin Galactic Holdings, Inc. is headquartered in Tustin, California.",NYQ,Mr. Michael A. Colglazier,United States,,false,false,true,https://www.virgingalactic.com,,USD,694,Tustin,CA,949 774 7640,1700 Flight Way,,2026-08-03T13:43:50+00:00,2026-08-03T04:11:09+00:00,Equity,-1.04511,-0.19835,0,-288.95154,0,-0.508,,1310000,-246308992,-313179616,-259135008,18698000,0.927948,-1.647,309.601,368724992,273964000,803179000,219891008,,1.003,0.782,164.809,0,,0.00442,0.20216,0.3121
SPCX,Space Exploration Technologies Corp.,107.089996,1427686686720,8710897,111501291,106.425003,104.830002,107.989998,107.089996,-1.280006,-1.181145,108.370003,2026-08-03,,,,7571396888,,-0.67,Industrials,Aerospace & Defense,"Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. It operates through three operating segments: Space, Connectivity, and AI. The Space segment designs, manufactures, and launches reusable rockets to provide access to space. It also provides launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and engages in the launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. Its company's Connectivity segment operates broadband data and communications network by various Starlink satellites in low-earth orbit, delivering connectivity to various consumers, enterprise, and government customers. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. Space Exploration Technologies Corp. was incorporated in 2002 and is based in Starbase, Texas.",NMS,Mr. Elon R. Musk,United States,2026-06-12,false,false,true,https://www.spacex.com,,USD,22000,Starbase,TX,310 363 6000,1 Rocket Road,,2026-08-03T13:43:51+00:00,2026-08-03T04:11:11+00:00,Equity,,,0.48826,-0.41628,-0.44998,0.154,,19300999168,3950000128,,-9356000256,1947000000,18.195099,162.602,33.277,30602999808,41325000000,92079000000,23675000832,,1.217,1.088,73.597,0,,0.18745,0.01692,0.0267
SPHR,Sphere Entertainment Co.,144.095001,5144624128,18615,737658,146.960007,140.289993,144.294998,144.095001,0.845001,0.589879,143.25,2026-08-03,,,1.6,29046853,,-2.12,Communication Services,Entertainment,"Sphere Entertainment Co. operates as a live entertainment and media company in the United States. It operates through two segments, Sphere and MSG Networks. The Sphere segment offers entertainment medium powered by technologies to create multi-sensory experiences. The MSG Networks segment provides regional sports and entertainment networks; direct-to-consumer and authenticated streaming products, as well as sports content, including live local games and other programming. The company was formerly known as Madison Square Garden Entertainment Corp. and changed its name to Sphere Entertainment Co. in April 2023. Sphere Entertainment Co. was founded in 2006 and is based in New York, New York.",NYQ,Mr. James Lawrence Dolan,United States,,false,false,true,https://www.sphereentertainmentco.com,,USD,1100,New York,NY,725 258 0001,Two Pennsylvania Plaza,,2026-08-03T13:43:51+00:00,2026-08-03T04:11:12+00:00,Equity,-0.03097,-0.01253,0.54707,-0.19548,-0.05663,0.11,,1356845056,254383008,442722880,-76838000,59005000,2.30918,21.648,4.059,913305984,2233239000,4209908000,550974016,,1.224,1.118,40.995,0,,0.06583,1.32077,0.334
SPRY,"ARS Pharmaceuticals, Inc.",5.23,509425760,368854,2040420,5.08,4.9102,5.2764,5.23,0.1,1.949316,5.13,2026-08-03,,,0.877,99303262,,-1.99,Healthcare,Biotechnology,"ARS Pharmaceuticals, Inc., a biopharmaceutical company, develops and commercializes treatments for severe allergic reactions in the United States and internationally. The company is involved in the development of neffy, a needle-free intranasal delivery of epinephrine for emergency treatment of Type I allergic reactions, including anaphylaxis. ARS Pharmaceuticals, Inc. was founded in 2015 and is headquartered in San Diego, California.",NGM,,United States,,false,false,true,https://ars-pharma.com,,USD,154,San Diego,CA,858 771 9307,11682 El Camino Real,,2026-08-03T13:43:53+00:00,2026-08-03T04:11:14+00:00,Equity,-1.36403,-0.41149,0.59408,-2.65178,-2.00004,1.845,,98986000,-200932000,-98275000,-197976000,22095000,8.314425,-2.387,4.846,171195008,114258000,327652000,200968992,,4.943,4.645,279.238,0,,0.16207,0.94653,0.3294
STNG,Scorpio Tankers Inc.,76.860001,3899334144,18711,913966,75.82,76.860001,78.754997,76.860001,-1,-1.284357,77.860001,2026-08-03,,,-0.252,50081352,4.85109,16.05,Energy,Oil & Gas Midstream,"Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.",NYQ,Mr. Emanuele A. Lauro,Monaco,,false,false,true,https://www.scorpiotankers.com,,USD,24,Monaco,,377 9798 5716,99 Boulevard du Jardin Exotique,2.31,2026-08-03T13:43:54+00:00,2026-08-03T04:11:16+00:00,Equity,0.24619,0.08242,0.72968,0.5974,0.67157,0.775,3.828,1215607040,698793024,271909888,816369984,71654000,1.147937,3.479,2,728875008,3198998000,3917840000,1838781952,,6.932,6.32,20.026,0.1072,2.46,0.1285,0.70675,0.0478
SYM,Symbotic Inc.,44.025002,25986435072,103893,2145748,43.209999,43,44.23,44.025002,0.975002,2.264814,43.049999,2026-08-03,,,1.933,127215411,,-0.08,Industrials,Specialty Industrial Machinery,"Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.",NGM,Mr. Richard B. Cohen,United States,,false,false,true,https://www.symbotic.com,,USD,2000,Wilmington,MA,978 284 2800,200 Research Drive,,2026-08-03T13:43:55+00:00,2026-08-03T04:11:18+00:00,Equity,-0.05732,-0.00648,0.2041,0.01088,-0.00293,0.231,,2517042944,22643000,331211488,-7387000,183936000,7.969271,169.44,1.524,27925000,221318000,2401197000,2009435008,,1.446,1.284,2.717,0,2.8771,0.13874,0.75122,0.2979
TARS,"Tarsus Pharmaceuticals, Inc.",60.150002,2575977472,48768,976108,59.009998,58.720001,60.220001,60.150002,1.110001,1.880082,59.040001,2026-08-03,,,0.499,43631052,,-1.11,Healthcare,Biotechnology,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotilaner ophthalmic solution for the treatment of demodex blepharitis caused by the infestation of Demodex mites. It sells its products to specialty pharmacies and distributors, as well as clinics, hospitals, pharmacies, and federal healthcare programs. The company also develops TP-04, a sterile aqueous gel formulation of lotilaner in Phase 2 trial for the treatment of ocular rosacea; and TP-05, an oral tablet formulation of lotilaner in Phase 2 trial for the prevention of Lyme disease, as well as in pre-clinical studies for community malaria reduction. In addition, it is developing the lotilaner active pharmaceutical ingredient (API) to address diseases in human medicine, including eye care and infectious disease prevention. The company has a development and license agreement with Xi An Grand Chang An Pharmaceutical Co., Ltd. for the development and commercialization of TP-03 in China for the treatment of Demodex blepharitis and meibomian gland disease. Tarsus Pharmaceuticals, Inc. was incorporated in 2016 and is headquartered in Irvine, California.",NMS,Dr. Bobak R. Azamian M.D.,United States,2020-10-16,false,false,true,https://tarsusrx.com,,USD,370,Irvine,CA,949 418 1801,17700 Laguna Canyon Road,,2026-08-03T13:43:55+00:00,2026-08-03T04:11:19+00:00,Equity,-0.13961,-0.05871,0.79978,-0.03778,-0.0902,1.069,,535079008,-49018000,-21268124,-48265000,41720000,7.279004,-45.699,4.186,88676000,343426000,562158000,388732000,,3.744,3.526,25.412,0,,0.03062,1.09569,0.1369
TNA,Direxion Daily Small Cap Bull 3X Shares,69.064003,,742449,6115572,69.239998,68.385002,69.557999,69.064003,1.464005,2.165687,67.599998,2026-08-03,,,,,20.959002,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index measures the performance of approximately 2,000 small-capitalization companies in the Russell 3000® Index, based on a combination of their market capitalization and current index membership. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.27,2026-08-03T13:43:56+00:00,2026-08-03T04:11:21+00:00,Equity,,,,,,,,,,,,,,,,,,1441935488,,1.05,,,,,,,,
TPR,"Tapestry, Inc.",155.740005,30785552384,94249,2678246,154.559998,154.470001,156.604996,155.740005,3.37001,2.211728,152.369995,2026-08-03,,,1.444,202044714,46.454266,3.28,Consumer Cyclical,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in three segments: Coach, Kate Spade, and Stuart Weitzman. It offers women's handbags, fashion designs, business cases, computer bags, messenger style bags, backpacks, travel bags, and totes; and accessories, such as small leather goods which includes mini and micro handbags, money pieces, wristlets, pouches, and cosmetic cases, as well as novelty accessories, including address books, time management and travel accessories, sketchbooks, and portfolios; and belts, key rings, technology accessories, gifting, straps, and charms. The company also provides women's and men's footwear, which casual and dress shoes, boots, sneakers, and sandals; and other products which includes outerwear, ready-to-wear, jewelry, watches, eyewear, fragrance, scarves, hats, gloves, and other products. It offers its products through retail and outlet stores, brand e-commerce sites, and concession shop-in-shops under the Coach, Kate Spade, and Stuart Weitzman brand names. The company was formerly known as Coach, Inc. and changed its name to Tapestry, Inc. in October 2017. Tapestry, Inc. was founded in 1941 and is headquartered in New York, New York.",NYQ,Ms. Joanne C. Crevoiserat,United States,,false,false,true,https://www.tapestry.com,,USD,12500,New York,NY,212 946 8400,10 Hudson Yards,1.05,2026-08-03T13:43:57+00:00,2026-08-03T04:11:22+00:00,Equity,0.60914,0.16443,0.76177,0.22415,0.08442,0.212,0.737,7850800128,1970400000,1529737472,662800000,87300000,45.173435,17.073,4.285,3923200000,857800000,6580500000,1068600000,,1.841,1.107,574.912,0.4726,0.3118,0.00319,0.98816,0.0989
TRUP,"Trupanion, Inc.",25.135,1068265344,12081,375098,24.98,24.875,25.440001,25.135,0.645,2.63373,24.49,2026-08-03,,,1.394,43620472,41.508476,0.59,Financial Services,Insurance - Property & Casualty,"Trupanion, Inc., together with its subsidiaries, provides medical insurance for cats and dogs on subscription basis in the United States, Canada, and Continental Europe. The company operates in two segments, Subscription Business and Other Business. It serves pet owners and veterinarians. The company was formerly known as Vetinsurance International, Inc. and changed its name to Trupanion, Inc. in 2013. Trupanion, Inc. was founded in 2000 and is headquartered in Seattle, Washington.",NGM,Mr. Darryl Graham Andrew Rawlings,United States,,false,false,true,https://www.trupanion.com,,USD,1121,Seattle,WA,855 727 9079,6100 4th Avenue South,,2026-08-03T13:43:58+00:00,2026-08-03T04:11:23+00:00,Equity,0.07082,0.01508,0.22338,0.01244,0.01741,0.123,,1481378944,36966000,-13622000,25796000,38312000,2.705778,21.478,0.536,109346000,383936000,915044000,383660992,,1.727,1.686,27.695,0,,0.15749,0.78936,0.1026
TWG,Top Wealth Group Holding Limited,1.99,54676888,8178,49088,1.96,1.96,1.99,1.99,-0.12,-5.687199,2.11,2026-08-03,,,0.482,19579883,0.526185,4.01,Consumer Defensive,Food Distribution,"Top Wealth Group Holding Limited provides caviar and caviar-based gourmet products worldwide. The company trades in caviars; and wine and health products. It serves food and beverage related distributors. The company was incorporated in 2009 and is based in Sai Wan, Hong Kong. Top Wealth Group Holding Limited operates as a subsidiary of Winwin Development Group Limited.",NCM,Mr. Kwan Kings  Wong,Hong Kong,2024-04-16,false,false,true,https://www.imperialcristalcaviar.com,,USD,2,Sai Wan,,852 3615 8567,Hong Kong Plaza,,2026-08-03T13:43:59+00:00,2026-08-03T04:11:24+00:00,Equity,0.13755,0.08102,0.74588,0.1586,0.3494,13.264,,9129706,3251826,-7250085,3189946,1658844,0.111475,14.097,5.021,233098,27761375,29432372,2387158,,10.662,7.408,0.84,0,,0.25464,0.00281,0.0073
UAMY,United States Antimony Corporation,5.01,751301120,356755,8771448,5.25,4.9,5.06,5.01,-0.06,-1.183431,5.07,2026-08-03,,,0.351,148185622,,-0.12,Basic Materials,Other Industrial Metals & Mining,"United States Antimony Corporation produces and sells antimony, zeolite, and precious metals in the United States and Canada. It operates in two segments: Antimony and Zeolite. The company offers antimony trioxide that is primarily used in conjunction with a halogen to form a synergistic flame retardant system for plastics, rubber, fiberglass, textile goods, paints, coatings, and paper, as well as color fastener in paints and as a phosphorescent agent in fluorescent light bulbs; antimony metal for use in bearings, storage batteries, and ordnance; and antimony trisulfide used as a primer in ammunition. The company also offers coarse and fine zeolite for soil amendment and fertilizer, water filtration, mine underground ventilation, sewage treatment, nuclear waste and other environmental cleanup, odor control, gas separation, and animal nutrition applications, as well as catalysts, petroleum refining, concrete, solar energy and heat exchange, desiccants, pellet binding, horse and kitty litter, floor cleaner, traction control, ammonia removal from mining waste, and carriers for insecticides, pesticides and herbicides. In addition, it recovers unrefined and refined gold and silver. United States Antimony Corporation was founded in 1968 and is headquartered in Dallas, Texas.",NYQ,Mr. Gary C. Evans,United States,,false,false,true,https://www.usantimony.com,,USD,100,Dallas,TX,406 606 4117,4438 W. Lover’s Lane,,2026-08-03T13:43:59+00:00,2026-08-03T04:11:26+00:00,Equity,-0.19674,-0.11167,0.22057,-1.10835,-0.41444,-0.031,,39041772,-15367893,-62349248,-16188040,7081705,5.498916,-48.16,18.957,199858,140955189,153925669,7840570,,3.621,1.736,0.152,0,,0.08582,0.60462,0.2167
ULCC,"Frontier Group Holdings, Inc.",7.36,1553956480,454028,4792251,6.99,6.99,7.44,7.36,0.61,9.037039,6.75,2026-08-03,,,2.566,230215771,,-1.68,Industrials,Airlines,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websites, mobile apps, and contact centers. As of December 31, 2025, it had a fleet of 176 Airbus single-aisle aircraft. Frontier Group Holdings, Inc. was founded in 1994 and is headquartered in Denver, Colorado.",NMS,Mr. James G. Dempsey,United States,2021-04-01,false,false,true,https://www.flyfrontier.com,,USD,8352,Denver,CO,720 374 4550,4545 Airport Way,,2026-08-03T13:44:00+00:00,2026-08-03T04:11:27+00:00,Equity,-1.20249,-0.05248,0.00554,-0.09226,-0.09292,0.377,,4153999872,-473000000,-78250000,-386000000,21000000,6.987577,-12.349,1.406,5241999872,491000000,7220000000,955000000,,0.583,0.517,3854.412,0,,0.43413,0.54165,0.4075
ULTA,"Ulta Beauty, Inc.",528.169983,22046210048,35724,755622,519.309998,516.424988,529,528.169983,15.339966,2.991238,512.830017,2026-08-03,,,0.879,42989311,19.228722,26.67,Consumer Cyclical,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications. It also provides wellness products. The company was formerly known as ULTA Salon, Cosmetics & Fragrance, Inc. and changed its name to Ulta Beauty, Inc. in January 2017. Ulta Beauty, Inc. was incorporated in 1990 and is based in Bolingbrook, Illinois.",NMS,Ms. Kecia L. Steelman,United States,,false,false,true,https://www.ulta.com,,USD,21382,Bolingbrook,IL,630 410 4800,1000 Remington Boulevard,,2026-08-03T13:44:01+00:00,2026-08-03T04:11:29+00:00,Equity,0.47449,0.15326,0.43186,0.14168,0.09355,0.111,0.155,12708310016,1889405056,973080128,1188896000,37426000,8.079245,12.77,1.899,2302443008,2803451000,6999294000,221300000,,1.311,0.204,89.209,0,1.7808,0.0024,1.03461,0.0572
UPST,"Upstart Holdings, Inc.",28.584999,2626325504,363505,4477238,28,28,28.85,28.584999,1.144999,4.172735,27.440001,2026-08-03,,,2.267,95711569,66.926834,0.41,Financial Services,Credit Services,"Upstart Holdings, Inc., together with its subsidiaries, operates a cloud-based artificial intelligence (AI) lending platform in the United States. The company operates through three segments: Personal Lending, Auto Lending, and Other. Its platform includes unsecured personal loans, small dollar loans, auto refinance, auto retail loans, and auto secured personal loan, and home equity lines of credit. Upstart Holdings, Inc. was founded in 2012 and is headquartered in San Mateo, California.",NMS,Mr. David J. Girouard,United States,2020-12-16,false,false,true,https://www.upstart.com,,USD,1405,San Mateo,CA,833 212 2461,2950 South Delaware Street,,2026-08-03T13:44:02+00:00,2026-08-03T04:11:30+00:00,Equity,0.07008,0.01774,0.82707,0.00895,0.04209,0.446,,1173714048,98916000,-312582368,49402000,131950000,3.582246,41.753,3.519,1978401024,798815000,2974805000,474663008,,11.648,2.836,269.844,0,,0.12993,0.61864,0.3136
UROY,Uranium Royalty Corp.,3.39,1295628928,481135,2950632,3.4,3.29,3.48,3.39,-0.01,-0.294117,3.4,2026-08-03,,,,381067318,11.724138,0.29,Energy,Uranium,"Uranium Royalty Corp. operates as a pure-play uranium royalty company in Canada, the United States, Namibia, and Spain. It engages in the acquisition and assembly of a portfolio of royalties; investment in companies with exposure to uranium and physical uranium; and purchase and sale of physical uranium. The company also owns and manages a portfolio of geographically diversified uranium interests. Uranium Royalty Corp. was incorporated in 2017 and is based in Lakewood, Colorado.",NCM,Mr. Scott Eric Melbye,United States,2021-04-28,false,false,true,https://www.uraniumroyalty.com,,USD,,Lakewood,CO,604-396-8222,141 Union Blvd,,2026-08-03T13:44:02+00:00,2026-08-03T04:11:31+00:00,Equity,0.1525,0.1074,0.30627,0.32103,0.21529,43.426,,186952000,50757000,169559744,40249000,746000,1.821567,4.811,1.306,114000,312770000,373320000,254338000,,5.936,4.586,0.036,0,,0.08392,0.2591,
UVIX,2x Long VIX Futures ETF,54.909901,,290808,2015283,57.799999,54.200001,54.909901,54.909901,-0.810101,-1.453877,55.720001,2026-08-03,,,,,,,,,The index measures the daily performance of a portfolio of long positions in first and second month VIX futures contracts. This theoretical portfolio is rolled each day to maintain a consistent time to maturity of the futures contracts. The index is calculated daily at 4:00 p.m. (Eastern time) and at a value calculated from the average price for the futures contracts between 3:45 p.m. (Eastern time) and 4:00 p.m. (Eastern time).,BTS,,,,true,false,true,,,USD,,,,(866) 261-0273,,0,2026-08-03T13:44:04+00:00,2026-08-03T04:11:32+00:00,Equity,,,,,,,,,,,,,,,,,,289885152,,4.13,,,,,,,,
UVXY,ProShares Ultra VIX Short-Term Futures ETF,22.950001,,1115325,8171848,23.93,22.7404,22.969999,22.950001,-0.32,-1.37516,23.27,2026-08-03,,,,,,,,,The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.,BTS,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-08-03T13:44:05+00:00,2026-08-03T04:11:34+00:00,Equity,,,,,,,,,,,,,,,,,,233689088,,1.23,,,,,,,,
VFC,V.F. Corporation,15.01,5629686784,755840,8043285,14.94,14.93,15.35,15.01,0.690001,4.81844,14.32,2026-08-03,,,0.974,393134570,20.753622,0.69,Consumer Cyclical,Apparel Manufacturing,"V.F. Corporation, together with its subsidiaries, offers branded apparel, footwear, and accessories for men, women, and children in the Americas, Europe, and the Asia-Pacific. The company operates through two segments: Outdoor and Active. The company provides outdoor apparel, footwear, equipment, accessories; and style-forward and weather-ready footwear, apparel, and accessories under the Timberland, Timberland PRO, and The North Face brands. It also offers youth culture/action sports-inspired and apparel, footwear, and accessories; handbags, luggage, backpacks, totes, and accessories; and backpacks and luggage under the Vans, Kipling, Eastpak, and JanSport brands. In addition, the company provides performance-based footwear; performance merino wool and other natural fibers-based apparel and accessories; performance-based footwear; and high-performance apparel and accessories based on natural fibers under the Smartwool, Napapijri, Icebreaker, and Altra brands. The company sells its products primarily to specialty stores, department stores, national chains, independently operated partnership stores, and mass merchants, as well as sells through direct-to-consumer operations, including retail stores, concession retail stores, and e-commerce sites, and other digital platforms. V.F. Corporation was incorporated in 1899 and is headquartered in Denver, Colorado.",NYQ,Mr. Bracken P. Darrell,United States,,false,false,true,https://www.vfc.com,,USD,14560,Denver,CO,720 778 4000,1551 Wewatta Street,2.51,2026-08-03T13:44:06+00:00,2026-08-03T04:11:35+00:00,Equity,0.22092,0.10762,0.50798,-0.05529,0.05546,-0.052,,12784847872,1974168064,781847872,814185024,76954000,1.514703,5.029,0.777,4953681920,1849878000,9290177000,670062976,,1.443,0.632,280.723,0.5217,0.3606,0.00987,0.91654,0.0797
VITL,"Vital Farms, Inc.",13.09,545460800,95851,2843069,12.98,12.98,13.59,13.09,0.360001,2.82797,12.73,2026-08-03,,,1.066,42848454,12.240385,1.04,Consumer Defensive,Farm Products,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",NGM,Mr. Russell  Diez-Canseco,United States,,false,false,true,https://vitalfarms.com,,USD,739,Austin,TX,877 455 3063,3601 South Congress Avenue,,2026-08-03T13:44:07+00:00,2026-08-03T04:11:37+00:00,Equity,0.15443,0.09239,0.35208,-0.01246,0.06101,0.154,,784409984,79484000,-53856752,47859000,12389000,1.691919,6.898,0.699,54236000,351260000,518738000,51432000,,1.766,0.905,16.39,0,,0.18391,1.00751,0.2685
VRSN,"VeriSign, Inc.",299.48999,26217807872,28535,844559,292.200012,290,299.48999,299.48999,9.470001,3.265293,290.019989,2026-08-03,,,0.707,90400000,31.45553,9.22,Technology,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root zone maintainer services, operating two of thirteen internet root servers; and offering registration services and authoritative resolution for the .com and .net domains, which supports global e-commerce. It operates directory for .name and .cc; and back-end systems for .edu, domain names. The company was incorporated in 1995 and is headquartered in Reston, Virginia.",NMS,Mr. D. James Bidzos,United States,,false,false,true,https://www.verisign.com,,USD,926,Reston,VA,703 948 3200,12061 Bluemont Way,1.12,2026-08-03T13:44:08+00:00,2026-08-03T04:11:38+00:00,Equity,,0.45124,0.88465,0.68178,0.49769,0.06,0.077,1707900032,1186000000,832837504,850000000,69700000,-11.631041,23.183,16.099,2340300032,-2154200000,1325900000,1034099968,,0.591,0.557,,0.3431,2.946,0.10614,0.89419,0.0204
W,Wayfair Inc.,88.129997,11206502400,286592,3691354,89.169998,84.779999,88.910004,88.129997,3.229996,3.804471,84.900002,2026-08-03,,,2.964,111018505,,-2.35,Consumer Cyclical,Internet Retail,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company offers its products under the Three Posts and Mercury Row brands. Wayfair Inc. was founded in 2002 and is headquartered in Boston, Massachusetts.",NYQ,Mr. Niraj S. Shah,United States,,false,false,true,https://www.wayfair.com,,USD,11800,Boston,MA,617 532 6100,4 Copley Place,,2026-08-03T13:44:09+00:00,2026-08-03T04:11:40+00:00,Equity,,0.03717,0.30384,0.00444,-0.0241,0.074,,12657999872,288000000,413000000,-305000000,335000000,-3.93183,47.981,1.092,3673999872,-2782000000,3440000000,1062000000,,0.763,0.594,,0,23.5,0.04035,1.1401,0.1807
WOLF,"Wolfspeed, Inc.",23.370001,1227581056,466968,7350529,25.25,23.059999,24.35,23.370001,-0.25,-1.058425,23.620001,2026-08-03,,,,51972101,,-13.28,Technology,Semiconductors,"Wolfspeed, Inc., a semiconductor company, focuses on silicon carbide materials and devices for power applications in Europe, Hong Kong, Singapore, China, rest of Asia Pacific, Japan, the United States, and internationally. The company offers silicon carbide and gallium nitride (GaN) materials, including silicon carbide bare wafers, epitaxial wafers, and GaN epitaxial layers on silicon carbide wafers to manufacture products for RF, power, and other applications. It also provides power devices, such as silicon carbide Schottky diodes, metal oxide semiconductor field effect transistors (MOSFETs), and power modules for customers and distributors to use in various applications of automotive domains, including electric vehicles and fast charging, as well as existing and emerging applications in the industrial and energy domain, such as AI data centers, grid modernization, and renewable energy and storage. The company was formerly known as Cree, Inc. and changed its name to Wolfspeed, Inc. in October 2021. Wolfspeed, Inc. was founded in 1987 and is headquartered in Durham, North Carolina.",NYQ,Mr. Robert A. Feurle,United States,,false,false,true,https://www.wolfspeed.com,,USD,3434,Durham,NC,919-313-5300,4600 Silicon Drive,,2026-08-03T13:44:11+00:00,2026-08-03T04:11:42+00:00,Equity,-0.84187,-0.05098,-0.17404,-0.71971,-0.72926,-0.19,,712499968,-273200000,76737504,-519600000,,1.117472,-6.616,2.537,1830499968,,,1164800000,,7.03,5.506,179.162,,,0.00496,1.13655,
WOOF,"Petco Health and Wellness Company, Inc.",2.86,796727040,72345,1956472,2.822,2.822,2.8691,2.86,0.07,2.508958,2.79,2026-08-03,,,1.54,247774472,139.5,0.02,Consumer Cyclical,Specialty Retail,"Petco Health and Wellness Company, Inc., operates as a pet specialty retailer, focuses on enhancing the lives of pets, pet parents, and its Petco partners in the United States, Mexico, Puerto Rico, and Chile. The company provides veterinary care, grooming, and training services; and pet care supplies and companion animals. It also offers a range of consumables, supplies, and services through its petco.com website and mobile app. In addition, the company treats whole pet, including their physical, mental, and social well-being. It offers its products under the WholeHearted, Reddy, So Phresh, and Well & Good brand names. Petco Health and Wellness Company, Inc. was founded in 1965 and is headquartered in San Diego, California.",NMS,Mr. Joel D. Anderson,United States,2021-01-14,false,false,true,https://corporate.petco.com,,USD,29000,San Diego,CA,858 453 7845,10850 Via Frontera,,2026-08-03T13:44:11+00:00,2026-08-03T04:11:43+00:00,Equity,0.00493,0.016,0.38719,0.01645,0.00094,0.002,,5964800000,326540000,121456752,5581000,32650000,0.674565,10.457,0.572,2784973056,1164254000,5173425000,166967008,,0.85,0.18,241.06,0,,0.03407,1.21936,0.2111
