ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
SPCX,Space Exploration Technologies Corp.,124.120003,1635048357888,74126257,131608530,127.425003,122.120003,130.329895,124.120003,-6.989998,-5.331399,131.110001,2026-07-17,,,,7571396888,,-0.67,Industrials,Aerospace & Defense,"Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. The company's Connectivity segment operates a high-speed, low-latency broadband network powered by various Starlink satellites in low-earth orbit, delivering connectivity to various consumer, enterprise, and government customers through its Starlink offering. Its Space segment designs, manufactures, and launches reusable rockets to provide access to space. It offers launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. The company was founded in 2002 and is based in Starbase, Texas.",NMS,Mr. Elon R. Musk,United States,2026-06-12,false,false,true,https://www.spacex.com,,USD,22000,Starbase,TX,310 363 6000,1 Rocket Road,,2026-07-17T19:44:08+00:00,2026-07-17T19:44:08+00:00,Equity,,,0.48826,-0.41628,-0.44998,0.154,,19300999168,3950000128,,-9356000256,1947000000,20.83781,195.98,40.108,30602999808,41325000000,92079000000,23675000832,,1.217,1.088,73.597,0,,0.18744,0.00391,0.018
SPHR,Sphere Entertainment Co.,142.615005,5101105152,243336,715777,135.889999,135.000107,142.929993,142.615005,4.075012,2.941398,138.539993,2026-07-17,,,1.6,28925449,48.14865,2.96,Communication Services,Entertainment,"Sphere Entertainment Co. operates as a live entertainment and media company in the United States. It operates through two segments, Sphere and MSG Networks. The Sphere segment offers entertainment medium powered by technologies to create multi-sensory experiences. The MSG Networks segment provides regional sports and entertainment networks; direct-to-consumer and authenticated streaming products, as well as sports content, including live local games and other programming. The company was formerly known as Madison Square Garden Entertainment Corp. and changed its name to Sphere Entertainment Co. in April 2023. Sphere Entertainment Co. was founded in 2006 and is based in New York, New York.",NYQ,Mr. James Lawrence Dolan,United States,,false,false,true,https://www.sphereentertainmentco.com,,USD,1100,New York,NY,725 258 0001,Two Pennsylvania Plaza,,2026-07-17T19:44:09+00:00,2026-07-17T19:44:09+00:00,Equity,0.05459,-0.00969,0.55138,0.02672,0.0858,0.377,,1325883008,269356000,420420512,113766000,59005000,2.265567,19.557,3.973,938368000,2233239000,4209908000,629107968,,1.217,1.119,41.744,0,,0.06611,1.31493,0.3613
SPRY,"ARS Pharmaceuticals, Inc.",6.99,694129792,1704416,1839511,7.25,6.92,7.305,6.99,-0.47,-6.300272,7.46,2026-07-17,,,0.877,99303262,,-2,Healthcare,Biotechnology,"ARS Pharmaceuticals, Inc., a biopharmaceutical company, develops and commercializes treatments for severe allergic reactions in the United States and internationally. The company is involved in the development of neffy, a needle-free intranasal delivery of epinephrine for emergency treatment of Type I allergic reactions, including anaphylaxis. ARS Pharmaceuticals, Inc. was founded in 2015 and is headquartered in San Diego, California.",NGM,"Dr. Sarina  Tanimoto M.B.A., M.D.",United States,,false,false,true,https://ars-pharma.com,,USD,154,San Diego,CA,858 771 9307,11682 El Camino Real,,2026-07-17T19:44:12+00:00,2026-07-17T19:44:12+00:00,Equity,-1.36403,-0.41149,0.59408,-2.65178,-2.00004,1.845,,98986000,-200932000,-98275000,-197976000,22095000,11.329011,-3.539,7.183,171195008,114258000,327652000,200968992,,4.943,4.645,279.238,0,,0.16207,0.91003,0.3158
STNG,Scorpio Tankers Inc.,76.43,3803810560,297961,963014,76.860001,75.404999,77.105598,76.43,-1.519997,-1.949964,77.949997,2026-07-17,,,-0.252,49768554,7.544916,10.13,Energy,Oil & Gas Midstream,"Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.",NYQ,Mr. Emanuele A. Lauro,Monaco,,false,false,true,https://www.scorpiotankers.com,,USD,24,Monaco,,377 9798 5716,99 Boulevard du Jardin Exotique,2.31,2026-07-17T19:44:14+00:00,2026-07-17T19:44:14+00:00,Equity,0.15869,0.06257,0.68852,0.49091,0.48437,0.462,2.541,1037097984,542785024,130432248,502343008,71654000,1.026954,5.838,3.055,581222976,3198998000,3917840000,984321024,,13.98,11.705,17.044,0.1649,2.46,0.12764,0.70273,0.0537
SYM,Symbotic Inc.,41.580002,25099094016,1312205,2148003,40.5,40.169998,42.349998,41.580002,-0.399998,-0.952829,41.98,2026-07-17,,,1.933,127215411,,-0.08,Industrials,Specialty Industrial Machinery,"Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.",NGM,Mr. Richard B. Cohen,United States,,false,false,true,https://www.symbotic.com,,USD,2000,Wilmington,MA,978 284 2800,200 Research Drive,,2026-07-17T19:44:16+00:00,2026-07-17T19:44:16+00:00,Equity,-0.05732,-0.00648,0.2041,0.01088,-0.00293,0.231,,2517042944,22643000,331211488,-7387000,183936000,7.69715,163.429,1.47,27925000,221318000,2401197000,2009435008,,1.446,1.284,2.717,0,2.8771,0.13842,0.74002,0.3051
TARS,"Tarsus Pharmaceuticals, Inc.",59.139999,2580340480,637097,935514,57.380001,57.380001,59.459999,59.139999,1.450001,2.513435,57.689999,2026-07-17,,,0.499,43631052,,-1.11,Healthcare,Biotechnology,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotilaner ophthalmic solution for the treatment of demodex blepharitis caused by the infestation of Demodex mites. It sells its products to specialty pharmacies and distributors, as well as clinics, hospitals, pharmacies, and federal healthcare programs. The company also develops TP-04, a sterile aqueous gel formulation of lotilaner in Phase 2 trial for the treatment of ocular rosacea; and TP-05, an oral tablet formulation of lotilaner in Phase 2 trial for the prevention of Lyme disease, as well as in pre-clinical studies for community malaria reduction. In addition, it is developing the lotilaner active pharmaceutical ingredient (API) to address diseases in human medicine, including eye care and infectious disease prevention. The company has a development and license agreement with Xi An Grand Chang An Pharmaceutical Co., Ltd. for the development and commercialization of TP-03 in China for the treatment of Demodex blepharitis and meibomian gland disease. Tarsus Pharmaceuticals, Inc. was incorporated in 2016 and is headquartered in Irvine, California.",NMS,Dr. Bobak R. Azamian M.D.,United States,2020-10-16,false,false,true,https://tarsusrx.com,,USD,370,Irvine,CA,949 418 1801,17700 Laguna Canyon Road,,2026-07-17T19:44:17+00:00,2026-07-17T19:44:17+00:00,Equity,-0.13961,-0.05871,0.79978,-0.03778,-0.0902,1.069,,535079008,-49018000,-21268124,-48265000,41720000,7.291333,-44.514,4.078,88676000,343426000,562158000,388732000,,3.744,3.526,25.412,0,,0.03062,1.09984,0.1415
TNA,Direxion Daily Small Cap Bull 3X Shares,69.820099,,4610896,6666093,68.555,68.279999,71.510002,69.820099,-1.419899,-1.99312,71.239998,2026-07-17,,,,,21.647331,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index measures the performance of approximately 2,000 small-capitalization companies in the Russell 3000® Index, based on a combination of their market capitalization and current index membership. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.28,2026-07-17T19:44:18+00:00,2026-07-17T19:44:18+00:00,Equity,,,,,,,,,,,,,,,,,,1441935488,,1.05,,,,,,,,
TPR,"Tapestry, Inc.",141.5,28589328384,1221189,2640544,141.380005,140.809998,144.035004,141.5,-2.690002,-1.865596,144.190002,2026-07-17,,,1.444,202044714,43.27217,3.27,Consumer Cyclical,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in three segments: Coach, Kate Spade, and Stuart Weitzman. It offers women's handbags, fashion designs, business cases, computer bags, messenger style bags, backpacks, travel bags, and totes; and accessories, such as small leather goods which includes mini and micro handbags, money pieces, wristlets, pouches, and cosmetic cases, as well as novelty accessories, including address books, time management and travel accessories, sketchbooks, and portfolios; and belts, key rings, technology accessories, gifting, straps, and charms. The company also provides women's and men's footwear, which casual and dress shoes, boots, sneakers, and sandals; and other products which includes outerwear, ready-to-wear, jewelry, watches, eyewear, fragrance, scarves, hats, gloves, and other products. It offers its products through retail and outlet stores, brand e-commerce sites, and concession shop-in-shops under the Coach, Kate Spade, and Stuart Weitzman brand names. The company was formerly known as Coach, Inc. and changed its name to Tapestry, Inc. in October 2017. Tapestry, Inc. was founded in 1941 and is headquartered in New York, New York.",NYQ,Ms. Joanne C. Crevoiserat,United States,,false,false,true,https://www.tapestry.com,,USD,12500,New York,NY,212 946 8400,10 Hudson Yards,1.11,2026-07-17T19:44:20+00:00,2026-07-17T19:44:20+00:00,Equity,0.60914,0.16443,0.76177,0.22415,0.08442,0.212,0.737,7850800128,1970400000,1529737472,662800000,87300000,41.950787,16.234,4.074,3923200000,857800000,6580500000,1068600000,,1.841,1.107,574.912,0.4726,0.2951,0.00319,0.98369,0.096
TRUP,"Trupanion, Inc.",26.665001,1163139968,216186,393867,26.26,26.26,27,26.665001,0.315001,1.195448,26.35,2026-07-17,,,1.394,43620472,45.19492,0.59,Financial Services,Insurance - Property & Casualty,"Trupanion, Inc., together with its subsidiaries, provides medical insurance for cats and dogs on subscription basis in the United States, Canada, and Continental Europe. The company operates in two segments, Subscription Business and Other Business. It serves pet owners and veterinarians. The company was formerly known as Vetinsurance International, Inc. and changed its name to Trupanion, Inc. in 2013. Trupanion, Inc. was founded in 2000 and is headquartered in Seattle, Washington.",NGM,Mr. Darryl Graham Andrew Rawlings,United States,,false,false,true,https://www.trupanion.com,,USD,1121,Seattle,WA,855 727 9079,6100 4th Avenue South,,2026-07-17T19:44:21+00:00,2026-07-17T19:44:21+00:00,Equity,0.07082,0.01508,0.22338,0.01244,0.01741,0.123,,1481378944,36966000,-13622000,25796000,38312000,2.946083,23.673,0.591,109346000,383936000,915044000,383660992,,1.727,1.686,27.695,0,,0.15751,0.78996,0.1041
TWG,Top Wealth Group Holding Limited,2.41,62450856,11596,78663,2.42,2.37,2.46,2.41,-0.02,-0.823044,2.43,2026-07-17,,,0.482,19579883,0.622739,3.87,Consumer Defensive,Food Distribution,"Top Wealth Group Holding Limited provides caviar and caviar-based gourmet products worldwide. The company trades in caviars; and wine and health products. It serves food and beverage related distributors. The company was incorporated in 2009 and is based in Sai Wan, Hong Kong. Top Wealth Group Holding Limited operates as a subsidiary of Winwin Development Group Limited.",NCM,Mr. Kwan Kings  Wong,Hong Kong,2024-04-16,false,false,true,https://www.imperialcristalcaviar.com,,USD,2,Sai Wan,,852 3615 8567,Hong Kong Plaza,,2026-07-17T19:44:23+00:00,2026-07-17T19:44:23+00:00,Equity,0.13755,0.08102,0.74588,0.1586,0.3494,13.264,,9129706,3251826,-7250085,3189946,1658844,0.127325,16.335,5.818,233098,27761375,29432372,2387158,,10.662,7.408,0.84,0,,0.77484,0.00855,0.0059
UAMY,United States Antimony Corporation,5.415,802425088,4302533,10341975,5.19,5.05,5.555,5.415,0.085,1.594747,5.33,2026-07-17,,,0.351,148185622,,-0.12,Basic Materials,Other Industrial Metals & Mining,"United States Antimony Corporation produces and sells antimony, zeolite, and precious metals in the United States and Canada. It operates in two segments: Antimony and Zeolite. The company offers antimony trioxide that is primarily used in conjunction with a halogen to form a synergistic flame retardant system for plastics, rubber, fiberglass, textile goods, paints, coatings, and paper, as well as color fastener in paints and as a phosphorescent agent in fluorescent light bulbs; antimony metal for use in bearings, storage batteries, and ordnance; and antimony trisulfide used as a primer in ammunition. The company also offers coarse and fine zeolite for soil amendment and fertilizer, water filtration, mine underground ventilation, sewage treatment, nuclear waste and other environmental cleanup, odor control, gas separation, and animal nutrition applications, as well as catalysts, petroleum refining, concrete, solar energy and heat exchange, desiccants, pellet binding, horse and kitty litter, floor cleaner, traction control, ammonia removal from mining waste, and carriers for insecticides, pesticides and herbicides. In addition, it recovers unrefined and refined gold and silver. United States Antimony Corporation was founded in 1968 and is headquartered in Dallas, Texas.",NYQ,Mr. Gary C. Evans,United States,,false,false,true,https://www.usantimony.com,,USD,100,Dallas,TX,406 606 4117,4438 W. Lover’s Lane,,2026-07-17T19:44:24+00:00,2026-07-17T19:44:24+00:00,Equity,-0.19674,-0.11167,0.22057,-1.10835,-0.41444,-0.031,,39041772,-15367893,-62349248,-16188040,7081705,5.873102,-50.656,19.939,199858,140955189,153925669,7840570,,3.621,1.736,0.152,0,,0.08582,0.56848,0.2399
ULCC,"Frontier Group Holdings, Inc.",6.285,1444225920,3562746,5262218,6.3,6.17,6.465,6.285,-0.245,-3.75192,6.53,2026-07-17,,,2.566,229789335,,-1.59,Industrials,Airlines,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websites, mobile apps, and contact centers. As of December 31, 2025, it had a fleet of 176 Airbus single-aisle aircraft. Frontier Group Holdings, Inc. was founded in 1994 and is headquartered in Denver, Colorado.",NMS,Mr. James G. Dempsey,United States,2021-04-01,false,false,true,https://www.flyfrontier.com,,USD,8198,Denver,CO,720 374 4550,4545 Airport Way,,2026-07-17T19:44:25+00:00,2026-07-17T19:44:25+00:00,Equity,-0.92424,-0.06288,-0.01945,-0.33266,-0.09621,0.088,,3804000000,-583000000,-245124992,-366000000,21000000,6.506211,-10.251,1.571,5248000000,491000000,7220000000,772000000,,0.491,0.424,2363.964,0,,0.43493,0.54967,0.406
ULTA,"Ulta Beauty, Inc.",480.890015,20673130496,404854,766829,479.149994,475.528412,492.940002,480.890015,2.030029,0.42393,478.859985,2026-07-17,,,0.879,42989311,18.031122,26.67,Consumer Cyclical,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications. It also provides wellness products. The company was formerly known as ULTA Salon, Cosmetics & Fragrance, Inc. and changed its name to Ulta Beauty, Inc. in January 2017. Ulta Beauty, Inc. was incorporated in 1990 and is based in Bolingbrook, Illinois.",NMS,Ms. Kecia L. Steelman,United States,,false,false,true,https://www.ulta.com,,USD,21382,Bolingbrook,IL,630 410 4800,1000 Remington Boulevard,,2026-07-17T19:44:27+00:00,2026-07-17T19:44:27+00:00,Equity,0.47449,0.15326,0.43186,0.14168,0.09355,0.111,0.155,12708310016,1889405056,973080128,1188896000,37426000,7.576054,11.997,1.784,2302443008,2803451000,6999294000,221300000,,1.311,0.204,89.209,0,1.6629,0.0024,1.01649,0.0483
UPST,"Upstart Holdings, Inc.",29.455,2819184128,3149224,4536339,29.754999,28.969999,30.26,29.455,-1.424999,-4.614635,30.879999,2026-07-17,,,2.267,95711569,71.84146,0.41,Financial Services,Credit Services,"Upstart Holdings, Inc., together with its subsidiaries, operates a cloud-based artificial intelligence (AI) lending platform in the United States. The company operates through three segments: Personal Lending, Auto Lending, and Other. Its platform includes unsecured personal loans, small dollar loans, auto refinance, auto retail loans, and auto secured personal loan, and home equity lines of credit. Upstart Holdings, Inc. was founded in 2012 and is headquartered in San Mateo, California.",NMS,Mr. David J. Girouard,United States,2020-12-16,false,false,true,https://www.upstart.com,,USD,1405,San Mateo,CA,833 212 2461,2950 South Delaware Street,,2026-07-17T19:44:28+00:00,2026-07-17T19:44:28+00:00,Equity,0.07008,0.01774,0.82707,0.00895,0.04209,0.446,,1173714048,98916000,-312582368,49402000,131950000,3.8453,45.082,3.799,1978401024,798815000,2974805000,474663008,,11.648,2.836,269.844,0,,0.1301,0.6164,0.3096
UROY,Uranium Royalty Corp.,2.805,411192000,2926725,2547955,2.58,2.565,2.8299,2.805,0.195,7.471271,2.61,2026-07-17,,,1.761,146592507,93.50001,0.03,Energy,Uranium,"Uranium Royalty Corp. operates as a pure-play uranium royalty company in Canada, the United States, Namibia, and Spain. It engages in the acquisition and assembly of a portfolio of royalties; investment in companies with exposure to uranium and physical uranium; and purchase and sale of physical uranium. The company also owns and manages a portfolio of geographically diversified uranium interests. Uranium Royalty Corp. was incorporated in 2017 and is headquartered in Vancouver, Canada.",NCM,Mr. Scott Eric Melbye,Canada,2021-04-28,false,false,true,https://www.uraniumroyalty.com,,USD,14,Vancouver,BC,604 396 8222,1188 West Georgia Street,,2026-07-17T19:44:29+00:00,2026-07-17T19:44:29+00:00,Equity,0.01292,0.00433,0.1991,0.17773,0.08029,4164,,54601000,2493000,37968876,4384000,784000,1.502793,97.754,4.463,168000,294892000,296069000,138772992,,325.28,139.199,0.044,0,,0.14371,0.32621,
UVIX,2x Long VIX Futures ETF,63.150002,,2743303,2068591,64.760002,61.169998,65.370003,63.150002,5.75,10.017421,57.400002,2026-07-17,,,,,,,,,The index measures the daily performance of a portfolio of long positions in first and second month VIX futures contracts. This theoretical portfolio is rolled each day to maintain a consistent time to maturity of the futures contracts. The index is calculated daily at 4:00 p.m. (Eastern time) and at a value calculated from the average price for the futures contracts between 3:45 p.m. (Eastern time) and 4:00 p.m. (Eastern time).,BTS,,,,true,false,true,,,USD,,,,(866) 261-0273,,0,2026-07-17T19:44:31+00:00,2026-07-17T19:44:31+00:00,Equity,,,,,,,,,,,,,,,,,,289885152,,4.13,,,,,,,,
UVXY,ProShares Ultra VIX Short-Term Futures ETF,25.285,,11908580,8045868,25.879999,24.68,25.98,25.285,1.905001,8.147993,23.379999,2026-07-17,,,,,,,,,The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.,BTS,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-07-17T19:44:32+00:00,2026-07-17T19:44:32+00:00,Equity,,,,,,,,,,,,,,,,,,233689088,,1.23,,,,,,,,
VFC,V.F. Corporation,16.924999,6640473600,4811534,7422955,17.290001,16.775,17.299999,16.924999,-0.555,-3.175059,17.48,2026-07-17,,,0.974,392347053,26.445312,0.64,Consumer Cyclical,Apparel Manufacturing,"V.F. Corporation, together with its subsidiaries, offers branded apparel, footwear, and accessories for men, women, and children in the Americas, Europe, and the Asia-Pacific. The company operates through two segments: Outdoor and Active. The company provides outdoor apparel, footwear, equipment, accessories; and style-forward and weather-ready footwear, apparel, and accessories under the Timberland, Timberland PRO, and The North Face brands. It also offers youth culture/action sports-inspired and apparel, footwear, and accessories; handbags, luggage, backpacks, totes, and accessories; and backpacks and luggage under the Vans, Kipling, Eastpak, and JanSport brands. In addition, the company provides performance-based footwear; performance merino wool and other natural fibers-based apparel and accessories; performance-based footwear; and high-performance apparel and accessories based on natural fibers under the Smartwool, Napapijri, Icebreaker, and Altra brands. The company sells its products primarily to specialty stores, department stores, national chains, independently operated partnership stores, and mass merchants, as well as sells through direct-to-consumer operations, including retail stores, concession retail stores, and e-commerce sites, and other digital platforms. V.F. Corporation was incorporated in 1899 and is headquartered in Denver, Colorado.",NYQ,Mr. Bracken P. Darrell,United States,,false,false,true,https://www.vfc.com,,USD,14560,Denver,CO,720 778 4000,1551 Wewatta Street,2.06,2026-07-17T19:44:34+00:00,2026-07-17T19:44:34+00:00,Equity,0.22092,0.10762,0.50798,0.03757,0.05546,0.01,,12784847872,1974168064,781847872,814185024,76954000,1.790247,5.597,0.864,4983353856,1849878000,9290177000,823942976,,1.443,0.632,269.388,0.5625,0.4249,0.00989,0.91368,0.0839
VITL,"Vital Farms, Inc.",13.45,576311744,974888,3105719,13.39,13.255,13.74,13.45,0.27,2.048555,13.18,2026-07-17,,,1.066,42848454,12.932693,1.04,Consumer Defensive,Farm Products,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",NGM,Mr. Russell  Diez-Canseco,United States,,false,false,true,https://vitalfarms.com,,USD,739,Austin,TX,877 455 3063,3601 South Congress Avenue,,2026-07-17T19:44:36+00:00,2026-07-17T19:44:36+00:00,Equity,0.15443,0.09239,0.35208,-0.01246,0.06101,0.154,,784409984,79484000,-53856752,47859000,12389000,1.715342,7.14,0.724,54236000,351260000,518738000,51432000,,1.766,0.905,16.39,0,,0.18391,1.01506,0.2494
VRSN,"VeriSign, Inc.",277.195007,25224744960,430063,827755,273.600006,273.190002,278.899994,277.195007,1.975006,0.71761,275.220001,2026-07-17,,,0.707,91000000,30.629282,9.05,Technology,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root zone maintainer services, operating two of thirteen internet root servers; and offering registration services and authoritative resolution for the .com and .net domains, which supports global e-commerce. It operates directory for .name and .cc; and back-end systems for .edu, domain names. The company was incorporated in 1995 and is headquartered in Reston, Virginia.",NMS,Mr. D. James Bidzos,United States,,false,false,true,https://www.verisign.com,,USD,926,Reston,VA,703 948 3200,12061 Bluemont Way,1.18,2026-07-17T19:44:38+00:00,2026-07-17T19:44:38+00:00,Equity,,0.52069,0.8835,0.68454,0.49958,0.066,0.114,1683200000,1172099968,807275008,840899968,69700000,-11.40908,22.424,15.615,1794599936,-2154200000,1325900000,556400000,,0.462,0.419,,0.3448,3.326,0.10537,0.88875,0.021
W,Wayfair Inc.,89.330002,11791247360,1140637,3888109,90.029999,88.410004,92.830002,89.330002,-2.150002,-2.350242,91.480003,2026-07-17,,,2.964,111018505,,-2.35,Consumer Cyclical,Internet Retail,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company offers its products under the Three Posts and Mercury Row brands. Wayfair Inc. was founded in 2002 and is headquartered in Boston, Massachusetts.",NYQ,Mr. Niraj S. Shah,United States,,false,false,true,https://www.wayfair.com,,USD,11800,Boston,MA,617 532 6100,4 Copley Place,,2026-07-17T19:44:40+00:00,2026-07-17T19:44:40+00:00,Equity,,0.03717,0.30384,0.00444,-0.0241,0.074,,12657999872,288000000,413000000,-305000000,335000000,-4.136989,50.997,1.16,3673999872,-2782000000,3440000000,1062000000,,0.763,0.594,,0,23.5,0.04035,1.13895,0.1826
WOLF,"Wolfspeed, Inc.",29.83,1550327680,4356787,7723700,30,28.32,30.965,29.83,-1.35,-4.3297,31.18,2026-07-17,,,,51972101,,-13.28,Technology,Semiconductors,"Wolfspeed, Inc., a semiconductor company, focuses on silicon carbide materials and devices for power applications in Europe, Hong Kong, Singapore, China, rest of Asia Pacific, Japan, the United States, and internationally. The company offers silicon carbide and gallium nitride (GaN) materials, including silicon carbide bare wafers, epitaxial wafers, and GaN epitaxial layers on silicon carbide wafers to manufacture products for RF, power, and other applications. It also provides power devices, such as silicon carbide Schottky diodes, metal oxide semiconductor field effect transistors (MOSFETs), and power modules for customers and distributors to use in various applications of automotive domains, including electric vehicles and fast charging, as well as existing and emerging applications in the industrial and energy domain, such as AI data centers, grid modernization, and renewable energy and storage. The company was formerly known as Cree, Inc. and changed its name to Wolfspeed, Inc. in October 2021. Wolfspeed, Inc. was founded in 1987 and is headquartered in Durham, North Carolina.",NYQ,Mr. Robert A. Feurle,United States,,false,false,true,https://www.wolfspeed.com,,USD,3434,Durham,NC,919-313-5300,4600 Silicon Drive,,2026-07-17T19:44:42+00:00,2026-07-17T19:44:42+00:00,Equity,-0.84187,-0.05098,-0.17404,-0.71971,-0.72926,-0.19,,712499968,-273200000,76737504,-519600000,,1.411269,-7.954,3.05,1830499968,,,1164800000,,7.03,5.506,179.162,,,0.00519,1.10412,
WOOF,"Petco Health and Wellness Company, Inc.",2.65,756747904,792873,1944818,2.65,2.635,2.71,2.65,-0.02,-0.749063,2.67,2026-07-17,,,1.54,247774472,132.50002,0.02,Consumer Cyclical,Specialty Retail,"Petco Health and Wellness Company, Inc., operates as a pet specialty retailer, focuses on enhancing the lives of pets, pet parents, and its Petco partners in the United States, Mexico, Puerto Rico, and Chile. The company provides veterinary care, grooming, and training services; and pet care supplies and companion animals. It also offers a range of consumables, supplies, and services through its petco.com website and mobile app. In addition, the company treats whole pet, including their physical, mental, and social well-being. It offers its products under the WholeHearted, Reddy, So Phresh, and Well & Good brand names. Petco Health and Wellness Company, Inc. was founded in 1965 and is headquartered in San Diego, California.",NMS,Mr. Joel D. Anderson,United States,2021-01-14,false,false,true,https://corporate.petco.com,,USD,29000,San Diego,CA,858 453 7845,10850 Via Frontera,,2026-07-17T19:44:44+00:00,2026-07-17T19:44:44+00:00,Equity,0.00493,0.016,0.38719,0.01645,0.00094,0.002,,5964800000,326540000,121456752,5581000,32650000,0.640716,10.352,0.567,2784973056,1164254000,5173425000,166967008,,0.85,0.18,241.06,0,,0.03407,1.20825,0.2083
WPM,Wheaton Precious Metals Corp.,103.805,47140454400,1384470,2099818,102.309998,101.589996,104.675003,103.805,-0.445,-0.426858,104.25,2026-07-17,,,1.187,454125089,26.213383,3.96,Basic Materials,Gold,"Wheaton Precious Metals Corp. operates as a precious metal streaming company. It explores for gold, silver, palladium, platinum, and cobalt deposits in Canada, the United States, Mexico, Portugal, Sweden, the United Kingdom, Argentina, Chile, Brazil, Peru, Ecuador, Colombia, Côte d'Ivoire, Ethiopia, and South Africa. The company was formerly known as Silver Wheaton Corp. and changed its name to Wheaton Precious Metals Corp. in May 2017. Wheaton Precious Metals Corp. was founded in 2004 and is headquartered in Vancouver, Canada.",NYQ,Mr. Haytham Henry Hodaly,Canada,,false,false,true,https://www.wheatonpm.com,,USD,,Vancouver,BC,604 684 9648,1021 West Hastings Street,0.75,2026-07-17T19:44:45+00:00,2026-07-17T19:44:45+00:00,Equity,0.21542,0.14041,0.85808,0.75021,0.6555,0.916,1.288,2745658112,2280745984,639690240,1799779968,32504000,5.09973,19.812,16.457,7662000,8690508000,9125781000,2164505088,,4.531,4.525,0.083,0.1744,0.43,0.00113,0.71688,
